participant	content
INV:	what's happening in the picture ?
CHI:	&um nothing [^ ns] .
INV:	what ?
CHI:	nothing [^ ns] .
INV:	nothing ?
CHI:	&um yeah [^ ns] .
INV:	just tell something about the picture .
CHI:	they 0are [^ ev] stinging <of> [>] the snowman [^ other] [^ eu] .
INV:	what ?
INV:	can you say that again ?
CHI:	they 0are in the snowman [^ eu] .
INV:	they in the snowman ?
CHI:	yeah [^ ns] .
INV:	very good .
INV:	what else is happening in this picture ?
CHI:	[^ earg] is throwing the <&sn> [/?] balls [^ eu] .
INV:	throwing the balls, very good .
INV:	now I'll start the start the story .
INV:	and you finish it .
INV:	the boys are throwing snowballs and then xxx +...
CHI:	they're putting them <back in the back> [/?] in the snowman's back
INV:	they're putting this back ?
INV:	is that what you said ?
CHI:	yeah [^ ns] .
INV:	okay good job .
INV:	and tell me one more thing about the story .
CHI:	<he's> [/?] he's seeing [^ ew:looking] [^ elexical] through the
INV:	off the cars wheels ?
CHI:	yeah [^ ns] .
INV:	okay, very good .
INV:	what's happening in the picture ?
CHI:	yeah, the dog's pulling the kids <away> [/?] off of the back of the
INV:	the dog's pulling the kids away after the school bus ?
CHI:	yeah [^ ns] .
INV:	and what else is happening in this picture ?
CHI:	&um I don't know [^ ns] .
CHI:	think I don't know [^ ns] .
CHI:	think I don't know [^ ns] xxx +/.
INV:	hold on .
INV:	hold on .
CHI:	think I don't know of the stories [^ ns] .
INV:	hold on .
INV:	look .
INV:	tell me something else about the picture .
CHI:	I think I don't know [^ ns] .
INV:	well, I'll start the start the story .
INV:	and you finish it .
INV:	the dog is in front of the bus .
INV:	and the bus can't move and then xxx +...
CHI:	I think I don't know [^ ns] .
INV:	can you look at the picture ?
INV:	the dog is in front of the bus .
INV:	and the bus can't move .
INV:	and then what happens in the story ?
CHI:	I don't know [^ ns] .
INV:	can you tell me one more thing about the story ?
CHI:	I don't want 0to tell [^ ns] .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
CHI:	&um the water's falling down .
CHI:	it's too full .
INV:	the water's falling down .
INV:	very good .
INV:	what else is happening in the picture ?
CHI:	the kid's falling down off the chair .
INV:	the kid's falling down .
INV:	very good .
INV:	now I'll start the start the story and you finish it .
CHI:	yep [^ ns] .
INV:	the boy is trying to get the cookies and then xxx +...
