participant	content
INV	what is happening in the picture 
CHI	  
INV	messing the cake 
INV	okay 
INV	what else is happening in this picture 
CHI	 the dog's running on  
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the dog ate some of the cake and then  
CHI	 
INV	mess good job 
INV	tell me one more thing about the story 
CHI	 the  a
CHI	and he  
INV	very good 
INV	what's happening in the picture 
CHI	 the daddy has his shoes the dad has his   the girl has
INV	okay the girl has daddy's shoes 
INV	and what else is happening in the picture 
CHI	 a dog  a dog's in there 
INV	a dog's in there very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog and the girl have the daddy's shoes 
INV	and then  
CHI	 the dog bark  
INV	the dog barked 
INV	okay very good and tell me one more thing about the story 
CHI	 the daddy was in there 
INV	very good 
INV	what's happening in the picture 
CHI	the boys are fighting 
INV	the boys are fighting 
INV	and what else is happening in the picture 
CHI	 the mommy is  and stopped
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are fighting 
INV	and here comes the mom 
INV	and then  
CHI	 the mom says stop 
INV	the mom says stop 
INV	and tell me one more thing about the story 
CHI	   there was a one the wagon  one toy wagon with
INV	there was one red toy wagon with what 
CHI	yellow wheels 
INV	yellow wheels 
INV	okay good job 
INV	what is happening in the picture 
CHI	daddy is  
CHI	and  he's making a  
INV	very good 
INV	what else is happening in the picture 
CHI	he got his pajamas on 
INV	he got his pajamas on good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the little girl is still in her pajamas 
INV	and then  
CHI	he  closing his eyes 
CHI	and he's  opening his eyes 
INV	very good 
INV	tell me one more thing about the story 
CHI	 the girl is opening his  
INV	the girl is what 
CHI	opening his eyes  
INV	opening his eyes 
INV	good job 
INV	what is happening in the picture 
CHI	  
INV	raking the leaves good job 
INV	what else is happening in the picture 
CHI	  
INV	good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	they raked the leaves into a big pile 
INV	and then  
CHI	they  sit in it 
INV	they sit in it 
INV	tell me one more thing about the story 
CHI	the little boy was looking at the little girl 
INV	the little boy was looking at the little girl very good 
INV	what is happening in the picture 
CHI	the doggy was trying 
INV	very good 
INV	what else is happening in this picture 
CHI	 
INV	watch out the dog 
INV	good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog is in front of the bus 
INV	and the bus can't move 
INV	and then  
CHI	  
INV	stop the doggy 
INV	yeah 
INV	can you tell me one more thing about the story 
CHI	the schoolbus can't move 
INV	the schoolbus can't move very good 
INV	what is happening in the picture 
CHI	the cat's on the tree 
INV	the cat's on the tree 
INV	and what else is happening in this picture 
CHI	 the cat is mad 
INV	the cat is mad 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children see the cat 
INV	the cat is stuck up in the tree 
INV	and then  
CHI	he was mad 
INV	he was mad 
INV	good job 
INV	and tell me one more thing about the story 
CHI	he can't get down 
INV	he can't get down very good 
INV	what is happening in the picture 
CHI	the doggy is gon be wet  
INV	the doggy is gonna be wet 
INV	very good 
INV	what else is happening in the picture 
CHI	the girl is getting wet 
INV	the girl is getting wet 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are trying to wash the dog 
INV	and then  
CHI	he ran away 
INV	he ran away and oop   
INV	you okay 
CHI	yep  
INV	and tell me one more thing about the story 
CHI	 the boy was holding his   orange bucket 
INV	the boy was what 
CHI	holding   
INV	holding his orange bucket very good 
INV	what is happening in the picture 
CHI	they are  milk  this 
INV	what is this 
CHI	milk  
INV	there's milk 
INV	okay good 
INV	what else is happening in this picture 
CHI	a wagon  
INV	a wagon 
CHI	yeah  
INV	very good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the bubbles spilled 
INV	and then  
CHI	it is  
INV	it's gonna hit on the boys arm 
CHI	yeah  
INV	alright very good 
INV	and tell me one more thing about the story 
CHI	a girls  ons
CHI	  this girl's standing up 
INV	this girl is  what's she doing 
CHI	sitting down  
INV	and what about that girl 
CHI	standing up  
INV	alright very good 
INV	what is happening in the picture 
CHI	he's closing his eyes 
INV	he's what 
CHI	closing his eyes  
INV	okay good 
INV	what else is happening in the picture 
CHI	we are  
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are throwing snowballs 
INV	and then  
CHI	they catched  
INV	they what 
CHI	catched them  
INV	okay good 
INV	and tell me one more thing about the story 
CHI	   
INV	what 
CHI	 that girl  
INV	that girl 
INV	okay good 
INV	what is happening in the picture 
CHI	 
INV	okay good 
INV	what else is happening in the picture 
CHI	 
INV	okay good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are taking the donuts from the bag 
INV	and then  
CHI	they eat it 
INV	they eat it 
CHI	yeah  
INV	okay good 
INV	tell me one more thing about the story 
CHI	the momma was driving the car 
INV	the mom was driving the car 
INV	very good 
INV	what is happening in the picture 
CHI	 the
INV	what did you say 
CHI	  
INV	what about the cereal 
CHI	falling  
INV	it's falling 
CHI	yeah  
INV	okay good 
INV	what else is happening in the picture 
CHI	 thy they  he had a wagon 
INV	he had a wagon okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy knocked the boxes off the shelf 
INV	and then  
CHI	he got them 
INV	what 
CHI	he got that  
INV	he got that 
INV	okay 
INV	and tell me one more thing about the story 
CHI	he's getting a  orange 
INV	okay good 
INV	what is happening in the picture 
CHI	 
INV	what the scissors 
CHI	yeah  
CHI	having the scissors  
INV	having the scissors 
INV	okay 
INV	what else is happening in the picture 
CHI	he the    he has scissors
INV	okay 
INV	the grandma also has scissors good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is taking his grandma's scissors 
INV	and then  
CHI	he is  
INV	he's cutting the grandma's toys oh_no 
INV	and tell me one more thing about the story 
CHI	then he's   he has something on his mouth 
INV	he what 
CHI	has something on his mouth  
INV	he has something on his mouth 
CHI	yeah  
INV	okay 
INV	what is happening in the picture 
CHI	his  
INV	what 
CHI	his daddy is back  
INV	his daddy is back very good 
