participant	content
INV	what is happening in the picture 
CHI	 all the way 
INV	the peoples all the way what 
CHI	passover  
INV	the peoples all the way  
CHI	passover  
INV	bath what 
CHI	passover  
INV	back to front 
INV	what'd you say 
INV	okay good job 
INV	what else is happening in the picture 
CHI	bang the table  table 
INV	they bang the table 
CHI	yeah like this  
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are taking the donuts from the bag and then  
CHI	 over the way 
INV	can you say it a little louder 
INV	I can't hear you 
CHI	over the way  
INV	over the way 
CHI	yeah  
INV	okay good 
INV	and tell me one more thing about the story 
CHI	he's ready to  
CHI	over that a way  
INV	he wants to go  
CHI	Dunkin_donuts over that way  
INV	he wants to go Dunkin_donuts over that way 
CHI	yeah  
INV	okay alright 
INV	very good 
INV	what is happening in the picture 
CHI	he's crawling 
INV	he's what 
CHI	and then he say  over the chair
CHI	he wants to be over the chair  
INV	he wants to be over the chair 
CHI	yeah  
INV	okay 
INV	what else is happening in the picture 
CHI	 
INV	he went over the round 
INV	okay 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is taking his grandma's scissors and then  
CHI	he banged the table 
INV	okay 
INV	tell me one more thing about the story 
CHI	 went 
INV	he went in the garbage 
CHI	no in the carpet  
INV	in the carpet 
CHI	yeah  
INV	okay good job 
INV	what is happening in the picture 
CHI	the pirate come back and play with me  
INV	the pirate come back and play with you 
INV	okay good 
INV	what else is happening in the picture 
CHI	he want  the
INV	can you say that again 
CHI	 
CHI	and he wanna come back and play in the paper  
INV	he wanna come back and play in the paper 
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
CHI	and []  
INV	the daddy [] is hiding a doll behind his back and then  
CHI	he wanna  go banging the floor and the chair
INV	he wanna go 
CHI	over the man and hide it  
INV	over the what and hide it 
CHI	  
CHI	  
INV	I can't hear you 
CHI	over the bottom  
INV	over the bottom and hide it 
INV	okay 
INV	and tell me one more thing about the story 
CHI	 
INV	what 
CHI	runs around this  
CHI	it's flying that way  there 
CHI	and there and there  
INV	what around the triangle 
CHI	no here  
CHI	there there there and here  
INV	these triangles 
CHI	mhm  
INV	okay what did you say 
INV	all around the triangles 
CHI	yeah one up  
CHI	one  
CHI	and one down and one down  
INV	one down and one that way 
CHI	mhm  
INV	okay alright 
INV	okay what is happening in the picture 
CHI	he blow  
INV	he blow the bubbles all in his face 
INV	okay very good 
INV	what else is happening in the picture 
CHI	he would be put  in the other side
INV	he what 
CHI	he put it in the other side  
INV	he put it in the other side 
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the bubbles spilled and then  
CHI	 
INV	come out 
INV	and tell me one more thing about the story 
CHI	she banged the table over and   the table
INV	he banged the table and what 
CHI	brushing the table  
INV	and what the table 
CHI	brushing the table  
INV	washing the table 
CHI	no brushing the table  
INV	brushing the table 
INV	okay 
INV	what is happening in the picture 
CHI	he is  
CHI	went  
INV	he cleaning driving picking up and run 
INV	okay good 
INV	you told me a lot about that good 
INV	what else is happening in the picture 
CHI	she's picking up  
INV	he's picking up okay 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are throwing snowballs and then  
CHI	he throw  the
INV	he throw the snowball and clean the snowballs 
CHI	mhm  
INV	okay very good job 
INV	that was good 
INV	and tell me one more thing about the story 
CHI	he cleaned it 
INV	he cleaned it good 
INV	what is happening in the picture 
CHI	he is run  in
INV	run and come in back 
CHI	yeah  
INV	okay 
INV	what else is happening in the picture 
CHI	she's picking in the  all the fruit 
INV	she's picking all the fruit 
INV	okay good 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy knocked the boxes off the shelf and then  
CHI	the boxes are  the floor
INV	the box all spill on the floor 
CHI	all around  
INV	all around okay 
INV	very good good job with this picture 
INV	and tell me one more thing about the story 
CHI	he tries put it  
CHI	all away  
INV	he what 
CHI	he put it in and put it away  
INV	he put in the way 
INV	or  he put it in the what 
CHI	in the way  
INV	in the way 
INV	okay 
INV	what is happening in the picture 
CHI	he is trying  wait and try again for the soap
INV	yes okay good 
CHI	bath  
INV	what else is happening in the picture 
CHI	he spill  
CHI	and  
INV	he spilled the thing 
CHI	yeah  
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is trying to get the cookies and then  
CHI	he always open  
INV	he open it and open it 
CHI	mhm  
INV	okay 
INV	and tell me one more thing about the story 
CHI	him 
