participant	content
INV	what's happening in the picture 
CHI	the cat's stuck 
INV	the cat's stuck 
INV	that's right 
INV	what else is happening in this picture 
INV	what else is happening in the picture 
CHI	I don't know  
INV	just tell me something else you see 
CHI	I don't know  
INV	okay what about if I start the story 
INV	and you finish it 
CHI	okay  
INV	the kids see the cat 
INV	the cat is stuck up in the tree and then  
CHI	girl  
INV	what 
CHI	girl  
INV	girl 
CHI	yeah this one  
INV	that girl 
CHI	yeah  
INV	what about her 
CHI	I don't know  
INV	oh_no that's right 
INV	can you yell me one more thing about the story 
CHI	I don't know  
INV	tell me anything else about the picture 
CHI	I don't know  
INV	what is happening in the picture 
CHI	she don't  
CHI	he threw it 
INV	what 
CHI	look  
INV	look at what 
CHI	no the girl  
INV	at the girl 
CHI	yeah  
INV	okay 
INV	what's happening in the picture 
CHI	he's sleeping 
INV	he's sleeping 
INV	that's right 
INV	what else is happening in the picture 
CHI	he fell sleep  
CHI	and mommy's  
INV	that's right 
INV	good job [] 
CHI	 sleep [] 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the little girl is still in her pajamas and then  
CHI	daddy's pajamas and mommy's pajamas  
CHI	and the  
INV	okay good job 
CHI	awake awake  
INV	tell me one more thing about the story 
CHI	the mom's sleeping 
INV	okay very good 
INV	what's happening in the picture 
CHI	 
INV	barking 
CHI	no splash  
CHI	I say bark  
INV	okay 
CHI	a big splash  
INV	alright good 
INV	what else is happening in the picture 
CHI	in water  
INV	okay good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are trying to wash the dog and then  
INV	listen again 
INV	the children are trying to wash the dog 
INV	and then  
CHI	just thinking  
INV	you're thinking 
CHI	yeah  
INV	okay 
INV	the children are trying to wash the dog and then what happens 
CHI	I don't know  
INV	you don't know 
INV	okay 
INV	tell me one more thing about the story 
CHI	I don't know  
INV	tell me anything else about the picture 
INV	anything that you see 
INV	you wanna look at a different picture 
CHI	I don't like  
CHI	is this a towel  
INV	that is a towel 
CHI	and that's water 
INV	that's right 
INV	okay good job 
INV	what's happening in this picture 
CHI	this is a mess 
INV	this is a mess 
CHI	yeah  
INV	that's right 
CHI	dog  
INV	good 
INV	what else is happening in the picture 
CHI	mad  
CHI	mad  
INV	mad 
CHI	yeah  
INV	okay good 
CHI	and this one is the  
CHI	look   
INV	is he crying 
CHI	no  
CHI	 look at the birthday cake 
INV	yeah 
INV	alright now I'll start the start the story 
INV	and you finish it 
INV	oh_no the doggy ate some of the birthday cake and then  
CHI	I don't know  
CHI	don't know  
MOT	look at the picture 
INV	the doggy ate some of the birthday cake 
INV	and then what happens in the story 
CHI	I don't know  
CHI	I don't know  
INV	okay 
INV	that's okay 
INV	tell me one more thing about the story 
INV	that's alright 
INV	let's take a break 
INV	what's happening in this picture 
CHI	that picture's cleaning up  
INV	cleaning up 
CHI	yeah  
INV	alright good 
CHI	 
INV	what else is happening in the picture 
CHI	I want  
INV	what else is happening 
CHI	I don't know  
INV	you do 
CHI	no  
INV	there's lots of things happening here 
CHI	no  
MOT	alright let's see 
MOT	what's happening here 
