condition_info,time,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,cosine_semanticL,partner_direction,utterance_length1,utterance_length2,condition,age [in months]
125.cha.conv.txt-select.txt,0,0.2886751345948129,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,0.4017468077376539,MOT>CHI,14,1,TYP,24
125.cha.conv.txt-select.txt,1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1693937709710548,CHI>MOT,1,6,TYP,24
125.cha.conv.txt-select.txt,2,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1693937709710548,MOT>CHI,6,1,TYP,24
125.cha.conv.txt-select.txt,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238301257324963,CHI>MOT,1,1,TYP,24
125.cha.conv.txt-select.txt,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11145639974720833,MOT>CHI,1,1,TYP,24
125.cha.conv.txt-select.txt,5,0.0,0.0,0.0,0.0,0.5163977794943222,0.0,0.5163977794943222,0.0,0.7339467639990719,CHI>MOT,1,13,TYP,24
125.cha.conv.txt-select.txt,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31935950900373067,MOT>CHI,13,1,TYP,24
125.cha.conv.txt-select.txt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332450837962563,CHI>MOT,1,10,TYP,24
125.cha.conv.txt-select.txt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332450837962563,MOT>CHI,10,1,TYP,24
125.cha.conv.txt-select.txt,9,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.7545702435378104,CHI>MOT,1,4,TYP,24
125.cha.conv.txt-select.txt,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,CHI>MOT,1,1,TYP,24
125.cha.conv.txt-select.txt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,24
125.cha.conv.txt-select.txt,13,0.7745966692414834,0.0,0.7745966692414834,0.0,0.0,0.0,0.0,0.0,0.6571013559911129,CHI>MOT,1,9,TYP,24
125.cha.conv.txt-select.txt,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596906061746682,MOT>CHI,9,1,TYP,24
125.cha.conv.txt-select.txt,15,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.7731205585621298,CHI>MOT,1,2,TYP,24
125.cha.conv.txt-select.txt,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911422934245068,MOT>CHI,2,1,TYP,24
125.cha.conv.txt-select.txt,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048814489889409,CHI>MOT,1,2,TYP,24
125.cha.conv.txt-select.txt,18,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.24428318050075126,MOT>CHI,2,1,TYP,24
125.cha.conv.txt-select.txt,19,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.6986407816175731,CHI>MOT,1,3,TYP,24
125.cha.conv.txt-select.txt,20,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,3,1,TYP,24
125.cha.conv.txt-select.txt,21,0.35355339059327373,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,,CHI>MOT,1,6,TYP,24
125.cha.conv.txt-select.txt,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24041948350121944,MOT>CHI,6,1,TYP,24
125.cha.conv.txt-select.txt,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871563239905154,CHI>MOT,1,13,TYP,24
125.cha.conv.txt-select.txt,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871563239905154,MOT>CHI,13,1,TYP,24
125.cha.conv.txt-select.txt,25,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5943030892619428,CHI>MOT,1,8,TYP,24
125.cha.conv.txt-select.txt,26,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.17211234954696664,MOT>CHI,8,1,TYP,24
125.cha.conv.txt-select.txt,27,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.5038640591418988,CHI>MOT,1,7,TYP,24
125.cha.conv.txt-select.txt,28,0.3333333333333333,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.16961456943337205,MOT>CHI,7,1,TYP,24
125.cha.conv.txt-select.txt,29,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.4598289117527634,CHI>MOT,1,14,TYP,24
125.cha.conv.txt-select.txt,30,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.2672612419124244,0.0,0.4598289117527634,MOT>CHI,14,1,TYP,24
125.cha.conv.txt-select.txt,31,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.5960740249837716,CHI>MOT,1,6,TYP,24
125.cha.conv.txt-select.txt,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795661643643602,MOT>CHI,6,1,TYP,24
125.cha.conv.txt-select.txt,33,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.6482779504796445,CHI>MOT,1,6,TYP,24
125.cha.conv.txt-select.txt,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950805321250749,MOT>CHI,6,1,TYP,24
125.cha.conv.txt-select.txt,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24424320556778123,CHI>MOT,1,10,TYP,24
125.cha.conv.txt-select.txt,36,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.5012494963678622,MOT>CHI,10,1,TYP,24
125.cha.conv.txt-select.txt,37,0.2672612419124244,0.0,0.2672612419124244,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.5784237831525678,CHI>MOT,1,8,TYP,24
125.cha.conv.txt-select.txt,38,0.1889822365046136,0.0,0.1889822365046136,0.0,0.24999999999999994,0.0,0.24999999999999994,0.0,0.616475693358228,MOT>CHI,8,2,TYP,24
125.cha.conv.txt-select.txt,39,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.35355339059327373,0.0,0.6028024329522094,CHI>MOT,2,4,TYP,24
125.cha.conv.txt-select.txt,40,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6672002504786667,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,41,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,CHI>MOT,1,1,TYP,24
125.cha.conv.txt-select.txt,42,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MOT>CHI,1,1,TYP,24
125.cha.conv.txt-select.txt,43,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.6672002504786667,CHI>MOT,1,5,TYP,24
125.cha.conv.txt-select.txt,44,0.5345224838248487,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.13341575930292338,MOT>CHI,5,2,TYP,24
125.cha.conv.txt-select.txt,45,0.3779644730092272,0.0,0.0,0.0,0.3779644730092272,0.0,0.5303300858899106,0.0,0.7887157163909637,CHI>MOT,2,10,TYP,24
125.cha.conv.txt-select.txt,46,0.35355339059327373,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.3345106782357373,MOT>CHI,10,1,TYP,24
125.cha.conv.txt-select.txt,47,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.31622776601683794,0.0,0.6851674113936729,CHI>MOT,1,8,TYP,24
125.cha.conv.txt-select.txt,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423390956543553,MOT>CHI,8,1,TYP,24
125.cha.conv.txt-select.txt,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127978973099228,CHI>MOT,1,5,TYP,24
125.cha.conv.txt-select.txt,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712680023997553,MOT>CHI,5,1,TYP,24
125.cha.conv.txt-select.txt,51,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30151134457776363,0.0,0.4603855678178891,CHI>MOT,1,7,TYP,24
125.cha.conv.txt-select.txt,52,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.30151134457776363,0.0,0.4603855678178891,MOT>CHI,7,1,TYP,24
125.cha.conv.txt-select.txt,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264969796393913,CHI>MOT,1,3,TYP,24
125.cha.conv.txt-select.txt,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3264969796393913,MOT>CHI,3,1,TYP,24
125.cha.conv.txt-select.txt,55,0.30151134457776363,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.3204141382556198,CHI>MOT,1,9,TYP,24
125.cha.conv.txt-select.txt,56,0.30151134457776363,0.0,0.2581988897471611,0.0,0.0,0.0,0.0,0.0,0.3204141382556198,MOT>CHI,9,1,TYP,24
125.cha.conv.txt-select.txt,57,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.7021108278130719,CHI>MOT,1,4,TYP,24
125.cha.conv.txt-select.txt,58,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.7021108278130719,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29865290865343685,CHI>MOT,1,8,TYP,24
125.cha.conv.txt-select.txt,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29865290865343685,MOT>CHI,8,1,TYP,24
125.cha.conv.txt-select.txt,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24111663943907546,CHI>MOT,1,4,TYP,24
125.cha.conv.txt-select.txt,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24111663943907546,MOT>CHI,4,1,TYP,24
125.cha.conv.txt-select.txt,63,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,CHI>MOT,1,4,TYP,24
