participant	content
INV	what's happening in the picture 
CHI	the kitty is  
CHI	and who's gonna rescue him she  her 
INV	what else is happening in this picture 
CHI	the kitty is  
CHI	then  stuck on the tree
CHI	and who is gonna rescue her  
INV	the children see the cat 
INV	the cat is stuck up in the tree 
INV	and what is going to happen next 
CHI	 
CHI	then the cat get  
INV	say that again 
INV	jump off and  
CHI	get hurt  
INV	tell me one more thing about the picture 
CHI	the cat is  
CHI	the cat's gonna fall 
CHI	 
INV	what's happening in this picture 
CHI	 
CHI	then she's gonna fall right on the boys 
INV	what else is happening in this picture 
CHI	not sharing  
INV	sorry say that again 
CHI	not sharing again  
INV	not sharing again 
INV	look the boys are fighting 
INV	and here comes the mommy 
INV	and what is going to happen next 
CHI	the boys get away 
CHI	that is  where the green boy gets away 
CHI	then the mommy takes them away 
INV	tell me one more thing about the picture 
CHI	the boys don't share 
CHI	the boys are fighting again 
INV	okay 
CHI	then the mommy comes 
INV	mhm 
CHI	yeah that's what happens 
INV	thank you 
CHI	then the boys get punish 
INV	what's happening in the picture 
CHI	I don't know what's happening  
INV	just tell me what you see in this picture 
CHI	she's sharing the donuts 
INV	good enough 
CHI	yeah and nothing is  
INV	and what else is happening in this picture 
CHI	she's driving the car 
CHI	then she's looking at mom 
INV	look the children are taking the donuts from the bag 
INV	and what is going to happen next 
CHI	then the  
INV	then what 
INV	then  
CHI	what happens  
INV	then they are gonna share 
CHI	yeah they are  
INV	okay tell me one more thing about the picture 
CHI	the little girl is  
INV	what's happening in this picture 
CHI	the dog is in the bus's way 
CHI	then the dog  the family's pulling the dog 
INV	what else is happening in this picture 
CHI	the dog is still in the street 
CHI	then they're pulling the dog_iz  leash 
INV	look the dog is in front of bus 
INV	and the bus can't move 
INV	and what is going to happen next 
CHI	 
INV	tell me one more thing about this picture 
CHI	the dog is in  
INV	what is happening in the picture 
CHI	the girl fall  
CHI	then this girl sits 
INV	what else is happening in this picture 
CHI	the bubbles spill on the little boy 
INV	oh_no the bubbles spilled 
INV	and what is going to happen next 
CHI	 
CHI	he wants her bubbles 
INV	okay 
CHI	he wants the bubbles 
INV	tell me one more thing about this picture 
CHI	here's the  
INV	tell me one more thing about this picture 
CHI	the little boy got some bubbles 
CHI	then it spilled 
INV	what is happening in the picture 
CHI	the dog ran away from his bubblebath 
INV	what else is happening in this picture 
CHI	the dog ran away 
CHI	 
INV	tell me about what else you see in the picture 
CHI	  a little boy and a little girl and a dog run out of the
INV	look the children are trying to wash the dog 
INV	and the dog runs away 
INV	what is going to happen next 
CHI	 
INV	tell me one more thing about the picture 
CHI	then the dog blacked out 
CHI	then the bathtub splashed all the time  
INV	what's happening in the picture 
CHI	they're building a  
CHI	then they're throwing the snowballs 
INV	what else is happening in this picture 
