participant	content
INV:	what's happening in the picture ?
CHI:	he's skating .
INV:	what else is happening in this picture ?
CHI:	he's making a snowman .
INV:	and what's going to happen next ?
CHI:	then he throws the ball at him .
CHI:	then he shovels [^ earg] [^ eu] .
CHI:	here you go [^ ns] .
INV:	tell me one more thing about the picture .
CHI:	he is throwing a ball .
INV:	what's happening in the picture ?
CHI:	he's trying to xxx +...
CHI:	<he's> [/?] he is wanting [^ elexical] it .
CHI:	but that boy is wanting [^ elexical] [^ other] it .
CHI:	but &uh the girl said (.) “don't do that”, said [^ other] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	nothing else [^ ns] .
INV:	let me see .
INV:	tell me what else is happening in the picture .
CHI:	he's trying to pull it from the other boy .
INV:	and what's going to happen next ?
CHI:	then he <&wan> [/?] tries to get the sand out .
CHI:	but the little old guy said “give me that”, he said [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	the mom said “don't do that” .
INV:	what's happening in the picture ?
CHI:	he's crawling .
INV:	what else is happening in this picture ?
CHI:	the momma's sitting on the chair .
INV:	and what's going to happen next ?
CHI:	the dad say [* m:03s] [^ ev] “ssh, the mom is reading” [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	here you go [^ ns] .
INV:	just tell me anything else about the picture .
CHI:	he's sitting .
INV:	what's happening in the picture ?
CHI:	the cat is stuck in the tree .
INV:	okay .
CHI:	and the girl said “I can't get you down” .
CHI:	<and the boy> [>] xxx +/.
INV:	what else is happening in this picture ?
CHI:	and the boy says “I'm scared” .
INV:	and what's going to happen next ?
CHI:	and the cat said “I will fall when I get down 0from [^ emorph] this
INV:	tell me that again .
CHI:	down a bush [^ ns] .
INV:	tell me one more thing about the picture .
CHI:	he said “I'm stuck in the tree” .
INV:	what's happening in the picture ?
CHI:	he's yawning [^ eu] .
INV:	what else is happening in this picture ?
CHI:	momma's cooking bread [^ eu] .
INV:	and what's going to happen next ?
CHI:	and the dad is cooking bread .
CHI:	he just fall [^ ev] asleep [^ eu] .
INV:	tell me xxx +/.
CHI:	but the mom fall [^ ev] asleep [^ eu] .
CHI:	and this one fall [^ ev] asleep [^ eu] .
CHI:	<but the dad and the girl and he> [/?] but her [^ ew:she]
INV:	tell me one more thing about the picture .
CHI:	the dad is making bread .
CHI:	he falled [^ ew:fell] [^ ev] asleep [^ eu] .
INV:	what's happening in the picture ?
CHI:	<&um he's &tr> [/?] everything is falling down .
INV:	okay .
CHI:	and the girl is riding the <<what 0is this> [/?]> [/?] xxx +...
INV:	a shopping cart .
CHI:	a shopping cart [^ ns] .
INV:	what else is happening in this picture ?
CHI:	&um the girl is picking apples and strawberries .
INV:	and what's going to happen next ?
CHI:	&um the mom is picking out something .
INV:	tell me one more thing about the picture .
CHI:	<the dad &uh> [/?] the girls picked apples .
CHI:	and the boys picked strawberries .
INV:	what's happening in the picture ?
CHI:	he's running .
CHI:	<his> [/?] the girl's running to the dad .
INV:	what else is happening in this picture ?
CHI:	nothing else [^ ns] .
INV:	let me see .
INV:	tell me about what else you see in the picture .
