participant	content
INV	what's happening in the picture 
CHI	the moms  the water
INV	the mom spilled the water very good 
INV	very good and what else is happening in the picture 
CHI	the boy is  some cookies 
INV	the boy getting some cookies 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy is trying to get the cookies and then  
CHI	the chair is  
INV	very good and tell me one more thing about the story 
CHI	the mom's  the dishes 
INV	very good 
INV	what's happening in the picture 
CHI	the girl's  the bubbles 
INV	very good and what else is happening in this picture 
CHI	the boy is  get
CHI	the  water splashed  
INV	the water splashed 
INV	now I'll start the start the story 
INV	and you finish it 
INV	oh_no the bubbles spilled and then  
CHI	 
INV	no more bubbles 
INV	very good and tell me one more thing about the story 
CHI	the girl is  bubbles again 
INV	what's happening in the picture 
CHI	 the man is  snowballs 
INV	the man is throwing snowballs 
INV	very good 
INV	what else is happening in the picture 
CHI	the  a snowman with the girl
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boys are throwing snowballs and then  
CHI	the 
INV	the girls wanna throw snowballs 
INV	very good and tell me one more thing about the story 
CHI	they  
INV	they what the snow 
CHI	they ran out in the snow  
INV	went out 
INV	very good 
INV	what is happening in the picture 
CHI	the girl's  out of the house 
INV	the girl is running out of the house 
INV	and what else is happening in this picture 
CHI	dad's  there 
INV	dad's there 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the daddy is hiding a doll behind his back and then  
CHI	the girl is  
INV	very good and tell me one more thing about the story 
CHI	the door is  
INV	what's happening in the picture 
CHI	this schoolbus is  vroom
CHI	but the dog's  in the way 
INV	the schoolbus is trying to vroom 
INV	very good 
INV	what else is happening in the picture 
CHI	the girl and the dad are pulling  the dog 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the dog is in front of the bus and then  
CHI	 the guys are 
INV	the guys are pulling them 
INV	good job and tell me one more thing about the story 
CHI	there's  
INV	good job 
INV	what is happening in the picture 
CHI	the mom's  the
INV	the mom's trying to vroom the car 
INV	and what else is happening in the picture 
CHI	the girl is  front of
INV	the what 
CHI	girl  from the car  
INV	the girl from the car 
INV	good job 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the children are taking the donuts from the bag and then  
CHI	they're  all gone 
INV	they're all gone 
INV	tell me one more thing about the story 
CHI	they're gonna  drive
INV	they're going to drive 
INV	very good 
INV	what is happening in the picture 
CHI	the food are  off the shelf
INV	the food are falling off the shelf 
INV	very good and what else is happening in this picture 
CHI	the girl's  the cart 
CHI	but the boy's  in the way 
INV	very good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	the boy knocked the boxes off the shelf and then  
CHI	they   
INV	good job and tell me one more thing about the story 
CHI	the green girls are 
INV	are trying to what 
CHI	to get through the carts  
INV	get through the carts 
CHI	uhhuh  
INV	good job 
