participant	content
INV:	what's happening in the picture ?
CHI:	they're raking [^ earg] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	they're raking leafs .
INV:	they raked the leaves into a big pile .
INV:	and what's going to happen next ?
CHI:	<thee> [/?] this is the snow ?
CHI:	this is snow [^ ns] ?
INV:	no, that's grass .
INV:	so what will happen next ?
CHI:	xxx is not this grass .
CHI:	see [^ ns] .
CHI:	it's white .
CHI:	<grass is grass is grass is> [/?] grass is green .
CHI:	grass is green [^ ns] .
CHI:	snow is white .
CHI:	grass is green [^ ns] .
INV:	tell me one more thing about the picture .
INV:	tell me one more thing .
CHI:	her [^ ew:she] [^ epronoun] is putting the leafs <in in> [/?] in
CHI:	why [^ ns] ?
CHI:	why [^ ns] ?
CHI:	why putting leafs <in> [/?] in the bag [^ ns] ?
INV:	what's happening in the picture ?
CHI:	dad's looking in the mirror .
INV:	what else is happening in this picture ?
CHI:	the girl's xxx daddy's shoes .
INV:	okay .
CHI:	the girl have [^ ew:has] [^ ev] daddy's shoes [^ eu] .
INV:	the dog and the girl have the daddy's shoes .
INV:	and what's going to happen next ?
CHI:	<why why are &doin> [/?] <why> [/?] why they are doing that [^ ns]
CHI:	why <are> [/?] are xxx daddy's shoes [^ ns] ?
INV:	I don't know .
INV:	tell me one more thing about the picture .
CHI:	&um 0the [^ emorph] boy 0is [^ ev] giving <it> [/?] his tie <back>
INV:	what's happening in the picture ?
CHI:	they're having the cake .
INV:	what else is happening in this picture ?
CHI:	it's a dog under 0the [^ emorph] couch .
CHI:	why 0is the mother angry [^ ns] ?
CHI:	why 0is the mother angry [^ ns] ?
INV:	let's see .
INV:	oh_no, the dog ate some of the cake .
INV:	what's going to happen next ?
INV:	the dog ate some of the cake .
INV:	what's gonna happen in just a little while ?
CHI:	&um &um they all came in from the door .
INV:	tell me one more thing about the picture .
CHI:	0the [^ emorph] cake is on the table [^ eu] .
INV:	what ?
CHI:	cake is on the table [^ ns] .
INV:	what's happening in the picture ?
CHI:	<playing her's coloring her's coloring her's coloring> [/?] her's
INV:	what else is happening in this picture ?
CHI:	him's [: he's] [*] coloring too [^ eu] .
INV:	the boy is taking his grandma's scissors .
INV:	and what's going to happen next ?
INV:	the boy is taking his grandma's scissors .
INV:	and what's going to happen in a little while ?
CHI:	her's [: she's] [*] gonna be angry [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	0 .
INV:	what's happening in the picture ?
CHI:	<water's he's &um he he's knock> [/?] he is all muddy .
INV:	what else is happening in this picture ?
CHI:	he's blowing (.) the bubbles .
INV:	oh_no, the bubbles spilled .
INV:	what's going to happen next ?
CHI:	<&um the wagon the wagon> [/?] the wagon is messy .
INV:	tell me one more thing about the picture .
CHI:	<hm> [/?] the water spilled .
INV:	what's happening in the picture ?
CHI:	0 .
INV:	what else is happening in this picture ?
CHI:	they're mad .
INV:	the little girl is still in her pajamas .
INV:	and what's going to happen next ?
CHI:	mom's gonna be so angry .
INV:	tell me one more thing about the picture .
CHI:	her [^ ew:she] [^ epronoun] put [^ ev] it in there [^ eu] .
INV:	what's happening in the picture ?
CHI:	&um they are gonna shop .
CHI:	<and> [/?] and xxx spilled .
INV:	what else is happening in this picture ?
CHI:	they're gonna xxx .
INV:	what ?
CHI:	xxx also .
INV:	the boy knocked the boxes off the shelf .
INV:	and what's going to happen next ?
CHI:	&um they are so angry .
INV:	tell me one more thing about the picture .
CHI:	they're going shopping for food .
INV:	what's happening in the picture ?
CHI:	the dog's [* s] on the branch .
INV:	what else is happening in this picture ?
INV:	the children see the cat .
INV:	the cat is stuck up in the tree .
INV:	and what's going to happen in a little while ?
CHI:	the cat is gonna fall off the tree .
INV:	tell me one more thing about the picture .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
CHI:	the girl [^ frag] [^ eu] .
INV:	what else is happening in this picture ?
CHI:	<her> [/?] her [^ ew:she] [^ epronoun] 0is [^ ev] going to her
INV:	the daddy is hiding a doll behind his back .
INV:	and what's going to happen next ?
CHI:	her's [: she's] [*] hugging him [^ eu] .
INV:	tell me one more thing about the picture .
INV:	just tell me anything else about the picture .
INV:	what's happening in the picture ?
CHI:	her [: she] [*] <spilled> [/?] spilled it [^ eu] .
INV:	what else is happening in this picture ?
CHI:	dog xxx the water .
INV:	so the dog spilled the water .
INV:	and what's going to happen in just a little while ?
INV:	tell me anything else you see in the picture .
INV:	what's happening in the picture ?
CHI:	&um it has the <&f> [/?] flood .
INV:	what else is happening in this picture ?
CHI:	[^ earg] climbing up there and getting a cookie [^ eu] .
INV:	the boy is trying to get the cookies .
INV:	what's going to happen next ?
CHI:	&um a flood [^ ns] .
INV:	okay .
CHI:	hey, what is that water coming down [^ ns] ?
INV:	I think it has too much water .
INV:	look, the water is spilling all over the floor .
INV:	what is going to happen next ?
CHI:	her [^ ew:she] [^ epronoun] stepped in the water [^ eu] .
