condition_info,syntax_penn_tok1,syntax_penn_tok2,syntax_penn_lem1,syntax_penn_lem2,lexical_tok1,lexical_tok2,lexical_lem1,lexical_lem2,condition,age [in months]
125.cha.conv.txt-select.txt,0.783934056986331,0.4495658787160575,0.605703153593026,0.48797638295718176,0.3714195128997069,0.035393379734453265,0.36576066761923404,0.035126256069111794,TYP,24
165.cha.conv.txt-select.txt,0.4815713303308872,0.14429582107316452,0.5570745940365914,0.21892691493473396,0.12091270835166859,0.0,0.16829646289202074,0.0,TYP,20
139.cha.conv.txt-select.txt,0.887057215514942,0.48949316251220576,0.850972766352489,0.48253557441293105,0.5537910722961994,0.16704148504716368,0.6452170640702863,0.1746883328895572,TYP,32
108.cha.conv.txt-select.txt,0.8469120842966086,0.746258836211572,0.9136223897664045,0.8231492052887388,0.644701606134487,0.15830114015685748,0.7258125096935879,0.2023773265656776,ASD,79
110.cha.conv.txt-select.txt,0.7477765472118654,0.6641927991742599,0.7993169313547028,0.7294634893385973,0.7199555834485419,0.2919397080727204,0.7500748572563269,0.3071060644789348,ASD,73
121.cha.conv.txt-select.txt,0.9270121057732394,0.5699063201502811,0.8871673745901035,0.6198508610974848,0.5505777523490656,0.15694449281766346,0.5616411561153967,0.16719673936073892,TYP,33
132.cha.conv.txt-select.txt,0.8690460692502232,0.6944848336108618,0.9001735140317808,0.7191359745175935,0.7541202220043342,0.30619054945602414,0.7764624206458681,0.3455023761717497,ASD,75
143.cha.conv.txt-select.txt,0.9283771711142559,0.707383041546308,0.9282700711149944,0.7522547845429498,0.6396063250377712,0.20739502652161768,0.6724225636598119,0.23731063911661554,TYP,29
103.cha.conv.txt-select.txt,0.6584269219592207,0.0,0.6791621759648142,0.0,0.0,0.0,0.0,0.0,TYP,32
122.cha.conv.txt-select.txt,0.7369114443370538,0.0,0.7957171791193958,0.0,0.0,0.0,0.0,0.0,ASD,59
104.cha.conv.txt-select.txt,0.7685412663609055,0.43963649983884445,0.8635725539898813,0.5591705962630643,0.3700307150148939,0.07538970274550377,0.4085840809405747,0.11303315838938083,ASD,43
135.cha.conv.txt-select.txt,0.7375305159564096,0.0,0.787295821622217,0.0,0.0,0.0,0.0,0.0,TYP,32
157.cha.conv.txt-select.txt,0.8187728322457539,0.5517565426515763,0.8588021575830489,0.5639746366325299,0.6558211478506637,0.36275762499809555,0.6590399118669991,0.3966632795479779,TYP,27
169.cha.conv.txt-select.txt,0.8567130320307593,0.6156464335588268,0.8402223023563622,0.7015402791690226,0.6101484872999166,0.2270047600119174,0.647505809097445,0.24761531999753328,TYP,43
