participant	content
INV:	what else is happening in this picture ?
CHI:	&um the dog is (.) eating his shoe .
INV:	him what ?
CHI:	<the boys> [/?] the boys are eating a donut .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	running ?
INV:	and you finish it .
INV:	what else is happening in this picture ?
CHI:	she really wants to get down [^ ns] .
INV:	there ?
CHI:	no, her wagon [^ ns] .
INV:	what's happening in the picture ?
CHI:	&um she <&w &d> [/?] runned [^ ew:ran] [^ ev] [^ eu] .
CHI:	<&um &t him> [/?] she want [^ ev] the boys 0to [^ emorph] stop
INV:	now I'll start the start the story .
INV:	rollerskating ?
CHI:	&um him [^ ew:he] [^ epronoun] really wants to <&pla his sand> [/?]
INV:	what else is happening in the picture .
CHI:	<the mom's> [/?] the mom's doing [^ earg] [^ eu] .
CHI:	runned [^ ns] .
INV:	and you finish it .
INV:	she gets dressed ?
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
CHI:	rollerskating [^ ns] .
CHI:	<&um I don't> [/?] I don't wanna do that one [^ ns] .
CHI:	&um them [^ ew:they] [^ epronoun] are rollerskating [^ eu] .
INV:	and you finish it .
INV:	the boys are xxx +...
CHI:	the dog is going out of the grass .
CHI:	&um she didn't want it to spill [^ ns] .
INV:	oh, driving, okay .
INV:	the boy knocked the boxes off the shelf and then xxx +...
INV:	what else is happening in this picture ?
CHI:	<&h> [/?] the boys are rollerskating [^ ns] .
CHI:	<&um the> [/?] the dog <is> [/?] don't [^ ew:doesn't] [^ ev] want
CHI:	&um them [^ ew:they] [^ epronoun] are buying food [^ eu] .
INV:	she runs, okay .
INV:	now I'll start the start the story .
INV:	tell me one more thing about the story .
INV:	tell me anything else about the picture .
CHI:	&um the dog wants to eat it .
CHI:	&um she lifted her [% possible omission of “arms”] to the daddy
INV:	and you finish it .
INV:	now I'll start the start the story .
CHI:	yeah [^ ns] .
INV:	and you finish it .
INV:	and the bus can't move and then xxx +...
INV:	the children are trying to wash the dog and then xxx +...
INV:	the boys are fighting .
INV:	what else is happening in this picture ?
CHI:	the boys wanna go and hit [^ emorph] 0det boy [^ eu] .
INV:	tell me one more thing about the story .
CHI:	<she needta &bru> [/?] she need [^ ev] to brush her teeth [^ eu] .
INV:	what else is happening in this picture ?
INV:	the children see the cat .
CHI:	she didn't want it to spill .
INV:	the water is xxx +/.
CHI:	&um the boy wants to give him [^ ew:his] [^ epronoun] tie <&f> [/?]
CHI:	she wants to get down .
INV:	what else is happening in this picture ?
CHI:	the mommy's driving [^ ns] .
INV:	and you finish it .
CHI:	<the &si needs to> [/?] the sister needs to go to bed .
INV:	stared ?
INV:	the daddy is hiding a doll behind his back and then xxx +...
CHI:	the kitty cat 0is [^ ev] sad [^ eu] .
CHI:	<&hi &do> [/?] the mom's [^ ew:mom] (.) [^ ev] drives [^ earg]
CHI:	and the bus can't move .
CHI:	the <daddy &s &h &d> [/?] grandpa says ssh .
INV:	and you finish it .
INV:	him's dead ?
INV:	the little girl is still in her pajamas and then xxx +...
CHI:	the mom 0is [^ ev] doing [^ elexical] a snowman [^ eu] .
INV:	grass ?
INV:	what's happening in the picture ?
INV:	and you finish it .
INV:	she really wants to get down, okay .
CHI:	<&um &h the boys are> [/?] they're picking a donut .
CHI:	<eh &h> [/?] one of 0the [^ emorph] &girls's [^ ev] pushing the
INV:	what else is happening in this picture ?
CHI:	<&y> [/?] no, him 0is scared [^ ns] .
INV:	the boys are throwing snowballs and then xxx +...
INV:	tell me one more thing about the story .
INV:	what else is happening in this picture ?
INV:	they wanna what ?
CHI:	she gets dressed .
CHI:	him [^ ew:he] [^ epronoun] (.) doesn't wanna <&w> [/?] walk [^ eu]
CHI:	&um them [^ ew:they] [^ epronoun] are throwing snowballs [^ eu] .
INV:	what else is happening in this picture ?
CHI:	yeah [^ ns] .
CHI:	his sister's trying <&war> [/?] 0to [^ emorph] tell <him> [/?] him
INV:	her dog ?
CHI:	and his sister's crawling too .
INV:	tell me one more thing about the story .
INV:	now I'll start the start the story .
INV:	him mommy picked it up ?
INV:	what's happening in the picture ?
CHI:	&um the dog is playing with the dad's shoes .
CHI:	scared [^ ns] .
CHI:	she want [^ ev] to turn it up [^ eu] .
INV:	what's happening in the picture ?
INV:	now I'll start the start the story .
INV:	what's happening in the picture ?
INV:	the dog and the girl have the daddy's shoes and then xxx +...
INV:	now I'll start the start the story .
CHI:	him [^ ew:he] [^ epronoun] 0is [^ ev] scared [^ eu] .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the story .
CHI:	and his sister didn't want him to fall .
CHI:	<&sh> [/?] she's on the tree .
INV:	walk ?
INV:	now I'll start the story .
INV:	okay, so I'll start the start the story .
CHI:	yeah [^ ns] .
INV:	they rake the leaves into a big pile and then xxx +...
INV:	the doll's ?
INV:	what's happening in the picture ?
CHI:	<&um his &d> [/?] the mom is trying 0to steal the dog [^ ns] .
INV:	tell me one more thing about the story .
INV:	tell me one more thing about the story .
CHI:	yeah [^ ns] .
CHI:	<&s stop> [/?] [% imperative said by mom to boys] “stop fighting” .
INV:	and you finish it .
INV:	and you finish it .
CHI:	yeah [^ ns] .
INV:	okay .
INV:	she lifted ?
CHI:	<them take him up &st> [/?] them [^ ew:they] [^ epronoun] taked
INV:	wanna put water in there, okay .
CHI:	&um him [^ ew:he] [^ epronoun] didn't want him to talk [^ eu] .
INV:	tell me one more thing about the story .
INV:	what else is happening in the picture ?
INV:	what else is happening in this picture ?
INV:	the dog is in front of the bus .
CHI:	no, dead [^ ns] .
INV:	the water is spilling xxx +...
INV:	now I'll start the start the story .
CHI:	<&um his his> [/?] I don't wanna do that one [^ ns] .
INV:	and you finish it .
INV:	him eat the cake, okay .
INV:	and here comes the mom and then xxx +...
CHI:	&um the mommy's driving .
INV:	now I'll start the start the story .
INV:	she lifted her ?
CHI:	<&h> [/?] the mom want [* m:03s] them 0to stop [^ ns] .
CHI:	them [^ ew:they] are rollerskating [^ ns] .
CHI:	yeah [^ ns] .
INV:	they're putting the donut ?
INV:	tell me one more thing about the story .
INV:	what's happening in the picture ?
INV:	the children are taking the donuts from the bag and then xxx +...
CHI:	no, she lifted her [^ ns] .
CHI:	&um him [^ ew:he] [^ epronoun] really wants to crawl [^ eu] .
CHI:	the boy is washing <&um &h> [/?] the dog .
CHI:	<she lifted him> [/?] she lifted <&e> [/?] her [^ ns] .
INV:	now I'll start the start the story .
CHI:	&um the mommy and daddy's [^ ew:are] [^ ev] trying to get the doggy
INV:	what's happening in the picture ?
INV:	the water is spilling all over the floor and then xxx +...
CHI:	&um him 0is scared [^ ns] .
INV:	the dog is what ?
INV:	and you finish it .
INV:	what's happening in the picture ?
INV:	picking ?
INV:	oh_no, the bubbles spilled and then xxx +...
INV:	okay, he says ssh .
CHI:	them [^ ew:they] [^ epronoun] are blowing bubbles [^ eu] .
INV:	them are buying food ?
INV:	oh_no, the dog ate some of the cake and then xxx +...
INV:	tell me one more thing about the story .
CHI:	the boy want [^ ev] to put water in there [^ eu] .
CHI:	no, driving [^ ns] .
INV:	what's happening in the picture ?
CHI:	the boy's cleaning .
CHI:	him [^ ew:he] [^ epronoun] eat [^ ev] the cake [^ eu] .
CHI:	no, <&h &h> [/?] grass [^ ns] .
INV:	okay .
INV:	now I'll start the start the story .
INV:	now I'll start the start the story .
INV:	out of his dress ?
INV:	now I'll start the start the story .
CHI:	<&um him> [/?] the mommy spilled water .
INV:	her kitty cat sad ?
INV:	to read ?
INV:	the mom's trying to steal the doggy ?
INV:	what's happening in the picture ?
INV:	tell me one more thing about the story .
INV:	she wants to get down, okay .
INV:	the boy is taking his grandma's scissors and then xxx +...
CHI:	&um she needs to (.) clean it up .
CHI:	0 .
CHI:	<&um &h> [/?] the mom's trying 0to [^ emorph] steal the doggy
INV:	and you finish it .
CHI:	play with the sandbox [^ ns] .
INV:	the cat is stuck up in the tree and then xxx +...
INV:	what else is happening in this picture ?
CHI:	&um him [^ ew:he] [^ epronoun] run [^ ew:ran] [^ ev] away .
INV:	and you finish it, okay ?
INV:	tell me one more thing about the story .
INV:	okay .
INV:	now I'll start the start the story .
CHI:	&um the boy is crawling .
CHI:	the boy almost fall [^ ew:fell] [^ ev] [^ eu] .
CHI:	yeah [^ ns] .
INV:	and you finish it .
CHI:	him [^ ew:his] [^ epronoun] mommy picked it up [^ eu] .
INV:	what's happening in the picture ?
CHI:	she lifted her [^ ns] .
INV:	and you finish it .
CHI:	her dog barks .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the story .
CHI:	no, wagon [^ ns] .
CHI:	<the dog the> [/?] the dog is scared .
INV:	throwing ?
INV:	tell me one more thing about the story .
INV:	the mom what ?
CHI:	no, picking a donut [^ ns] .
INV:	she what ?
INV:	okay, what else is happening in this picture ?
