participant	content
INV:	tell me that again .
INV:	what else is happening in this picture ?
CHI:	he's crawling .
INV:	that's not nice .
CHI:	I don't know [^ ns] .
CHI:	and he will be dead on his head .
CHI:	what's this doing out here [^ ns] ?
CHI:	and his head comes off .
INV:	just tell me anything about this picture .
CHI:	and he's crying .
CHI:	0 .
CHI:	0 .
CHI:	the doll [^ ns] .
CHI:	look at the mom and dad .
CHI:	what's wrong with that [^ ns] ?
INV:	what's happening in the picture ?
CHI:	[^ earg] shouldn't be triangles [^ eu] .
INV:	oh_no, the bubbles are spilled .
CHI:	0the [^ emorph] crescent moon face's <going this way> [/?] going
CHI:	I don't know [^ ns] .
INV:	the little girl is still in her pajamas .
CHI:	I don't know [^ ns] .
INV:	just tell me anything else about the picture .
INV:	what else is happening in this picture ?
CHI:	these windows are not the same .
INV:	what's going to happen in just a little while ?
CHI:	this this this this this this [^ ns] .
INV:	the boy is trying to get the cookies .
INV:	the children see the cat .
CHI:	why is the lamp dirty [^ ns] ?
INV:	tell me one more thing about the picture .
CHI:	he will be dirty again .
INV:	what else is happening in this picture ?
CHI:	[^ earg] spilling [^ earg] [^ eu] .
CHI:	and they will be dead [^ ns] .
CHI:	I think I like this one, not this one .
CHI:	I don't know [^ ns] .
CHI:	0 .
INV:	can you tell me that again ?
INV:	tell me about what else you see in the picture .
CHI:	she has bubbles in her hand .
INV:	and what's going to happen in just a little while ?
INV:	the children are trying to wash the dog .
INV:	tell me one more thing about the picture .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
CHI:	I don't know [^ ns] .
INV:	what else is happening in this picture ?
INV:	tell me one more thing about the picture .
INV:	and the bus can't move .
CHI:	they're <throwing> [/?] throwing snowballs .
CHI:	the dog is on the street .
INV:	tell me one more thing about the picture .
CHI:	and then his neck comes off .
CHI:	and she will knock him over .
INV:	what's happening in the picture ?
CHI:	&um it's not aiming to [^ ew:at] [^ emorph] the sidewalk at all
INV:	and what's going to happen next ?
CHI:	0 .
CHI:	<both of those one of those> [/?] a girl is pushing the cart
INV:	and what's going to happen in just a little while ?
INV:	just tell me anything else about the picture .
INV:	just tell me anything else about the picture .
CHI:	he's getting [^ ew:putting] [^ elexical] out the leafs in the
CHI:	<and the other person and the other> [/?] and the other kid is in
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
CHI:	they will crash and spill [^ earg] [^ eu] .
INV:	tell me one more thing about the picture .
CHI:	I don't know [^ ns] .
CHI:	not him [^ ns] .
INV:	just tell me what you see in the picture .
