participant	content
INV	just tell me anything else about the picture 
CHI	the mom got he  dad got mad 
INV	oh_no she got her hands wet 
INV	her arm got ripped 
INV	the children are taking the d_v_ds from the bag and then what
CHI	the  
INV	now I'll start the start the story 
INV	they're footprints 
INV	and you finish it 
INV	now I'll start the start the story 
INV	that's right 
CHI	they started to fall 
INV	what else is happening in this picture 
CHI	the boy went out without his chair  without his fathers
INV	now I'll start the start the story 
INV	alright good 
INV	now I'll start the start the story 
CHI	they almost slipped 
INV	the mom slipped 
INV	I want you to make up the story 
INV	and you finish it 
INV	okay 
INV	and then what happens in the story 
INV	tell me something else about the picture 
INV	okay good 
INV	the girl didn't 
INV	okay we'll try another one later 
CHI	they got more shoes 
INV	and you finish it 
CHI	she is  
INV	what else is happening in this picture 
CHI	 
CHI	they  they're walking 
INV	what is happening in the picture 
INV	what [] 
CHI	and the boy  
CHI	break it  
CHI	the water spilled 
INV	alright good 
CHI	he   he ran away 
CHI	I don't know  
CHI	he had a tie 
INV	aw poor kitty 
CHI	they're trying to break it 
INV	what is happening in the picture 
INV	what is happening in the picture 
MOT	I don't know 
CHI	the doggy did that 
INV	no you tell me 
CHI	yeah  
INV	and you finish it 
INV	you don't know 
INV	okay good job 
INV	that's right 
CHI	he might cut hisself  
CHI	they're jumping in the leafs 
CHI	the cat went up there 
INV	what else is happening in the picture 
INV	she took the d_v_d 
INV	he's scared 
CHI	the mom slip  
MOT	what happens next 
CHI	tell me  
INV	okay good 
INV	tell me one more thing about the story 
INV	he's riding the bus 
INV	now I'll start the start the story 
INV	okay good job 
INV	okay 
INV	the water is spilling all over the floor and then  
CHI	he put it on his   hair 
INV	good 
INV	what else is happening in this picture 
INV	alright good job 
CHI	can you tell me  
INV	good job 
MOT	what else is happening in that picture 
INV	you want me to tell you 
INV	he had a tie 
INV	okay 
INV	okay good job 
MOT	there's a cat in the tree 
INV	what is happening in the picture 
CHI	the kids are on the street 
CHI	the boy didn't spill it 
CHI	he leave  
CHI	these are  
INV	and you finish it 
CHI	I don't know  
INV	he took the cookies 
INV	you don't know 
INV	good 
INV	tell me one more thing about the story 
INV	okay good job 
CHI	what one  
CHI	they break 
CHI	this  it spilled 
INV	okay 
INV	that's right 
MOT	there's a cat in the tree 
INV	that's right 
INV	okay good 
INV	now I'll start the start the story 
INV	and you finish it 
INV	okay good 
INV	and here comes the mom and then  
INV	what is happening in the picture 
INV	 okay good 
INV	he opened it good job 
CHI	he   tries to cut it 
INV	what else is happening in this picture 
CHI	yeah  
CHI	the girl didn't eat 
INV	okay good 
INV	they raked the leaves into a big pile and then  
MOT	there's a lot going on in that picture 
INV	and tell me one more thing about the story 
INV	what else is happening in the picture 
INV	she's going to bed 
INV	okay good 
INV	now I'll start the start the story 
INV	okay good 
INV	they're on the street 
INV	what is happening in the picture 
INV	that's right 
INV	and tell me one more thing about the story 
INV	now I'll start the start the story 
CHI	tell me  
INV	okay good job 
INV	okay good 
CHI	he opened it 
INV	I don't know 
INV	what is happening in the picture 
CHI	yeah  
INV	that's right 
INV	what else is happening in this picture 
INV	alright good job 
INV	and tell me one more thing about the story 
INV	what else is happening in this picture 
INV	tell me something else about the picture 
CHI	they couldn't get him down 
INV	she can't eat 
INV	tell me one more thing about the story 
INV	what 
INV	you don't know okay 
INV	tell me anything else about the picture 
INV	can you tell me one more thing about the story 
INV	he cried 
INV	hm 
INV	and tell me one more thing about the story 
INV	okay good 
CHI	he went under the couch 
INV	good job 
INV	and tell me one more thing about the story 
CHI	he's scared 
INV	the boy spilled it 
INV	they got all snowy 
INV	good job 
INV	the bubbles spilled and then  
INV	the dog and the girl have daddy's shoes and then  
INV	the boy what 
INV	alright good 
INV	he tries to cut it good job 
CHI	she can't eat 
CHI	the light and the boy  
INV	they couldn't get him down 
INV	that's right good job 
CHI	wha  
CHI	didn't spill it  
CHI	they're [] footprints 
CHI	he cried 
INV	and you finish it 
INV	what 
CHI	the dog he spilled it 
INV	now I'll start the start the story 
INV	and what else is happening in this picture 
CHI	the door  the door opened 
INV	what is happening in the picture 
INV	good 
INV	and you finish it 
INV	the little girl is still in her pajamas and then  
INV	that's right 
INV	just tell me anything else about the picture 
CHI	tell me  
CHI	he took the cookies 
CHI	the boy spilled it 
INV	okay 
CHI	yeah  
CHI	they throw snow at each other 
INV	what is happening in the picture 
INV	and you finish it 
CHI	eat  
INV	yes he did 
INV	now I'll start the start the story 
CHI	I don't know  
INV	alright good 
INV	his dad got mad 
CHI	the mommy's running 
INV	what 
CHI	yeah  
INV	yes that's right 
CHI	I don't know  
INV	what is happening in the picture 
CHI	tell me  
INV	what 
INV	the children are trying to wash the dog and then  
CHI	she got scared 
CHI	they pull  
INV	now I'll start the start the story 
INV	and what else is happening in the picture 
CHI	the wagon  they throw the wagon out 
INV	that's right 
CHI	they gave it back 
CHI	the dad was doing that 
INV	the light and the what 
INV	and then what happens in the story 
CHI	they are  at each child
INV	and you finish it 
CHI	her arm got ripped 
CHI	the mom said “byebye” 
INV	good job 
CHI	his dad got mad  
CHI	the dog was there 
INV	okay 
INV	the cat is stuck up in the tree and then  
CHI	he try  
INV	tell me one more thing about the story 
INV	what else is happening in the picture 
INV	and you finish it 
INV	okay 
INV	good 
CHI	yeah  
CHI	tell me  
INV	that's right 
CHI	he pushing  he  they're pulling it 
INV	and tell me one more thing about the story 
CHI	they had a hat 
INV	tell me one more thing about the story 
MOT	you tell me 
INV	okay good job 
INV	just tell me anything else about the picture 
INV	they almost slipped 
CHI	tell me  
INV	what else is happening in this picture 
CHI	what  
INV	and you finish it 
INV	what 
INV	the dad was doing that 
CHI	slip  
CHI	he fell  he almost fell 
INV	what 
INV	he put it on what 
INV	I think maybe the mom isn't very happy about that 
INV	okay good 
INV	oh okay 
INV	that's right 
INV	and tell me one more thing about the story 
INV	what's happening in the picture 
INV	the children are taking the d_v_ds 
INV	okay good 
INV	the boys are throwing snowballs and then  
INV	the boy is taking his grandma's scissors and then  
INV	what is happening in the picture 
CHI	she took the d_v_d 
INV	and you finish it 
INV	it breaks 
INV	that's right 
INV	then that fell 
INV	he didn't spill it 
INV	what is happening in the picture 
CHI	I don't know  
INV	she got scared okay 
CHI	can't you tell me  
INV	okay good 
CHI	they try to jump on  in it 
CHI	she  she got her hands all wet 
INV	and tell me one more thing about the story 
MOT	what happens next 
CHI	I don't know  
CHI	this got ripped  
INV	what else is happening in this picture 
INV	the daddy is hiding a doll behind his back 
CHI	 
INV	he's cutting the toys 
INV	the dog is in front of the bus 
INV	okay good 
CHI	they break  
INV	what else is happening in this picture 
INV	good job 
INV	alright good job 
CHI	they're driving their car 
INV	and you finish it 
CHI	it got all snowy 
CHI	then that felled  
INV	tell me one more thing about the picture 
INV	now I'll start the start the story 
