participant	content
CHI	I don't know  
INV	and what's going to happen next 
CHI	I don't know  
CHI	the dog's running away 
CHI	the boy wants his scissors  
INV	just tell me anything else about the picture 
INV	what's happening in the picture 
CHI	they're trying to make pancakes for their   for tomorrow 
INV	what will happen in just a little while 
INV	no we didn't 
CHI	he doesn't wanna get washed though 
CHI	the boy knocked the boxes down 
INV	the children are taking the donuts from the bag 
CHI	the boys are having 
CHI	I don't know  
INV	what's happening in the picture 
CHI	 the doggy wants to lick stuff 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	and the  fell down to
INV	what else is happening in this picture 
INV	and the bus can't move 
CHI	but she doesn't want them to brush the leafs away 
CHI	and he brushing her hair  
INV	what else is happening in this picture 
CHI	the bubbles  
CHI	and the boy in  that stool is falling
CHI	I don't know  
INV	what's happening in the picture 
INV	what else is happening in this picture 
INV	just tell me what you see in the picture 
CHI	he can't play with the gate  
CHI	they're making a snowman in the snowy snowy snow 
INV	tell me one more thing about the picture 
CHI	and that and that  and the boy might hurt hisself
CHI	he's picking up something daddy dropped  
CHI	and that water's falling down to the ground 
INV	and what's going to happen next 
INV	good job [] 
INV	what will happen in just a little while 
INV	what will happen in just a little while 
CHI	the mommy is coming 
CHI	he  needs to have ten poopies
INV	no you tell me 
INV	what's happening in the picture 
CHI	may I pick a sticker now  
CHI	I don't know  
INV	you tell me 
CHI	I think I  
CHI	I don't know  
CHI	I don't know  
INV	what will happen in just a little while 
INV	the dog and the girl have the daddy's shoes 
CHI	and it []  to the couch 
CHI	they still hafta make some more 
CHI	when 
INV	what will happen in just a little while 
INV	the boys are throwing snowballs 
CHI	I don't know  
INV	tell me one more thing about the picture 
INV	just tell me anything else about the picture 
INV	tell me one more thing about the picture 
CHI	yeah they might get all sandy and stuff 
CHI	can you tell me about it  
CHI	the doggy  
CHI	there's a lot of traffic see 
CHI	I don't know  
CHI	 there's the cat there's  there's some doggy prints 
INV	what's going to happen next 
INV	just tell me what you see in the picture 
CHI	the the he's the the he's  his I
CHI	I don't know  
CHI	it's in a little box he  
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	what's going to happen next 
INV	and what's going to happen next 
CHI	he's picking up something the daddy dropped on the ground 
CHI	can I put a sticker on this yet  
INV	tell me one more thing about the picture 
CHI	I don't know  
CHI	the car's going on  
CHI	wait is that  
CHI	the  they're blowing bubbles to her 
INV	the daddy is hiding a doll behind his back 
INV	oh_no the bubbles spilled 
INV	and what's going to happen next 
INV	what's happening in the picture 
CHI	he 
CHI	the puppy's gonna [] go roll over 
CHI	the dad's making some toast for  for the girls 
CHI	I think we did all the pictures now  
INV	the boy is trying to get the cookies 
CHI	and then the doggy jumped over  
CHI	do you know what's going to happen next  
CHI	I don't know  
INV	oh_no and what's going to happen next 
CHI	I don't know  
INV	what will happen in just a little while 
INV	what will happen in just a little while 
CHI	that's not very nice behavior 
