participant	content
CHI:	he's falling .
INV:	what's happening in the picture ?
CHI:	&uh they're riding in the car .
INV:	what's happening in this picture ?
CHI:	she's crying .
CHI:	&uh she's throwing some snowballs .
CHI:	&uh that &uh that wall have [^ ew:has] [^ ev] flowers on it [^ eu]
INV:	tell me one more thing about this picture .
INV:	what's happening in the picture ?
INV:	what else is happening in the picture ?
CHI:	she's gonna fall down .
INV:	just tell me one more thing about the picture .
CHI:	&uh she's running .
INV:	tell me one more thing about the picture .
CHI:	but she's [^ ew:she] have [^ ev] her hands in her shoes [^ eu] .
INV:	okay, she's dumping it in the bowl, okay .
INV:	and what's going to happen next ?
CHI:	he spilled that .
CHI:	<and> [/?] the eyes xxx +...
INV:	and what is going to happen next ?
CHI:	a dog [^ ns] .
INV:	she's running, okay .
CHI:	&uh she's trying to get those holes .
CHI:	a truck is coming .
INV:	what else is happening in this picture ?
CHI:	xxx .
CHI:	<&uh she's> [/?] she's pushing a cart .
INV:	she's crying ?
INV:	okay, it is going to snow tonight .
INV:	tell me one more thing about the picture .
INV:	they're gonna broke it, okay .
INV:	what's happening in this picture ?
INV:	and what is going to happen next ?
INV:	tell me one more thing about this picture .
INV:	what's happening in the picture ?
CHI:	there's a wagon .
CHI:	she's closing her eyes .
CHI:	<&uh she's> [/?] she's gonna do something [^ ns] .
INV:	what else is happening in this picture ?
CHI:	&uh they're <coming> [>] in sorry again [^ other] [^ eu] .
CHI:	she's gonna do something [^ ns] .
INV:	and then what will happen in just a little bit while ?
CHI:	he got the shoe .
CHI:	they're brooming [^ ew] [^ elex] [^ eu] .
CHI:	they're gonna broke [^ ew:break] [^ emorph] it [^ eu] .
CHI:	<&uh he's> [/?] he's crawling .
CHI:	&uh she's &uh &uh the dog's gonna do something .
INV:	okay, what else is happening in this picture ?
INV:	what's happening in the picture ?
CHI:	he's getting one cookie .
INV:	what else is happening in this picture ?
INV:	what's happening in the picture ?
CHI:	&uh &uh she's falling on him .
CHI:	&uh she's gonna do something [^ ns] .
INV:	tell me one more thing about the picture .
CHI:	her hands [^ ns] .
INV:	and what's happening in the picture ?
INV:	what else is happening in this picture ?
INV:	okay, he is holding the doll .
CHI:	&uh they're pulling the dog .
CHI:	<he> [/?] he's xxx to the xxx of the sandwich .
CHI:	<he he is is &uh he &uh> [/?] she is putting water with her hands
INV:	and then what will happen in just a little bit while ?
CHI:	<she she> [/?] she's trying to get her down .
INV:	okay .
CHI:	<that> [/?] that bucket spilled .
CHI:	because she's washing <the> [>] water with her hands [^ other]
INV:	what else is happening in this picture ?
CHI:	but she's driving .
INV:	<okay> [<] .
INV:	okay, she is trying to get her down .
INV:	just tell me one more thing about the picture .
CHI:	but he's raking .
INV:	what's happening in this picture ?
CHI:	<&uh he's> [/?] he's gonna do something [^ ns] .
INV:	<okay> [<] .
