participant	content
INV:	the little girl is still in her pajamas and then xxx +...
INV:	the kitty cat's stuck ?
MOT:	[^ whispering] tell me something .
INV:	look, what's happening ?
CHI:	<I don't &kn they> [/?] they're playing with the bucket .
CHI:	&uh I don't know [^ ns] .
INV:	her daddy holding her present, very good .
CHI:	there's snow .
INV:	now I'll start the start the story .
CHI:	the kitty cat's stuck .
INV:	the dad's putting on the snowman, very good .
INV:	and then what happens in the story ?
INV:	and here comes the mom and then xxx +...
CHI:	I don't know [^ ns] .
CHI:	he's barking .
INV:	the mommy's mad, very good .
INV:	and you finish it .
CHI:	she's picking one .
INV:	her sister blowing bubbles, very good .
CHI:	&uh she 0is [^ ev] falling [^ eu] .
CHI:	they're coming in .
CHI:	momma's making dinner .
CHI:	I don't know [^ ns] .
INV:	and then what happens on the story ?
INV:	the children are taking the donuts and then xxx +...
CHI:	I wanna go home [^ ns] .
CHI:	there's 0a [^ emorph] birthday cake [^ eu] .
INV:	they're crawling, very good .
CHI:	I don't know [^ ns] .
INV:	and then what happens ?
CHI:	I don't know [^ ns] .
INV:	what's happening in the picture ?
INV:	what else is happening in the picture ?
INV:	the children see the cat .
INV:	they're coming in, good job .
INV:	now I'll start the start the story .
CHI:	I don't wanna [^ ns] .
INV:	he spilled that, very good .
CHI:	<she's> [/?] she's pushing [^ earg] [^ eu] .
INV:	there's mud, good job .
INV:	what's happening in the picture ?
INV:	her mommy's running, very good !
INV:	and you finish it .
INV:	now I'll start the start the story .
CHI:	he spilled that .
CHI:	<she she> [/?] she's telling her mommy [^ earg] [^ eu] .
INV:	there's birthday cake, good job .
CHI:	I don't know [^ ns] .
INV:	what's happening in the picture ?
INV:	she's telling her mommy, very good .
CHI:	he's cutting that .
INV:	the cat is stuck up in the tree .
INV:	what's happening in the picture ?
INV:	the cat is stuck up in the tree and then xxx +...
CHI:	the daddy 0is [^ ev] eating [^ eu] .
INV:	just tell me anything else about the picture .
CHI:	her sister 0is [^ ev] blowing bubbles [^ eu] .
INV:	and you finish it .
INV:	and he what the shoes ?
INV:	look at the picture .
INV:	it's the last one .
INV:	their mommy stepped on it, very good .
CHI:	I don't know [^ ns] .
INV:	now I'll start the start the story .
MOT:	[^ whispering] what happens xxx the daddy ?
INV:	tell me anything else about the picture .
INV:	what else is happening in the picture ?
INV:	tell me one more thing about the story .
INV:	and you finish it .
INV:	he's holding it, good job .
