participant	content
INV	let me see 
CHI	and this one fall  
CHI	but that boy is wanting  it 
CHI	and the boy []  
CHI	but the little old guy said “give me that” he said  
CHI	and the dog said “happy_birthday” said  
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	okay 
CHI	nothing else  
CHI	“that's mom's” 
INV	let me see 
INV	tell me one more thing about the picture 
CHI	and the girl is riding the what is this   
INV	and what's going to happen next 
CHI	he washes the towel off 
CHI	 he's putting hats on 
INV	and what's going to happen next 
INV	what else is happening in this picture 
CHI	he just fall  
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
CHI	the momma's sitting on the chair 
INV	what will happen in just a little while 
CHI	and the other girl is not 
CHI	 the mom drived  
CHI	 he's falling off the chair 
CHI	then he throws the ball at him 
CHI	and all the water came out and spilled on the floor 
INV	just tell me anything else about the picture 
INV	what else is happening in this picture 
CHI	he's making a snowman 
CHI	she's playing in the tree  the leaf tree 
CHI	there's two couches 
INV	and what's going to happen next 
INV	what else is happening in this picture 
CHI	and the girl said “I can't get you down” 
CHI	he's making a mad face 
INV	what's happening in the picture 
CHI	and said  you have a silly face
CHI	the mom is making a mad face 
CHI	and the cat said  said “you are not coming here” 
CHI	dad sees the girl 
CHI	only one couch  
CHI	and the girl is picking up the feet 
CHI	he's on a  
CHI	he put the seatbelt on 
CHI	he's crawling 
CHI	and the boy says “I'm scared” 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	tell me what else is happening in the picture 
CHI	all the bubbles came out 
INV	can you tell me that again 
CHI	and he's splashing the water with 
CHI	the boy said “I can do it” 
INV	what else is happening in this picture 
INV	and what's going to happen next 
CHI	he's making a mad face  
CHI	he's laughing 
CHI	then he puts  then he brings the lunch box 
CHI	the cat is stuck in the tree 
INV	tell me one more thing about the picture 
CHI	then he shovels  
INV	and what's going to happen next 
INV	what else is happening in this picture 
CHI	he's skating 
INV	tell me about what else you see in the picture 
INV	a shopping cart 
CHI	he is throwing a ball 
INV	what's happening in the picture 
INV	okay 
CHI	he have  
CHI	down a bush  
CHI	the girl is making a knot in her hair 
CHI	and the lights came  
CHI	but the mom fall  
INV	can you tell me that again 
INV	and what's going to happen next 
CHI	he's filling up  
CHI	nothing else  
CHI	his  the girl's running to the dad 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	okay 
CHI	a shopping cart  
INV	tell me about what else you see in the picture 
CHI	 
CHI	and then  
INV	tell me one more thing about the picture 
INV	the children are taking the donuts from the bag 
CHI	 [] here 
CHI	“we didn't have a dog last week”  
CHI	then he   tries to get the sand out 
CHI	I see the picture of the girl  
INV	and what's going to happen next 
INV	what's happening in the picture 
CHI	he's yawning  
INV	what else is happening in this picture 
CHI	“cause  
INV	just tell me what you see in the picture 
CHI	he's trying to  
CHI	he's  it 
CHI	he blow  
INV	tell me one more thing about the picture 
CHI	 he's spilling all the water 
INV	what's happening in the picture 
CHI	here you go  
INV	tell me one more thing about the picture 
CHI	he said “I'm stuck in the tree” 
CHI	he spilled the water 
INV	what's happening in the picture 
CHI	nothing else  
INV	okay 
CHI	the dad   the girls picked apples 
CHI	then the mom looked at the dog 
CHI	and the cake was melting 
CHI	 the dad sees the picture of the girl 
CHI	the dad say  
INV	and what's going to happen next 
CHI	 
CHI	I see  
INV	what else is happening in this picture 
CHI	he takes the seatbelt off 
INV	what else is happening in this picture 
CHI	 the girl is picking apples and strawberries 
INV	tell me one more thing about the picture 
CHI	but the dad and the girl and he 
CHI	he's trying to pull it from the other boy 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
CHI	 they spilled the water 
INV	what else is happening in this picture 
INV	tell me one more thing about the picture 
CHI	and the boys picked strawberries 
INV	and what's going to happen next 
CHI	 he spilled all the water 
CHI	and the cat said “I will fall when I get down from  this
CHI	“here's your scarf” 
CHI	“why are you so mad” 
CHI	“I'm trying to stripe  
INV	oh_no the bubbles spilled 
CHI	he is  
CHI	the dad said “here you go” 
CHI	 he's   everything is falling down 
INV	what else is happening in this picture 
CHI	but  the girl said  “don't do that” said  
INV	just tell me anything else about the picture 
CHI	he's sitting 
CHI	and everything 
CHI	the dog said “you can't get him” 
CHI	then “why do  
CHI	then he got a ticket 
CHI	 he's putting water  
INV	what's happening in the picture 
CHI	 the mom is picking out something 
INV	what will happen in just a little while 
INV	okay [] 
CHI	the dad is making bread 
INV	tell me one more thing about the picture 
CHI	he's running 
INV	what else is happening in this picture 
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	and what's going to happen next 
CHI	here you go  
INV	what's happening in the picture 
CHI	it's  all the water spilled on the floor 
CHI	and then the mom said “why do  
INV	what's happening in the picture 
INV	tell me  
CHI	 he's getting Dunkin_donuts 
INV	what else is happening in this picture 
CHI	then the dog picked up the mom's shoe 
CHI	all the dog  out and said  
CHI	the mom said “don't do that” 
CHI	he's spilling  
INV	tell me one more thing about the picture 
CHI	I see a picture of the girl 
INV	and what's going to happen next 
CHI	I just did this  
INV	what's happening in the picture 
INV	what's happening in the picture 
CHI	 he's making sand 
INV	tell me one more thing about the picture 
CHI	shoes on  
INV	and what's going to happen next 
CHI	momma's cooking bread  
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
INV	okay 
CHI	“get the cookies before it falls” he said 
INV	tell me that again 
CHI	and the dad is cooking bread 
CHI	he falled  
CHI	and  
INV	just tell me anything else you see in the picture 
INV	and what's going to happen next 
INV	what else is happening in this picture 
INV	okay 
