participant	content
CHI:	the bus is driving .
CHI:	she's gonna <skip> [/?] (.) trip .
CHI:	&uh the branch is falling .
INV:	and tell me one more thing about the picture .
INV:	what else is happening in this picture ?
CHI:	the cake has black on it .
CHI:	the daddy's pushing the cart .
INV:	what's happening in the picture ?
INV:	what else is happening in this picture ?
INV:	what's happening in the picture ?
CHI:	he's throwing snowballs .
CHI:	he's standing and watching him <and> [/?] and see [* m:0ing]
CHI:	<and the girl was> [/?] and the boy is getting ready too .
INV:	can you say that again ?
CHI:	she's gonna [^ cat] &uh wipe it all up .
CHI:	she looks tired .
CHI:	the dog is holding a shoe so he can [^ modal] go too .
CHI:	<and &uh &uh> [/?] and that's not good .
INV:	what else is happening in the picture ?
CHI:	he's mad .
INV:	and what's going to happen next ?
INV:	what's happening in the picture ?
INV:	tell me one more thing about the picture .
CHI:	they're pulling him and giving [^ ew:taking] [^ elexical] him for
CHI:	he's saying ssh .
CHI:	but it wasn't sposta .
CHI:	I'm done [^ ns] .
CHI:	&um the cat needs help .
CHI:	the bread falled [^ ew:fell] [^ ev] [^ eu] .
CHI:	the girl is trying to clean it up [^ ns] .
CHI:	the cake is all dirty .
CHI:	and <&th> [/?] they're wearing their shoes on their foot
CHI:	the boy's trying to get (.) some <<what's that what's that> [/?]>
INV:	tell me one more thing about the picture .
CHI:	he's falling .
CHI:	<he> [/?] he's being quiet .
INV:	the boy knocked down the boxes off the shelf .
INV:	can you tell me that again ?
CHI:	<&h> [/?] he's trying to pour something on him .
CHI:	the grandma's sitting in the chair .
INV:	tell me one more thing about the picture .
INV:	and what's going to happen next ?
CHI:	they're calling him .
INV:	tell me one more thing about the picture .
CHI:	<but> [/?] he's falling .
CHI:	the boy, <he> [/?] he was making something with water and mud .
CHI:	he was throwing an oval one .
CHI:	they will [^ modal] fall .
CHI:	&uh she spilled [^ ew:poured] [^ elexical] the milk into something
CHI:	and the daddy's raking [^ earg] [^ eu] .
INV:	and what's gonna happen next ?
INV:	and then what will happen in just a little while ?
CHI:	the girl is trying to clean it up .
CHI:	he's trying to drive .
INV:	and what's going to happen next ?
INV:	the boy is taking his grandma's scissors .
CHI:	she's gonna wipe it .
CHI:	the bus is there .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
CHI:	he's shoveling .
INV:	tell me one more thing about the picture .
CHI:	&um the buckets and the shovel and the other shovel's [^ ew:are]
CHI:	<he wants> [/?] she wants to ride [^ elexical] her dolly [^ eu] .
INV:	what else is happening in this picture ?
CHI:	he's pointing to go this way and ride <her thing (.) and> [/?] that
INV:	what's happening in the picture ?
CHI:	he was throwing a circle [^ ew:round] [^ elexical] one [^ eu] .
INV:	what else is happening in this picture ?
CHI:	<the girl> [/?] but the daddy's holding the doll .
INV:	tell me one more thing about the picture .
CHI:	the dog's in the road .
INV:	what else is happening in this picture ?
CHI:	<&uh they're &p> [/?] they're making a snowman .
CHI:	the dog will wants [^ ev] to play [^ eu] .
INV:	what else is happening in this picture ?
CHI:	he's saying ssh [^ ns] .
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
INV:	what's happening in the picture ?
CHI:	and xxx .
CHI:	the mommy spilled it .
INV:	and what's going to happen next ?
CHI:	she's ready to go night_night .
CHI:	the boy's carrying it .
CHI:	the girl's pushing the cart .
CHI:	and the other girl is trying to clean xxx +/.
CHI:	<the plate> [/?] that plate 0is [^ ev] already washed [^ eu] .
CHI:	but the girl dropped her thing .
CHI:	these lights are flashing .
CHI:	the daddy is looking <in the in in the> [/?] in <<I don't know what
CHI:	and <she xxx> [>] xxx +/.
CHI:	they're sharing the cake .
CHI:	she's sitting .
CHI:	there's a bag .
CHI:	and she's holding her with his hand [^ eu] .
INV:	what's happening in the picture ?
CHI:	he's gonna [^ cat] carry the bucket .
CHI:	she hadta get hers .
CHI:	the daddy's getting ready for something .
INV:	and what's going to happen next ?
CHI:	but <it> [/?] she forgot to put her in her desk drawer .
INV:	and what's gonna happen next ?
CHI:	they're going in the car .
CHI:	she's trying to get oranges .
CHI:	he's trying to get a cookie [^ ns] .
INV:	okay, what else is happening in this picture ?
