participant	content
INV	and the bus can't move 
INV	what's happening in the picture 
CHI	this is snow  
CHI	 her  has  
INV	what's happening in the picture 
CHI	snow  
CHI	the girl have  
INV	what's going to happen next 
INV	tell me about what you see in the picture 
CHI	why why are  
CHI	 
INV	what's going to happen next 
CHI	he  
INV	I think it has too much water 
CHI	the bus is gonna crash into the dog 
CHI	a snowman  
CHI	they're raking  
CHI	water's he's  he he's knock  he is all muddy 
CHI	they're gonna  
INV	what's going to happen next 
INV	tell me anything else you see in the picture 
CHI	see  
INV	the daddy is hiding a doll behind his back 
CHI	dog  the water 
CHI	  they all came in from the door 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
CHI	it's snowing 
INV	oh_no the dog ate some of the cake 
CHI	 a flood  
CHI	why is the mother angry  
CHI	the girl  
INV	what is going to happen next 
INV	the boy is taking his grandma's scissors 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
CHI	  on the chair and getting a
INV	what's happening in the picture 
INV	what's going to happen next 
INV	just tell me anything else about the picture 
CHI	grass is green  
INV	what's happening in the picture 
CHI	the dog's  on the branch 
INV	you hafta tell me 
INV	the children see the cat 
INV	what's happening in the picture 
INV	so what will happen next 
CHI	 they are so angry 
CHI	grass is grass is grass is  grass is green 
CHI	her's  
INV	and what's going to happen next 
INV	no that's grass 
INV	the mommy is driving 
CHI	why  
CHI	dad's looking in the mirror 
INV	the cat is stuck up in the tree 
CHI	it's raining on the bus  
CHI	what they are doing  
INV	what else is happening in this picture 
CHI	they're raking leafs 
CHI	why are  
CHI	 the  his tie back
CHI	the cat is gonna fall off the tree 
CHI	her  
INV	what's happening in the picture 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
CHI	the doggy's behind the bus  
CHI	why is the mother angry  
INV	tell me one more thing about the picture 
INV	oh_no the bubbles spilled 
INV	what else is happening in this picture 
CHI	mom's gonna be so angry 
CHI	her's  
INV	the boy is trying to get the cookies 
INV	look the water is spilling all over the floor 
INV	what 
INV	what's happening in the picture 
INV	okay 
INV	what else is happening in this picture 
CHI	her's  
INV	what's going to happen next 
CHI	it's a dog under the  couch 
INV	what are they doing 
INV	they raked the leaves into a big pile 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	what else is happening in this picture 
INV	the boys are throwing snowballs 
CHI	they're fighting 
CHI	snow is white 
CHI	it spilled 
INV	what's happening in the picture 
CHI	thee  this is the snow 
INV	the little girl is still in her pajamas 
CHI	the sand spilled 
CHI	her  
CHI	they're mad 
INV	so the dog spilled the water 
CHI	why  
INV	what's happening in the picture 
INV	the dog is in front of the bus 
INV	tell me one more thing about the picture 
INV	I don't know 
CHI	 
CHI	him's  
CHI	her  in
INV	the boys are fighting and the mom says stop 
CHI	they're going shopping for food 
INV	let's see 
INV	what 
CHI	he's blowing  the bubbles 
INV	what else is happening in this picture 
CHI	her  
INV	and what's going to happen next 
INV	what 
INV	what else is happening in this picture 
INV	tell me about what else you see in the picture 
CHI	 
INV	tell me one more thing about the story 
INV	the boy knocked the boxes off the shelf 
CHI	 the wagon the wagon  the wagon is messy 
INV	and the bus can't move 
INV	just tell me anything else you see in the picture 
INV	and what's going to happen next 
INV	tell me one more thing about the picture 
CHI	 they are gonna shop 
INV	what's gonna happen in just a little while 
INV	tell me one more thing about the picture 
CHI	her  going to her
INV	the dog ate some of the cake 
INV	what's happening in the picture 
CHI	a snowman  
INV	they are fighting 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
CHI	 also 
INV	okay 
INV	what else is happening in this picture 
CHI	her's  
CHI	and  and  spilled 
CHI	 is not this grass 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	tell me one more thing about the picture 
CHI	grass is green  
INV	and what's going to happen in a little while 
CHI	the girl's  daddy's shoes 
CHI	it's white 
INV	the dog and the girl have the daddy's shoes 
CHI	I don't know  
CHI	they're punching  
INV	tell me one more thing 
CHI	cake is on the table  
INV	what's happening in the picture 
INV	what else is happening in this picture 
CHI	the  
INV	the boy is taking his grandma's scissors 
CHI	her's  
INV	tell me one more thing about the picture 
CHI	the mommy is driving  
INV	and what's going to happen in just a little while 
INV	the dog is in front of the bus 
CHI	why putting leafs in  
CHI	playing her's coloring her's coloring her's coloring  her's
INV	and what's going to happen next 
INV	tell me one more thing about the picture 
CHI	they're having the cake 
CHI	 
INV	tell me one more thing about the story 
INV	and what's going to happen next 
CHI	hm  the water spilled 
CHI	shoveling  
INV	what's going to happen next 
CHI	 it has the   flood 
INV	look tell me one more thing about the picture 
INV	tell me one more thing about the picture 
INV	what's happening in the picture 
INV	and what's going to happen next 
INV	and what's going to happen in a little while 
CHI	hey what is that water coming down  
INV	what's going to happen next 
CHI	I don't know  
INV	what's happening in the picture 
INV	and the children are taking the donuts from the bag 
INV	what is going to happen in just a little bit while 
