participant	content
CHI	they're they're   
INV	tell me one more thing about the story 
CHI	 they wanna get all the food 
CHI	he stopped 
CHI	and the boy took  the bubbles   
INV	tell me one more thing about the story 
CHI	they  
INV	mhm the   
INV	the children are trying to wash the dog and then  
INV	what's happening in the picture 
INV	tell me one more thing about the story 
CHI	what did he do  
CHI	then he went away 
CHI	they're fighting over  
CHI	they came in 
INV	say that again 
INV	he has one of those too 
INV	now I'll start the start the story 
CHI	can you say it again  
INV	what's happening in the picture 
INV	just tell something about the picture 
INV	the cat is stuck in the tree and then  
INV	what's happening in the picture 
CHI	and he's gonna fall off the chair 
INV	and then  
INV	the boy is taking his grandma's scissors 
CHI	and he wants all the water 
CHI	her  
INV	they raked the leaves into a big pile and then  
INV	and you finish it 
INV	now I'll start the start the story 
CHI	they wanted it 
INV	what's happening in the picture 
CHI	 they wanted to eat 
INV	what's happening in the picture 
CHI	 the dog wants to go on the bus 
INV	and you finish it 
INV	he wants all the water 
CHI	her's  
CHI	the  the boy has a yellow shirt on 
CHI	 he's making toast 
INV	what else is happening in this picture 
CHI	he got one 
INV	and then what happens in the story 
CHI	you say it  
INV	and you finish 
INV	now tell me something about this picture 
INV	tell me one more thing about the story 
INV	and you finish it 
CHI	 the dolly's behind the daddy 
CHI	  it  it away from the
INV	came down 
CHI	they falled  
CHI	the windows and the trees not  
CHI	 the floor was yellow 
INV	the boys are throwing snowballs and then  
INV	he's putting the leaves in there 
CHI	and  
CHI	you tell me  
INV	nice and loud 
CHI	 her's  
INV	no you're telling me the story 
CHI	he's putting the leafs in there 
CHI	her  
INV	what else is happening in this picture [] 
INV	and you finish 
CHI	he's has  
CHI	they messed up it  
INV	now I'll start the start the story 
INV	and you finish 
INV	and you finish it 
INV	he's gonna fall of the chair 
CHI	that one didn't 
INV	tell me one more thing about the story 
INV	tell me one more thing about the story 
CHI	her  her
INV	just tell something about the picture 
INV	what   
INV	and what else is happening in this picture 
CHI	he's gonna get broken  
INV	tell me one more thing about the story 
INV	what's happening in the picture 
INV	say that nice and loud 
CHI	they're fighting over the bucket  
CHI	you start  
CHI	what  
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	the boy is trying to get the cookies and then  
CHI	her  
CHI	can you say what happens  
INV	and then what happens 
CHI	 they  on the chair from that  
CHI	they came in  
INV	okay good job [] 
INV	the dog ate the cake and then  
CHI	 a cake is  
INV	and the bus can't move and then  
INV	now I'll start the start the story 
CHI	 you start the picture  
INV	what's happening in the picture 
INV	what's happening in the picture 
CHI	that boy's crawling and that one 
CHI	then they tried to pull him back  [] from the bus 
CHI	he wants the bucket 
CHI	and then   
INV	what else is happening in this picture 
INV	now I'll start the start the story 
CHI	her's  
INV	and you finish 
CHI	that [] one has the donut 
INV	what's happening in the picture 
INV	now I'll start the start the story 
INV	the boy is taking his grandma's scissors 
INV	and what else is happening in this picture 
CHI	 the girl has shoes on her hands 
CHI	the boy found it 
INV	now I'll start the start the story 
INV	the dog and the girl have the daddy's shoes and then  
INV	and here comes the mom and then  
INV	what's happening in the picture 
CHI	they want det donut  
CHI	he's taking the snow  
INV	the children are taking the donuts from the bag 
INV	now I'll start the start the story 
INV	oh_no the bubbles spilled and then  
INV	a cake on the floor 
CHI	and the boys wanna throw balls at each other 
INV	nice and loud for me okay 
INV	now I'll start the start the story 
CHI	 
INV	what else is happening in this picture 
INV	and you finish it 
CHI	I think   them
INV	tell me one more thing about the picture 
INV	you tell me 
CHI	her's  
CHI	 they want it in  to not go 
INV	they knocked the boxes off the shelf and then  
CHI	they eat it 
CHI	her's tired  
INV	and you finish it 
CHI	he can't get down 
CHI	her was tired  
CHI	her like   running out of the bath
INV	just tell me one more thing about the story 
CHI	all the bubblebath spilled 
INV	what else is happening in this picture 
CHI	 the cat is stuck on the tree 
INV	what else is happening in this picture 
CHI	that one did 
CHI	 the footprints is  on there 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
INV	the cat can't get down 
INV	what else is happening in the picture 
CHI	no you finish it  
INV	now I'll start the start the story 
INV	the children see the cat 
CHI	he came down 
INV	tell me one more thing about the story 
CHI	 he cut his hand 
INV	what else is happening in this picture 
CHI	there is a bruise 
CHI	her  it dropped
INV	and you finish 
INV	and you finish it 
INV	and then  
INV	and what else is happening in this picture 
CHI	the dad's making toast 
INV	and you finish 
CHI	 her  
CHI	the boy and the girl looked at him 
INV	tell me one more thing about the story 
INV	and what else is happening in this picture 
INV	the boys are fighting 
INV	the boy is taking the grandma's scissors and then  
INV	the little girl is still in her pajamas 
INV	tell me one more thing about the story 
CHI	he's make  
INV	tell me one more thing about the story 
INV	and then  
INV	now I'll start the start the story 
CHI	they did 
INV	now I'll start the start the story 
INV	her what 
CHI	the girl's shoe came off 
INV	nice and loud I can't hear you when you whisper 
INV	the dog is in front of the bus 
INV	now I'll start the start the story 
CHI	they are making a snowman 
INV	and you finish it 
INV	the daddy's hiding a doll behind his back and then  
CHI	he was under the sofa 
CHI	you say it  
INV	tell me what's happening in the picture 
CHI	and the boy wants him back 
INV	now I'll start the start the story 
INV	what's happening in the picture 
INV	what's happening in the picture 
INV	and you finish it 
CHI	he run  
INV	okay now I'll start the start the story 
INV	what's happening in the picture 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	tell me one more thing about the story 
CHI	he went over to  
CHI	and the mom spilled the water in the tap because it was too fast 
INV	can you say that nice and loud 
