participant	content
CHI	and he is  
CHI	 he's on the tree 
CHI	I can't  
INV	and then what happens in the story 
CHI	 the lights is  
INV	she can't wake up very good 
INV	oh_no and tell me one more thing about the story 
CHI	and they're spilling  
CHI	and and  and they want it 
INV	okay good job 
INV	what else is happening in the picture 
INV	what is happening in the picture 
INV	okay good job  
INV	and you finish it 
INV	I think you can 
INV	what else is happening in the picture 
INV	the children see the cat 
INV	and what else is happening in the picture 
CHI	 they  they wanna go on the bike 
INV	and you finish it 
CHI	that's funny  
INV	what else is happening in the picture 
CHI	it  it's too much water 
CHI	 he's on the tree  
INV	the children are taking the donuts from the bag 
CHI	 he's trying to get on this 
CHI	can't do it  
INV	what is happening in the picture 
CHI	and there's a kitty cat 
INV	good job 
CHI	wagon can't move  
INV	he fell 
CHI	and  back on the tree 
INV	now I'll start the start the story 
CHI	can't do it  
INV	and tell me one more thing about the story 
INV	they can't wash that with the dog very good 
INV	yes you can look 
INV	what 
CHI	she's shoveling snow [] 
INV	oh_no the bubbles spilled and then  
CHI	and  and it's rolling away 
CHI	   he's outside on the tree 
CHI	so and then  didn't give it to him 
CHI	can't do it  
INV	okay tell me one more thing about the story 
INV	and what else is happening in the picture 
INV	what else is happening in the picture 
INV	then what happens in the story 
INV	they're playing very good 
CHI	 the  
INV	what else is happening in the picture 
INV	the birds came 
CHI	and then  off the tree
INV	he's putting his hands in there 
INV	the dog is in front of the bus 
INV	she's taking 
INV	the shovel's going in the sand very good 
INV	now I'll start the start the story 
INV	that was a really good story 
CHI	and   and these kids and the dog wanna look 
CHI	a house and a a house came  a house is there 
INV	he's hiding her girl 
CHI	and they wanna walk there 
INV	and then what happens in the story 
INV	he's catching her 
CHI	and   and they can't 
CHI	she's  she's putting the matzo in the soup 
CHI	I can't do it  
INV	look the daddy's hiding a doll behind his back 
CHI	and she wants to do it  
CHI	and  and they're grabbing it 
CHI	and the and this  
CHI	and  and he wants it back 
CHI	and they don't want them on 
INV	and you finish it 
CHI	he's running 
INV	what is happening in the picture 
CHI	can't do it  
INV	now I'll start the story 
INV	and you finish it 
CHI	so  so they're so mean 
CHI	and  doesn't let her 
INV	can you try 
INV	they have what all over their face 
INV	she's sleeping very good 
CHI	they're running away 
INV	then he fell again 
INV	and you finish it 
INV	very good 
CHI	and then he fell again 
CHI	and  and it almost broke 
INV	and what else is happening  
CHI	okay  
INV	it is okay 
INV	good job 
INV	what is happening in the picture 
INV	and what 
CHI	 they're raking  
CHI	yeah  
INV	trying to wash it with this 
INV	good job 
INV	they raked the leaves into a big pile and then  
CHI	and they can't because they're putting it in there 
INV	came the birds very good 
INV	he's in the leaves very good 
CHI	and she doesn't want him to 
INV	they're blowing bubbles very good 
CHI	yeah  
CHI	I can't  
INV	they're running away very good 
CHI	  she's sad because  
INV	okay tell me one more thing about the story 
INV	can you take your hand out of your mouth 
CHI	and and they're  
CHI	can't do it  
INV	what else is happening in the picture 
INV	what's happening in the picture 
INV	the car can't move very good 
INV	very good 
INV	the children are taking the donuts from the bag and then  
CHI	and then  he can't 
