participant	content
CHI	he's brooming  
INV	he's what 
CHI	the daddy is saying ssh 
INV	a girl and a boy think what 
CHI	mm  daddy is saying ssh 
CHI	it gets on the floor  
CHI	 the daddy is saying ssh  
CHI	a doggy is there 
INV	tell me one more thing about the picture 
CHI	 a girl  
CHI	a cat is in the tree 
INV	the dog spilled the water on the girl 
INV	and what's going to happen next 
INV	what's happening in the picture 
INV	what else is happening in this picture 
INV	say that again 
INV	tell me one more thing about the picture 
INV	and the bus can't move 
CHI	but two boys are fighting 
INV	what's going to happen next 
INV	say that again 
INV	what's going to happen next 
INV	look the boys are throwing snowballs 
INV	tell me one more thing about the picture 
CHI	 the water is falling out of the dishwasher  
CHI	   
INV	what's happening in the picture 
INV	and the boy what 
INV	what else is happening in this picture 
INV	tell me one more thing about the picture 
CHI	my daddy  
CHI	 he's trying to get one of them  
CHI	I think that's his sandbucket because [] he has orange hair 
INV	what's happening in the picture 
CHI	two  
INV	tell me one more thing about the picture 
INV	and what's going to happen next 
CHI	 he is picking out something 
INV	what is going to happen in just a little bit while 
INV	what else is happening in this picture 
INV	what else is happening in this picture 
INV	what's going to happen next 
INV	the daddy is hiding a doll behind his back 
INV	look the boy is taking his grandma's scissors 
CHI	  the momma is going to wipe it 
INV	what's going to happen next 
INV	tell me what else you see in the picture 
INV	can you say that again 
INV	what else is happening in this picture 
INV	what's happening in the picture 
INV	who is looking in the mirror 
INV	what's happening in the picture 
INV	tell me one more thing about the picture 
CHI	a bucket  water is  pouring
CHI	 two girls in green are coming 
INV	what's going to happen next 
CHI	he is grabbing the sandbucket from him 
INV	the girl and dog have the daddy's shoe 
CHI	sitting in the back seat  
CHI	there is a truck in it 
CHI	 it's driving 
INV	what's happening in the picture 
CHI	 he is looking  
CHI	and it is 
CHI	two girls are in the  
INV	look the dog is in front of the bus 
CHI	 dad is toasting a  sandwich 
CHI	 they are going to grab it 
CHI	the mom says “no” 
CHI	 two girls are two one  one boy and one girl are fighting
CHI	mm they're going to  
INV	what's happening in the picture 
CHI	a c_d  
CHI	 the girl is running for  
INV	they raked the leaves into a big pile 
CHI	he is going to sweep them 
INV	what else is happening in this picture 
CHI	he's running from that house  
INV	and what is going to happen in just a little bit while 
INV	what's going to happen next 
INV	the daddy okay 
INV	and what's going to happen next 
INV	what else is happening in this picture 
CHI	the dog is calling “ruff” 
INV	look the children are taking the donuts from the bag 
CHI	 they're going to pull him up 
INV	tell me about what else you see in the picture 
CHI	he's bringing a thing for her 
CHI	 I don't know  
INV	tell me one more thing about the picture 
INV	say that again 
INV	tell me one more thing about the picture 
CHI	I don't know  
INV	good job [] 
CHI	and  the boy got a cookie in his hand 
INV	the dog is there 
CHI	 they're going snowball fight  
CHI	there was cake 
INV	what else is happening in this picture 
CHI	the daddy is  
CHI	the doggy is in it 
CHI	and a girl is too 
CHI	there's  two guys in this picture 
INV	good job 
INV	look the bubbles spilled 
CHI	 he ate his donut 
INV	what's going to happen next 
INV	the boys are fighting 
CHI	 she is  falling 
CHI	they are going to grab it  
INV	tell me one more thing about the picture 
CHI	the mom is going to wipe it  
INV	say that again 
INV	tell me one more thing about the picture 
CHI	  some people are walking in 
CHI	he  he is wearing a hat 
INV	what's happening in the picture 
CHI	the boy  
INV	what's going to happen next 
INV	and the cat is stuck in the tree 
CHI	 a boy holding up a c_d  
CHI	it's snowing  
CHI	a girl blowing bubbles  
INV	what's happening in the picture 
INV	holding a what 
INV	what else is happening in this picture 
CHI	 she's yawning 
CHI	he's going to  
CHI	up the tree  
CHI	 he  
CHI	 the  
CHI	 she's going to get them back in the box 
INV	what's going to happen next 
CHI	he is shoveling 
CHI	but one of them are  
INV	what's happening in the picture 
CHI	and the girl is trying to reach it 
INV	tell me one more thing about the picture 
CHI	he is a dog 
CHI	and   a boy is too 
INV	what else is happening in this picture 
CHI	I say  
INV	just tell me what you see in the picture 
INV	what else is happening in this picture 
CHI	it's going to  
INV	what's happening in the picture 
CHI	she's yawning  
CHI	 the shoe is on the wrong feet  on the wrong foot 
CHI	 boy is ing in  a girl is trying to reach it 
INV	tell me one more thing about the picture 
CHI	 she  
INV	tell me one more thing about the picture 
CHI	he's going to  
CHI	they are building a snowman 
INV	the dog is crawling what 
INV	what's going to happen next 
CHI	a girl  and the dog spilled   water on the girl 
INV	say that again 
INV	what else is happening in this picture 
INV	and here comes the mom 
CHI	 he is brooming  
INV	tell me one more thing about the picture 
CHI	 that is their dog 
INV	what's happening in the picture 
CHI	not in the back seat the front seat  
CHI	look another girl  
INV	what's happening in the picture 
CHI	and he is grabbing the sandbucket from him  
INV	what's happening in the picture 
INV	look the boy knocked the boxes off the shelf 
INV	look the children see the cat 
INV	what else is happening in this picture 
INV	what's going to happen next 
CHI	 he's going to wipe  
INV	look the water is spilling all over the floor 
CHI	a boy is in it 
CHI	a girl and boy think it's raining 
INV	what's happening in the picture 
CHI	is trying to reach a cookie  
INV	tell me one more thing about the picture 
INV	what else is happening in this picture 
INV	what's going to happen next 
CHI	is too  
CHI	there's two  
CHI	 he is waving in to  is driving the car
CHI	he  
INV	the boy what 
CHI	 it gets on the floor 
INV	what else is happening in this picture 
INV	and what is going to happen in just a little bit while 
CHI	a tree is  
INV	can you take a look 
INV	look the little girl is still in her pajamas 
