participant	content
MOT	right here 
MOT	 oh it's still falling 
MOT	yes okay clean up  goodbye blocks see you again 
CHI	 
MOT	good_job 
MOT	 slowly 
CHI	 falling 
MOT	okay alright 
MOT	woah oh no 
MOT	the the pot 
MOT	okay Mama's gonna help you okay 
CHI	 
MOT	oh we will build all together blue  
MOT	can we 
CHI	  
MOT	okay Hemione clean up 
MOT	alright okay 
MOT	and we will play later 
CHI	  
MOT	be careful don't do that 
MOT	I know 
MOT	pick it up 
CHI	oh no  baby 
CHI	 yes 
MOT	you're going back to the buildingblocks again 
MOT	it's heavy slowly  
MOT	here we go 
MOT	stack on  
CHI	 tea  
MOT	okay can you feed your baby first 
MOT	like this wow 
MOT	no you don't needta put it upsidedown like that 
MOT	you did it good_job 
CHI	 
MOT	know what be careful it doesn't fall 
MOT	alright so Mommy's gonna stay here okay 
CHI	I'm cleaning up 
CHI	no 
MOT	alright 
CHI	tea  name 
MOT	alright come on feed the babies  
MOT	okay good girl 
MOT	can we turn around over here 
MOT	bye buildingblocks see you later 
MOT	I'm hungry can I hafta come and play with you can we put the
CHI	the bottle  drink it 
MOT	 
MOT	I hafta wait 
MOT	I need my milk 
CHI	   
MOT	okay you do it and then feed the baby 
MOT	look at me  
MOT	okay Mama's gonna do the blocks okay 
MOT	honey pick it up 
MOT	oh the baby's for the bottle 
MOT	wait  
MOT	slowly okay look and   
CHI	 
MOT	the baby's hungry 
MOT	good_job 
MOT	yes drink it 
MOT	oh okay 
MOT	good_job 
MOT	yes 
MOT	alright then come and look at the teaparty 
MOT	oh wait 
MOT	uhoh 
MOT	kay 
MOT	why do we  let the baby come and join us 
MOT	oh no that's not for the baby 
MOT	yummy  
MOT	can you can you give me a tea please 
CHI	 
MOT	the baby said   
CHI	  I won  
MOT	okay 
MOT	ah the blue 
MOT	okay alright okay here baby you can sit down over here 
MOT	you  you don't know okay 
CHI	no 
CHI	 easy 
MOT	okay alright fix it  
MOT	kay honey 
MOT	for others 
MOT	the pot is spilled 
CHI	no I the bottle 
MOT	here we go 
CHI	no 
CHI	no 
MOT	I know we're gonna make a block 
CHI	 do it 
MOT	wow we're making a castle 
MOT	 
MOT	okay for me 
MOT	 
CHI	stand up 
MOT	woah the baby's waiting for you to feed the baby 
MOT	a blocks  
CHI	 big one 
MOT	I'll be careful honey but how could I do it 
MOT	do do 
MOT	maybe this one Hemione 
CHI	like this 
MOT	oh give me my milk please 
MOT	put it right  
MOT	yay they're all standing good_job Hemione 
MOT	no you don't needta do that 
MOT	I know it's spilled 
CHI	no  no 
CHI	it's on there 
MOT	you gonna put him back already 
MOT	okay 
MOT	okay slowly 
CHI	we are build blocks 
MOT	 
MOT	block 
MOT	for me 
MOT	like this 
CHI	no 
MOT	the orange block  
MOT	there you go 
MOT	which one do you want honey 
MOT	and the wooden blocks 
MOT	no 
CHI	a bottle 
MOT	 
MOT	why don't we do like this honey 
MOT	easy take it easy 
CHI	no 
MOT	oh okay 
MOT	what are you gonna 
MOT	ah no I'm holding blue 
MOT	oh  yeh what kind of blocks in there 
MOT	there you go 
MOT	alright 
CHI	be careful 
MOT	yes you can  yes 
CHI	 
MOT	okay I need some water please a tea 
MOT	wow we're putting a what color is that 
CHI	ah I can  like this 
CHI	  
MOT	okay slowly oh no 
MOT	 
MOT	 
CHI	 
MOT	orange 
CHI	oh wait 
CHI	a blocks 
MOT	oh yeh okay 
CHI	I got it 
MOT	it's falling well it's not a 
CHI	and now this one 
MOT	yellow 
CHI	 heavy 
MOT	ah look at the little baby 
CHI	 
MOT	give me one minute okay Hemione 
MOT	you hafta okay 
MOT	oh we hafta flatten the  
MOT	okay sit down please sit down 
CHI	 
CHI	teaparty 
MOT	so clean up now 
CHI	the water's gone 
MOT	I'm hungry   
MOT	okay 
MOT	here we go 
MOT	and there you go 
MOT	the truck 
MOT	you can do this 
MOT	it's finished 
CHI	got it 
MOT	okay 
CHI	no 
CHI	 back 
MOT	the baby's hungry now 
MOT	yes it's like okay then we're gonna fix it right okay 
MOT	alright 
CHI	 
MOT	tea party  
MOT	a bottle 
CHI	no wait 
MOT	alright do your buildingblock and I'll wait for you with a
MOT	another teaparty 
CHI	it falling 
CHI	no 
CHI	  
MOT	and then blue 
MOT	uhoh  
MOT	I'm thirsty 
CHI	yeh  
MOT	this is something eh 
MOT	whoops  yay 
MOT	okay you needta stop okay 
CHI	 
MOT	yes  
MOT	honey 
MOT	here we go 
MOT	blue 
MOT	wow okay 
CHI	 
MOT	kay build all yellow 
CHI	woah 
MOT	clean up ah you wanna play with that too 
MOT	okay  
CHI	  
CHI	no 
MOT	ah  
MOT	only that one princess 
MOT	alright then 
CHI	  
MOT	whoops 
MOT	where's the baby 
MOT	okay 
MOT	yay 
MOT	okay clean up  
CHI	 easy 
MOT	there you go yellow  
CHI	 
MOT	the blocks we're gonna be here 
CHI	 
CHI	stand up 
MOT	I have a timer 
MOT	no you don't you don't needta make a mess with that 
MOT	right here in the middle 
CHI	I can come here 
MOT	okay honey 
MOT	how come I'm hungry 
MOT	what is that 
MOT	we're gonna try again once more okay princess 
CHI	 blocks 
MOT	 
MOT	  
CHI	 
MOT	clean up  we're gonna play  woah 
CHI	 
MOT	alright you serve Mama okay 
MOT	 
MOT	you do it 
CHI	having a teaparty 
MOT	let me see 
MOT	okay would you like me to help you 
CHI	  
MOT	oh uhoh 
