participant	content
CHI	yeah 
MOT	mm should we get them something else 
CHI	and if you switch it then it will go to 
CHI	 they will need their spoons 
CHI	the big girl need some little more  of strawberry milk 
MOT	mm are they all done with their cake 
MOT	they are food 
MOT	mhm 
CHI	two 
MOT	should we feed them then 
MOT	are they missing anything 
CHI	them are mango orange 
CHI	so there's the need two spoons to pick it up cause it's so
CHI	I don't wanna clean up 
MOT	you wanna give them names 
MOT	what kind of milk 
MOT	with a horse lets see 
MOT	what are they what do you think 
CHI	she likes it 
MOT	oh 
MOT	oh good idea 
CHI	this is not a baby 
MOT	mhm 
MOT	so babies can't have them 
CHI	it's yummy cake 
MOT	they need some more tea 
CHI	I think the big girl and the little boy is hungry 
CHI	ah 
CHI	this is a big girl 
CHI	there's another piece left if the baby wants it 
MOT	who's gonna feed the baby 
CHI	so hafta put it back 
CHI	would you open it please 
CHI	yeah 
MOT	okay just in case somebody calls us 
MOT	how are you gonna feed the baby 
CHI	strawberry milk 
CHI	yeah 
MOT	that's a little boy 
MOT	 
CHI	I put some milk inside 
CHI	 a phone 
MOT	so they're frozen 
CHI	what is  
MOT	are you gonna wash them too 
CHI	it's hat 
CHI	no let me do it 
CHI	 
MOT	they're all done eating 
MOT	do the babies have names 
MOT	maybe we should give them names 
CHI	no 
MOT	strawberry milk 
MOT	oh it does have a horse on it 
CHI	not yet for the babies 
CHI	we're done 
MOT	okay 
MOT	what is that 
CHI	it parked it's way to the orange 
CHI	no 
CHI	she likes it 
MOT	oh they look like they're all set up 
CHI	 right here 
MOT	good_job 
MOT	not yet okay 
CHI	this a horse 
MOT	no they don't have names 
CHI	these are foods 
CHI	no cause these needta go in the dumptruck 
CHI	hafta put the dishes in the sink 
CHI	  
MOT	you think the baby's gonna sit too 
MOT	oh 
MOT	for sleeping 
MOT	what else what are these 
MOT	is it cow's milk or soy milk 
MOT	what are you making for the baby 
CHI	the other baby 
CHI	 
MOT	okay they have ice on them 
MOT	mhm 
MOT	does she sit 
CHI	it's nap time  hafta eat very quick 
MOT	mhm 
CHI	that's a little boy 
MOT	okay 
MOT	what are they missing 
CHI	yeah 
MOT	okay 
MOT	coming back for more 
MOT	oh 
CHI	yeah 
CHI	see he likes it 
CHI	she wants some more 
MOT	uhoh you lost one 
MOT	what kind of food could they be 
MOT	yeah 
MOT	thank_you 
MOT	what kind of food are they 
MOT	mm 
MOT	what kind of cake is it 
CHI	not yet 
CHI	there's a girl and a baby 
CHI	ah  ah they have ice on it 
MOT	okay 
CHI	yeah 
MOT	are you calling somebody 
CHI	 baby spoons 
MOT	okay where's the dumptruck gonna bring them 
MOT	you're gonna feed the baby 
CHI	no 
CHI	he's gonna drink something 
MOT	what is she drinking 
MOT	okay 
CHI	see I told you it's so tricky slippery 
MOT	do you want the spoons 
MOT	oh 
CHI	she likes it 
CHI	soy milk 
CHI	yeah 
MOT	if she'll sit 
CHI	and they dolls 
MOT	oh strawberry cake with strawberry milk that sounds yummy 
MOT	mhm 
MOT	oh  mango oranges 
MOT	time to clean up the toys 
CHI	this this is a 
MOT	what should we feed them 
CHI	these are a  for big girl 
MOT	 
MOT	okay 
CHI	 
CHI	yeah them are so juicy  yummy 
CHI	 eat 
MOT	lets put the blocks up next to her so she can sit up 
MOT	kay so what should we do with the stuff 
CHI	yeah I guess 
MOT	so it's time to clean up 
MOT	mm 
CHI	for sleep 
CHI	 plates  
MOT	oh a phone 
MOT	oh mango's so yummy 
CHI	it's strawberry cake 
CHI	no 
MOT	okay 
CHI	because the other cause the other has ice
CHI	yeah 
MOT	okay 
MOT	oh what are you making for the big girl 
MOT	okay 
CHI	cause he gots  some little plates 
MOT	yeah 
MOT	what kind of milk is the baby drinking 
CHI	yes more for the 
CHI	yeah 
CHI	he has she has drink it 
CHI	yeah 
CHI	she drinking milk 
CHI	yeah 
MOT	what is it 
CHI	think someone's some more  to drink 
CHI	yep 
CHI	cause it's so  tricky and so slippery 
CHI	these ones are not frozen 
MOT	oh 
CHI	she says it's yummy 
MOT	they need their spoons 
MOT	I can 
CHI	this is the baby's milk 
CHI	 
CHI	yeah 
MOT	oh you think they're hungry 
CHI	yeah 
MOT	okay 
MOT	okay 
CHI	they're missing some cars outside 
MOT	should we try and make her sit down 
MOT	I know but it's time these toys we're done with them 
