participant	content
MOT	what do you think of that 
MOT	I'm fine I'm gonna play with the truck by myself 
CHI	I like her 
CHI	yes 
MOT	I won't this little baby needs some milk too look she has a hole
MOT	alright I'll brush her hair 
CHI	no I wanna hold her 
MOT	alright so he's  
MOT	here he goes 
MOT	alright 
MOT	I'm gonna brush her her hair  
MOT	she's three just like you 
MOT	now would you like some tea 
CHI	it's a teddy 
MOT	just like you 
CHI	and dump it all  
CHI	I 
MOT	do you wanna help me 
MOT	well I'm gonna play with the truck 
CHI	no 
CHI	no  
MOT	maybe she's younger than three 
MOT	that's a lot of milk you're giving her 
MOT	you're okay alright well I'm gonna build something 
MOT	say hi Grandma 
CHI	yeah  and  
CHI	no 
CHI	she loves this 
MOT	 
CHI	  can you help me 
CHI	she loves  
MOT	so you give your baby the bottle and then we can have  cup of
MOT	 how old is she 
CHI	 
CHI	purple 
CHI	she's really  thirsty 
MOT	oh  you're gonna hafta peel it for her won't you 
MOT	you wanna feed her 
CHI	 she loves apples 
MOT	what do you think 
MOT	oh  is that a banana 
MOT	okay where did we put her hat 
MOT	now is this baby older than that baby 
CHI	yeh 
MOT	alright 
MOT	you want me to hold the baby for you while you take  your tea 
MOT	it's tricky tricky 
CHI	no 
MOT	it's bit tricky eh 
MOT	I'm gonna build something 
MOT	you said she wanted to eat 
CHI	no 
CHI	 now we need her hat again 
CHI	the baby wants to help too 
CHI	maybe she wants a banana 
CHI	here you go 
MOT	should we give her some 
MOT	I'm gonna try doing something different with these 
MOT	interesting 
MOT	I don't know how to dump it 
CHI	yes 
CHI	yes 
MOT	no 
MOT	what do you think 
MOT	 okay 
MOT	and the baby 
MOT	oh she's  
MOT	no what else do you wanna play with 
CHI	  the baby  
MOT	oh she does 
MOT	so how old is she 
MOT	well I'm gonna get a baby too 
MOT	I got confused 
CHI	yes 
MOT	you dump it 
CHI	yes 
MOT	do you think she likes oranges 
CHI	I'm okay 
MOT	she does eh 
MOT	oh you like the little one better  
CHI	her name is Teddy 
MOT	you gonna put them back in Jen please 
MOT	can you help me put it back in the box please 
MOT	I think  it's Grandma for Jen 
MOT	she's fine  
CHI	yes 
MOT	I think it's let's see 
MOT	yeh 
MOT	she loves apples 
CHI	no 
CHI	 
CHI	smaller 
MOT	how's that 
MOT	okay 
CHI	yes 
CHI	she doesn't wanna go for a nap 
MOT	are we gonna deliver our bananas to the city 
MOT	no eh 
MOT	alright 
MOT	gonna load it up with all these blocks 
MOT	she's very three 
MOT	her bottle 
MOT	kay it's in her mouth sweetie 
CHI	yes 
MOT	and she's wearing purple too 
MOT	oh here it is 
MOT	kay 
MOT	so could this be a pineapple 
CHI	yes 
MOT	do you like bananas 
MOT	do you want some orange too 
MOT	no 
MOT	do you like that 
CHI	no 
MOT	 
MOT	it's a teddy 
MOT	that tickles 
MOT	 
CHI	 
MOT	no you're gonna hold her 
CHI	yes 
MOT	Spoon 
CHI	she's four I think 
MOT	it's going to the hills okay 
CHI	Hoonst 
CHI	no thank_you 
MOT	I think you can do it 
MOT	do you wanna help me 
CHI	no  I think she's Spoon I think 
CHI	don't brush my hair 
MOT	I get to have this one 
MOT	she is eh what's her name 
MOT	you don't drink from a bottle and you're three 
MOT	where should we put this guy 
CHI	what's that could be 
MOT	high five 
CHI	and drink too 
CHI	she loves pineapples 
MOT	oh that's a good idea 
CHI	yes 
MOT	kay put them in there 
CHI	 and  that's five 
CHI	yes 
MOT	I dunno 
MOT	ringring there's someone on the phone 
MOT	no 
MOT	okay you can hold her but now that you have a free hand you can
CHI	you get to build a tower 
MOT	okay well then you don't hafta put it on 
CHI	she  
CHI	yes 
MOT	you play with your baby 
CHI	 
MOT	so I'll just keep brushing her hair right 
MOT	that's right 
MOT	you wanna take your cellphone 
MOT	an apple 
CHI	yes 
CHI	yum_yum 
CHI	 Bogat 
CHI	it's going to  the hill 
MOT	no she's gonna have her bottle 
CHI	she wants  to play her toys  
CHI	 
CHI	 
MOT	do you think it's time for her to go to bed soon 
CHI	orange 
MOT	no 
MOT	okay he's coming back from the city now 
MOT	you don't wanna play with the teaset 
MOT	does her head get hot 
CHI	  
MOT	 
MOT	do you like the color purple 
CHI	she loves to take her hat off 
MOT	okay  that's a good idea 
MOT	so she should be younger than this baby shouldn't she 
MOT	 grandma's on the phone 
MOT	yeah she's bigger 
CHI	I don't want phone 
MOT	that's a  interesting name 
MOT	 hi Oscar you want some oranges 
CHI	you put the orange ones on the top 
CHI	yes no  
MOT	oh sorry I'm brushing your hair 
CHI	what take  
CHI	I  
MOT	she likes all her fruit doesn't she 
MOT	we'll deliver the bananas right here 
MOT	where's he going 
CHI	yes 
CHI	yeh 
MOT	good listening bud 
MOT	thank_you 
MOT	what's her name 
MOT	you should give her some food with a spoon on the plate 
CHI	 
MOT	oh just the baby's hair 
CHI	yes 
MOT	you just wanna  you wanna play with your baby eh 
MOT	alright there's some orange baby 
CHI	no 
