participant	content
MOT	kay 
MOT	come here 
MOT	Harry all fall down 
CHI	 
MOT	Harry 
MOT	I'm gonna drink my juice from a cup   
MOT	like this 
MOT	let's put another one on 
MOT	gonna help me 
MOT	yeh is there another block 
MOT	 here 
MOT	clean up 
MOT	oh good that's better 
MOT	put blocks in Harry 
MOT	no 
MOT	clean up everybody everywhere 
MOT	good stirring 
MOT	who should we call 
MOT	no look Harry 
MOT	push it over  to baby and big girl 
MOT	truck 
MOT	take your cup 
MOT	  I'm thirsty    
MOT	please brush my hair Harry 
MOT	look 
MOT	sit down 
MOT	alright put another block in 
MOT	come 
MOT	 I want Harry to brush my hair 
MOT	and at the party we're gonna drink some milk and juice 
MOT	let's brush  
MOT	we also have oh look at this 
CHI	 
MOT	put some blocks 
MOT	hm they all fell down 
MOT	we're gonna call her big girl 
MOT	 put it on 
MOT	Harry it's a telephone 
MOT	look at the big girl 
MOT	there they are 
MOT	here hairbrush 
MOT	here you go 
MOT	hang up the phone 
CHI	 
MOT	Harry would you like to drink juice with me 
MOT	here orange 
MOT	brush for your leg   
MOT	 splooshie 
MOT	you know why 
MOT	four let's call two two two two two two two 
MOT	where's the truck 
MOT	it's hot 
MOT	splooshie on her head 
MOT	oh now your hair's all wet 
MOT	Harry come here 
MOT	mm yeh you're juice is good  
MOT	I'll hold it 
MOT	now on Harry's head you ready 
MOT	here 
MOT	Harry clean up 
MOT	the car 
MOT	oh I'm so thirsty I wanna drink 
MOT	which one's the block 
MOT	here baby and big girl 
MOT	stir 
MOT	I need blocks 
MOT	one two three splooshie 
MOT	good_job 
CHI	 
MOT	what else do we have in here 
MOT	yeh oh and Mommy too you know why 
MOT	kay ready 
MOT	spoon 
MOT	no you hadta turn it this way 
MOT	Harry 
MOT	can we go in a car 
MOT	blow 
MOT	 
MOT	oh  Harry come here please 
MOT	drink 
MOT	woah woah aw you can't pick it up ya silly goose 
MOT	here Harry   
MOT	look 
MOT	take the cup 
MOT	look  
MOT	let's call Emma 
MOT	Harry you can have juice and then you come back here okay 
MOT	block 
MOT	everybody does their share 
MOT	come here please 
MOT	Harry 
MOT	  okay let's see what else we have in here 
MOT	put some blocks in the truck 
MOT	ah you splooshied on my head 
MOT	 what else 
MOT	here comes the truck vroom  
MOT	where's the truck 
MOT	block  
MOT	cheers 
MOT	we're not gonna drink it 
MOT	here put the cup down please 
MOT	spoon 
MOT	put the block here 
MOT	   and now we stir the tea 
CHI	hello 
MOT	you gonna do it 
MOT	here cup a tea for you 
MOT	splooshie on her head 
MOT	stir the tea 
MOT	look 
MOT	kay ready we're gonna splooshie on her head 
MOT	 Harry 
MOT	put the blocks in 
MOT	aw I want you to brush my hair Mama 
MOT	sit down please  
MOT	clean up please 
MOT	yellow 
MOT	I'm gonna give you some tea 
MOT	 splooshie 
MOT	put some blocks in 
MOT	she gonna go see big girl 
MOT	give me a drink please 
MOT	look  big tower 
MOT	hey come here 
MOT	hey Harry let's bring the tea to the dolls 
MOT	hey put the block in the truck 
MOT	it's a telephone 
CHI	 
MOT	come 
MOT	the baby's hair 
MOT	me 
MOT	put another block in please 
MOT	make a big tower 
MOT	I need blocks for big girl and baby 
MOT	stir faster  and stop 
MOT	kay    here Harry say hello 
MOT	big girl's gonna sit over here 
MOT	I need blocks 
MOT	can you pour it on big girl 
MOT	come 
CHI	 
MOT	here 
MOT	wow Harry 
MOT	we have a brush for Harry's hair 
CHI	 
CHI	 
MOT	wanna say byebye 
MOT	there's a horsie 
MOT	Harry 
CHI	 
MOT	hey put the block in the truck please 
MOT	oh well kay well Harry I'm gonna have a cup a tea 
CHI	   
MOT	Harry take the cup 
MOT	show me your cup  
MOT	do you like some 
MOT	woah the horsie's running   
MOT	good boy 
MOT	stir it 
MOT	oh no I wanna go see big girl 
MOT	let's make a tower 
MOT	clean up clean up everybody everywhere get the lid please 
MOT	hello 
MOT	hm how bout yellow 
MOT	hold your cup like this no you don't stir it oh you could stir it
MOT	look 
MOT	I know 
MOT	put the blocks in please 
MOT	get another one yeh 
MOT	in here 
MOT	where's the blocks 
MOT	come here 
MOT	block  
MOT	let's try it 
MOT	stir 
MOT	stir your tea 
MOT	Harry truck 
MOT	good sitting 
MOT	look 
MOT	 
MOT	let's make a big tower 
MOT	bring the tea to the baby and the big girl 
MOT	a brush for your arm  
MOT	yup hold your cup out   
MOT	okay Mommy's turn 
MOT	 splooshie  
MOT	say hello 
MOT	hang up 
MOT	hey you 
MOT	hooray 
MOT	baby's gonna go in the truck 
MOT	me 
MOT	now they're all together 
MOT	now drink 
MOT	put the block in the truck 
MOT	I know 
MOT	put in 
MOT	cause we're gonna go to a party today 
MOT	uhuh cup  
MOT	clean up clean up yup everything 
MOT	say hip_hip 
MOT	and now tea for Mommy 
MOT	give Mommy the big girl 
MOT	 yecause my friend wants to
MOT	let's put it back in here 
MOT	put it in 
MOT	oh brush  so nice 
MOT	let's make a big tower 
CHI	 
MOT	Harry  cup 
MOT	sit down 
MOT	where's your cup 
MOT	Harry drink   
MOT	blow on the tea 
MOT	in your cup 
MOT	my hair 
MOT	put it on okay 
MOT	come 
MOT	put the juice down 
MOT	good get another one  no make it bigger no kablooies yet 
MOT	here Harry look 
MOT	here 
MOT	send 
MOT	 the babies  
MOT	stir 
MOT	you stir your tea 
CHI	 
MOT	is it hot Harry 
MOT	come here 
MOT	or a truck 
MOT	okay 
MOT	come here 
MOT	come here you know what 
CHI	 
MOT	come give me a drink 
MOT	you ready 
MOT	now drink the tea 
MOT	no 
MOT	oh no  
MOT	there you go 
CHI	  
MOT	we're gonna bring them to the babies 
MOT	push the truck 
MOT	look Harry 
MOT	hey Harry let's  pour it on big girl 
MOT	push vroom  
MOT	good 
MOT	yeh good can I have the truck 
MOT	come here 
MOT	we're gonna pour it on Mommy's head 
MOT	splooshie splooshie on her 
MOT	can you put some blocks in here for me 
MOT	blocks  where's the blocks 
MOT	kay 
MOT	another block 
MOT	hey come here 
MOT	can Mommy have the big girl 
MOT	come give me a drink 
MOT	look other way 
MOT	byebye 
MOT	kay now  now you put the yellow on 
MOT	no kablooie aw you kablooied 
MOT	who should we call let's push the buttons let's call someone 
MOT	  alright 
MOT	here Harry your turn 
MOT	Harry I need you to blow on the tea 
MOT	clean up clean up put in please 
CHI	  
MOT	I have a surprise 
MOT	me 
MOT	 other way 
MOT	stir 
MOT	they wanna play 
MOT	say I love you 
MOT	here look 
MOT	Harry where's the truck 
MOT	Harry  
MOT	sit down please 
MOT	hey look 
MOT	stir 
MOT	uhoh Harry 
MOT	drink Harry 
MOT	your hair's all wet 
MOT	kay I'm gonna give you some tea now 
MOT	cup  
MOT	I wanna drink 
MOT	sit down 
MOT	where's the blocks 
CHI	  
MOT	clean up 
MOT	let's drink 
MOT	what we gonna call her 
MOT	the tea's hot 
MOT	  oh that's so good 
MOT	stir it good 
MOT	look  
CHI	 
MOT	we're gonna go to a party 
MOT	stir  
MOT	Harry 
MOT	here push the car over 
CHI	hello 
MOT	oh turn it 
MOT	give Mommy the truck 
MOT	it's gonna fall down 
MOT	that's right 
MOT	Harry look 
MOT	oh you're gonna drink the real juice 
MOT	here 
MOT	hey you know how to do this 
MOT	how should we get there 
MOT	tea 
