participant	content
MOT	no you're staying here and you're playing with me okay 
CHI	it  fall down 
MOT	 crash 
MOT	wait 
CHI	  no more 
MOT	uhhuh 
MOT	Russell come 
MOT	 gonna put things in the truck 
MOT	oh  
CHI	there  fall down 
MOT	oh very nice 
MOT	we're all finished Russell 
MOT	he wants to say hi 
MOT	are we gonna have another tea party 
MOT	oh there's another blue one 
MOT	come here 
MOT	Russell stay here 
MOT	no 
CHI	no 
CHI	I don't know 
CHI	no 
MOT	oh look that's Stonehenge 
MOT	why don't we build you made the nice ah looks like a train there
MOT	can you show me how you make a tower 
MOT	 
MOT	can you do it 
MOT	I can't bury you 
CHI	 
MOT	here 
MOT	thank_you 
MOT	you do it 
MOT	no more 
MOT	Russell come on 
MOT	oh Buddy come on 
MOT	oh Buddy please 
CHI	yeh tricky put on 
CHI	look at her 
MOT	ring  
MOT	help out 
MOT	no we're gonna play right here 
MOT	Russell Heidi wants to watch us play a bit okay 
MOT	there you go 
CHI	you  make again 
CHI	 then  can't bury 
CHI	tricky make these 
MOT	hi Snape 
MOT	who are you calling 
MOT	should we make something else 
MOT	you wanna help me make a  tower 
MOT	please 
MOT	kay 
MOT	I bet Snape makes nice art work 
CHI	no more 
MOT	here 
MOT	do you ever play with dolls 
CHI	no 
CHI	no 
MOT	it's gonna fall down 
CHI	 this 
MOT	looks like a robot 
CHI	 I'm  tired 
MOT	art work oh good 
MOT	aw no more 
MOT	look 
CHI	no going go outside 
MOT	you put the bottle right in there and you say oh drink some milk
MOT	no look they have little mouths 
MOT	you have them at school do you ever play with them 
MOT	sweetie 
MOT	tricky 
MOT	hello 
MOT	come here 
CHI	what you did at school 
MOT	 
CHI	 get out of here 
MOT	there you go 
CHI	it don't 
CHI	yeh tricky 
MOT	  maybe you should put some clothes on  
CHI	 this 
CHI	I don't no wanna 
MOT	you wanna have a teaparty like we do 
MOT	come on 
MOT	right on my head 
MOT	Russell do you wanna play with the dolls 
MOT	you got the blocks 
MOT	and  three year old boys are tricky to get dressed sometimes
MOT	here I'm gonna 
MOT	can we put everything back 
MOT	thank_you Russell 
MOT	call Grandma 
MOT	it's cause they can't move and wiggle the way real babies can
MOT	oh 
MOT	do you know how to do that Russell 
MOT	here wanna mix it up 
CHI	yeh have them at school 
MOT	look now she's got her nice purple jammies 
MOT	 
MOT	wild 
MOT	here's your tea 
CHI	 
MOT	oh fall down 
CHI	 
CHI	yeh 
MOT	 alright 
MOT	Snape what are you gonna be for Halloween 
MOT	what are you doing Russell 
MOT	let's see who's number is five five five five five five five 
MOT	Russell come back 
MOT	well maybe she's full 
MOT	there you go 
MOT	you gotta sit very still 
MOT	no Russell 
CHI	no  
CHI	no   
MOT	call Dumbledore 
MOT	well let's try to build it up 
CHI	he said he  be a fireman 
