participant	content
MOT	to make it even taller 
MOT	it looks like a little dwarf hat 
CHI	and I'll put this clothes on 
CHI	now these 
CHI	 have some tea 
MOT	I'll take the baby 
MOT	where's the bath 
MOT	 
CHI	so you sing her a lullaby and she'll go to sleep 
MOT	 is she gonna have a bath 
CHI	you broke a  
CHI	 
CHI	no  
MOT	wanna build another tower 
MOT	what are they gonna do now that they're dressed 
MOT	take this off 
CHI	okay 
MOT	she needs a bottle 
MOT	there's two more 
CHI	 
MOT	no 
MOT	so what do we needta do first 
MOT	what else do you wanna play 
MOT	 the phone's for you 
MOT	nice tower 
MOT	oh 
CHI	no you get there by truck 
MOT	these the builders 
CHI	let's put them all together 
MOT	I'm gonna hafta  wash them 
MOT	so we hafta feed them 
MOT	 
CHI	and what's this 
MOT	you didn't even say hello 
MOT	 careful honey 
MOT	thank_you 
MOT	wow 
CHI	 
MOT	that's okay 
MOT	all the clothes 
CHI	she's one and she's a still a baby 
MOT	 
MOT	what about you sing her lullaby 
CHI	 
CHI	whee 
MOT	to build the tower 
MOT	cause she's chubby 
MOT	it fits 
MOT	to Macso 
MOT	how does Claire like to go to sleep 
MOT	you're busy  
MOT	 put the dishes away 
CHI	 
CHI	 hello 
MOT	thank_you 
MOT	 now what do you wanna do 
MOT	do you wanna spoon 
MOT	oh yeah arrange it 
MOT	truck 
MOT	wanna build it again 
CHI	 
CHI	 
MOT	have some tea while they're in the bath 
CHI	all together 
MOT	what are they gonna build 
MOT	 how do you know 
MOT	 
MOT	are they able to float 
CHI	yeah 
CHI	 see I told you 
CHI	yeah 
CHI	now yellow  
CHI	Mommy has a hat on 
CHI	 
MOT	nice 
MOT	that's a nice sound 
MOT	mhm 
CHI	 get her undressed 
MOT	this wouldn't work 
MOT	oh it's nap time 
MOT	  wanna play oh 
CHI	truck  
MOT	these guys 
CHI	 naked 
CHI	 this 
MOT	 hello 
CHI	you can take off this too 
CHI	 
CHI	 
CHI	right here 
CHI	truck  
MOT	so what are they gonna build 
MOT	 
CHI	 
MOT	you love the baby 
MOT	nice 
CHI	 
MOT	 sing her a lullaby 
MOT	 
MOT	so now are they gonna build 
MOT	oh  fell over 
MOT	you still have chubby baby  fat when you're  two 
CHI	well she's two 
MOT	 
MOT	maybe a little 
MOT	oh can you get there by car 
CHI	it's for you now 
MOT	again 
MOT	oh out 
MOT	okay 
MOT	ah 
MOT	yes Claire's being fed a bottle then she's going to bed 
CHI	they're gonna go to bed 
CHI	all done 
MOT	okay I'll rock her 
MOT	here you go 
MOT	who's gonna build it 
MOT	 see you later 
MOT	where'd they go 
CHI	 this is Zoe  this is Claire 
CHI	you don't need your hat 
MOT	oh wrong number 
CHI	 
CHI	no we love the baby 
MOT	her bum 
MOT	 can you feed the baby 
CHI	 
MOT	 
CHI	wait what's this 
MOT	who are these two 
CHI	yeah  
MOT	okay  
CHI	got a hole in her bum 
MOT	where's Macso 
MOT	there's the baby's clothes 
CHI	 
MOT	wow the truck is bringing them somewhere 
MOT	well she hasta pee 
CHI	truck 
MOT	here you go 
MOT	where 
MOT	and the baby's bottle 
MOT	where are they going 
MOT	you brought our truck our our  blocks 
MOT	that was that's pretty high 
MOT	oh there you go 
CHI	 
MOT	hm 
CHI	okay  
MOT	hello 
MOT	 
CHI	with Mommy 
CHI	it's wake time and we have my bath 
MOT	must have hurt her head 
MOT	wanna bring the 
MOT	yeah 
CHI	told ya 
MOT	could we bake something else go on top 
MOT	okay 
CHI	mhm 
CHI	yeah look  
CHI	 
MOT	yeah you wanna put the shirt on 
CHI	 
CHI	oh she's feeding herself 
MOT	it's easier 
MOT	 
CHI	can you put that on 
CHI	yeah 
MOT	you wanna have a tea party 
CHI	 
MOT	 the truck  
CHI	to make  
CHI	vroom  
CHI	but I'll take her and you take her 
CHI	go to  
CHI	yeah 
MOT	you wanna feed them 
CHI	 I'm fine 
MOT	after okay 
CHI	Macso is in another place 
MOT	do you wanna feed her bottle 
CHI	by a lullaby 
CHI	 
CHI	truck  
CHI	put her clothes on 
CHI	it's for you 
MOT	mhm 
MOT	hat 
CHI	 
MOT	yeah 
MOT	oh  
CHI	I'm gonna build tower 
CHI	Claire and Zoe 
MOT	move this out of the way 
CHI	 
CHI	it's for you  
