participant	content
FAT	continue 
CHI	hi 
FAT	 be nice  
FAT	baby's doing dodo 
FAT	now 
FAT	is that what that is 
FAT	say hello Mommy 
FAT	a monster truck 
CHI	you   milk baby 
FAT	say hello 
FAT	okay do your tower 
FAT	hm 
FAT	who's this 
FAT	you wanna drink some you wanna drink some milk 
FAT	yeah 
CHI	baby 
FAT	big mess 
CHI	five four 
CHI	big mess 
FAT	two 
FAT	what color is the telephone 
FAT	 okay 
CHI	one two three 
FAT	yeah  
FAT	what color is this 
FAT	be careful 
CHI	  
FAT	you can't put em all in there 
FAT	come on 
FAT	yeah 
FAT	milkie 
FAT	mhm continue 
CHI	okay 
FAT	more 
CHI	two 
CHI	one 
FAT	a brush 
CHI	baby 
FAT	yeah good boy 
FAT	kay uhoh 
FAT	wanna do your tower again 
FAT	wanna comb baby's hair 
FAT	oh no 
CHI	oh  
FAT	call Mommy 
FAT	telephone 
FAT	what's that 
FAT	that's a tall tower 
FAT	clean up 
FAT	continue 
FAT	is baby doing dodo 
FAT	yeah what's this 
FAT	good boy 
CHI	 
FAT	hey 
FAT	wow yeah 
FAT	wow how many are there 
FAT	you think 
FAT	yeah baby  
FAT	you wanna make a tower 
CHI	one two three no 
FAT	what's that 
FAT	go 
CHI	telephone 
CHI	no 
FAT	like this 
FAT	yeah continue 
CHI	  
FAT	give the baby some milk 
FAT	baby drinking milkie 
CHI	milk 
CHI	one 
FAT	wash baby 
FAT	who's that on the telephone 
CHI	 wash  
FAT	what color 
FAT	what's this 
FAT	is baby doing dodo 
CHI	beep beep 
FAT	look look at the car 
FAT	what color is the telephone 
FAT	big mess 
CHI	 
FAT	okay now we're gonna do clean up 
CHI	one two three four 
FAT	see 
CHI	oh 
CHI	ah 
FAT	call Mommy 
FAT	hey  wanna do it again 
CHI	one two three 
CHI	one two three four 
FAT	give the baby a kiss 
FAT	what's this 
FAT	what's this 
FAT	uhoh fix it 
FAT	clean up 
FAT	a telephone good boy 
FAT	yeah 
CHI	 more 
FAT	no 
CHI	go wash baby 
FAT	okay yeah good boy 
FAT	put em all on top 
FAT	where did it go sweetie 
FAT	give the baby a kiss  
FAT	what's this 
FAT	 ah wow good boy 
FAT	 count them all  
FAT	close close it  
FAT	wow  
FAT	wanna put it back in 
CHI	hi 
FAT	wanna give the baby a kiss 
FAT	that's a tower  wow 
FAT	be careful  wow 
FAT	hi Bryan 
CHI	 was broke  
FAT	okay bye 
FAT	what's that 
FAT	dodo 
FAT	continue 
FAT	who's that 
FAT	who's this 
CHI	 bouge  monster truck 
CHI	no 
FAT	uhoh be careful 
FAT	yeah 
FAT	what's that 
CHI	one two three no 
CHI	kay 
CHI	baby milk 
FAT	there's one over there Bryan get it good boy 
FAT	ah wow 
FAT	does it fit all does it fit 
CHI	hello Mommy 
FAT	okay no 
FAT	yeah continue 
FAT	your turn 
FAT	wow yeah big truck  
FAT	wow  oh oh no  where did it go 
FAT	baby's do dodo 
FAT	start 
FAT	make another tower 
FAT	put the baby  
CHI	now 
FAT	good boy everything 
FAT	thank_you 
FAT	big mess 
FAT	thank_you 
FAT	it all comes out yeh 
CHI	okay bye 
FAT	what do you wanna play with 
CHI	 
FAT	say Mommy come home 
FAT	 does it fit 
FAT	baby 
CHI	baby 
FAT	no you you do it 
FAT	Bryan what's this 
CHI	hello 
FAT	okay yeah continue 
FAT	  wanna do it again 
CHI	da  wash baby 
CHI	 
FAT	what's this 
FAT	yeah 
FAT	what's that 
FAT	wow  
FAT	what are you doing 
FAT	oh no 
FAT	hm 
FAT	say hello Mommy 
