participant	content
MOT	okay ah 
MOT	here okay 
CHI	I wanna put it in 
MOT	okay 
MOT	what about Mommy 
CHI	 there 
MOT	mhm what are you making 
MOT	you could build a tower too 
MOT	mhm 
CHI	 Mommy 
MOT	you got horsies 
CHI	 
MOT	you wanna brush her hair 
CHI	in the cup 
CHI	Daddy's 
CHI	here 
CHI	this 
MOT	oh very nice 
MOT	are you gonna put the blocks in the teacup 
CHI	make here 
MOT	that's a teapot 
MOT	okay 
MOT	you gonna put the hat in there 
CHI	yeah 
MOT	we got more here wow 
MOT	yeah 
MOT	what do you do with the hat 
MOT	where's the hat 
CHI	it's  
MOT	and that's why we have a spoon 
CHI	 Daddy  
CHI	oh 
MOT	kay yeah 
MOT	mhm 
MOT	yeah you can brush the doll's hair 
CHI	  
CHI	  
CHI	ice 
MOT	that's a phone 
CHI	 I make tea 
MOT	wanna build a tower 
MOT	oh that's right that's garbage okay 
CHI	in coffee 
CHI	Mommy's 
CHI	what's that 
CHI	yeah 
CHI	  
MOT	oh 
CHI	 
CHI	  
MOT	there's another cup in there 
CHI	what 
MOT	mhm 
CHI	baby 
CHI	 
CHI	yes 
CHI	Daddy 
CHI	 Daddy's here Mommy 
CHI	that's  
CHI	  
MOT	what do you wanna do 
MOT	okay goes like this 
MOT	what are we gonna do with the blocks 
MOT	oh do you wanna talk to somebody 
MOT	you wanna put the hat in the cup okay 
CHI	tea 
MOT	you gonna put some blocks 
MOT	does Mommy get some tea 
MOT	yeah what are all these things Jack 
MOT	oh Daddy gets tea 
CHI	uhoh 
MOT	yeah okay 
CHI	   
MOT	a tummy that's her tummy 
CHI	 
CHI	Daddy's  
MOT	that's Nala that's right 
CHI	  
MOT	oh you're putting some milk in there 
CHI	 
MOT	you're making tea 
MOT	oh okay and what are we having for supper 
MOT	ah 
MOT	you see it's a teacup 
CHI	ah  
CHI	 
CHI	Daddy 
MOT	what does it do when you push the buttons 
MOT	okay what are you gonna do with him 
MOT	there you go you closed the box okay 
MOT	yeah you know when Mommy drinks tea you pour it in the cup 
MOT	oh maybe she has a slippery head 
MOT	kay come back here 
MOT	that's nice you're doing a good_job yeah 
CHI	  
CHI	Daddy spoon 
CHI	 
MOT	that's another baby 
CHI	 
CHI	it's  
MOT	where are you going 
MOT	that's a brush 
MOT	oh look let me take the block there you can stir stuff like this 
MOT	yeah those are her clothes mhm 
MOT	what else is in there 
MOT	oh we're gonna take them all out 
MOT	what is it 
MOT	you wanna take the cup 
MOT	those are her pants 
MOT	okay that's nice 
MOT	I don't know 
MOT	here here's the doll 
MOT	okay 
MOT	I don't know it might fit 
MOT	does Mommy get some tea 
MOT	yeah you hafta brush her hair 
MOT	oh that's for this 
MOT	look at all these blocks 
MOT	okay 
MOT	okay you're gonna stir it up 
MOT	tea 
MOT	Daddy has a spoon 
CHI	what's that 
MOT	I don't know do we want her hat in our tea 
MOT	okay you gonna make Mommy some tea 
MOT	that one's for Daddy okay 
MOT	yeah that's how you stir stuff in there 
MOT	oh it changes pictures look 
MOT	what's that 
CHI	that's Nala 
CHI	what's that 
MOT	oh what is that 
CHI	 
MOT	oh well give it to Mommy 
MOT	oh I don't think it fits certain way in here 
MOT	is it doing anything 
MOT	mhm wanna build a tower 
MOT	mm 
CHI	that's a phone 
CHI	 
CHI	  
MOT	what else is in there 
CHI	 coffee  
MOT	oh a spoon 
CHI	supper 
MOT	mhm does Mommy have a spoon too 
CHI	huh 
MOT	that's a phone 
CHI	 coffee tea  
MOT	there you go 
CHI	woah   
MOT	you wanna put it in the truck 
CHI	a brush 
MOT	okay we're gonna have supper 
CHI	 
MOT	that's right 
MOT	that's good 
MOT	does Mommy get tea too 
MOT	you gonna put them back here 
MOT	wanna put the lid on the box 
MOT	oh 
MOT	you wanna build a tower 
MOT	what are we gonna do with all the blocks 
MOT	yeah 
MOT	one for Mommy one for Daddy 
MOT	yeah you wanna build a tower 
MOT	or is that Jack's spoon 
MOT	that's a car oh we can have a teaparty 
MOT	push the buttons 
MOT	what are we gonna do 
MOT	mhm 
MOT	oh you gonna have a teaparty 
