participant	content
MOT	and here Laura can have a nap with baby Aiden 
CHI	I will  I will put it on baby Aiden 
MOT	can I have some tea first and then some milk 
MOT	top  again 
CHI	top  
CHI	a tractor 
MOT	uhoh they're little I don't know if Mommy can do this 
MOT	yeah we hafta play quietly now because babies are sleeping right 
MOT	which blocks are we gonna use 
CHI	one 
MOT	vanilla 
CHI	oh no 
CHI	look 
MOT	 I need a spoon to stir my tea 
CHI	a tea 
CHI	no 
CHI	sure 
MOT	oh in there 
MOT	Rock_A_Bye_Baby 
CHI	no 
MOT	oh you're gonna fix it first cause that one's broken 
MOT	so is this you 
MOT	let's play with something else 
MOT	oh okay thank_you 
MOT	we'll pretend that she's your little brother 
MOT	oh no the cup broke we broke the cup 
CHI	milk 
MOT	and some milk 
CHI	 you 
MOT	yeah Doodoo's having a nap 
MOT	maybe we could sing to her 
MOT	oh good what else 
MOT	where 
MOT	oh that's a good idea too more milk in it will make it cool 
MOT	okay put them to bed 
CHI	four 
CHI	circle  
MOT	here lets put them like that so we can fit them all 
MOT	that was very nice I think they're sleeping now 
MOT	when the bell breaks the cradle will fall and down will come baby
CHI	yeah 
CHI	oh  
MOT	yes 
CHI	seven 
MOT	maybe we can put more if we stand them up 
MOT	would you like me to pour you some 
MOT	and what about this one 
MOT	oh the babies are still sleeping you're right we hafta be quiet 
MOT	the other side too or just one side 
MOT	that's your baby brother 
CHI	yeah 
CHI	baby milk 
MOT	that's a great idea 
MOT	I don't think they fit 
MOT	that can be Laura if you like 
MOT	top  
MOT	what shapes do we see 
MOT	okay do you want me to take the broken one and you'll take the good
MOT	well could I have one in the one that's not broken please 
MOT	can we make a gate using these blocks 
MOT	wah  my baby's crying 
MOT	what else would you like to play with 
MOT	burp 
CHI	there 
MOT	that's okay we'll fix it after don't pull it anymore 
MOT	is that nice 
MOT	yeah 
MOT	what 
MOT	oh here's my cup 
MOT	oh that's baby Aiden I forgot I'm sorry 
CHI	Rock_A_Bye_Baby 
MOT	could I have a little bit more milk 
MOT	Laura 
MOT	what can we make 
CHI	five 
MOT	nine 
MOT	now the farmer needs us to make a gate 
CHI	yeah 
CHI	vanilla 
MOT	what's a bedtime song 
MOT	now where's the tractor gonna go 
MOT	chocolate 
MOT	three and what about the other ones 
CHI	 put some tea on it 
CHI	four 
MOT	good 
CHI	tree top 
MOT	oh milk you're right that's the milk can I have some milk in my tea
CHI	over there 
CHI	ribbons 
CHI	that's glue 
MOT	when the 
CHI	to a farm 
MOT	I don't want it to break anymore 
MOT	what can we get her 
MOT	uhoh that one's gonna fall let's put it at the bottom 
MOT	where's the farm 
MOT	yeah so what's she gonna do if she's happy maybe she can play 
MOT	excellent how many are in the truck now 
MOT	and he's sleeping right 
MOT	how many are here 
CHI	sure there vanilla 
MOT	milk 
CHI	then I comb it 
CHI	mm  
CHI	ah 
CHI	five 
CHI	yeah 
MOT	oh you're turning on their lamps 
CHI	burp her 
MOT	mm  
CHI	four 
MOT	what's that 
CHI	Mama I'm gonna fix yours in a minute 
MOT	good 
MOT	very good 
MOT	six 
MOT	and do you have any sugar 
MOT	can we fit another one 
MOT	what can we do the cup's broken 
MOT	what does she have in her hair 
MOT	cookie and I'll have a little cookie too with my tea 
CHI	three 
MOT	yeah 
MOT	let's do a tower 
MOT	 can I have another one please 
CHI	 she needs to comb her hair 
MOT	there we go and we're gonna put it right over here 
CHI	under the baby 
CHI	no 
MOT	oh that truck is full 
CHI	one two 
MOT	excellent what color are they do you know your colors 
MOT	oh and here's a little cookie 
MOT	you're kinda preoccupied with the fact that it's broken eh 
CHI	one 
MOT	very good 
MOT	oh she had her burp 
MOT	oh so what should we do 
MOT	yeah 
MOT	would you like me to do that 
CHI	six 
MOT	okay they're in another room we're gonna put this over them they're
CHI	like that 
CHI	mhm 
MOT	oh is that glue now 
CHI	yeah 
MOT	oh thank_you 
