participant	content
CHI	 
MOT	here look 
MOT	oh it's gonna fall  it's going to fall 
CHI	no 
MOT	no neigh  
MOT	who you callin 
CHI	what's dat  
CHI	no 
CHI	 
CHI	 
CHI	no 
MOT	you wanna pour some tea 
MOT	what is that 
CHI	oh 
CHI	  it's a  
CHI	hello 
MOT	is anyone there  
MOT	want some help 
MOT	one two three 
MOT	 you wanna call the horsie 
MOT	break it down 
MOT	let's make a  tower 
MOT	 are you eating like a dinosaur  
CHI	 
MOT	here this is your cup 
CHI	  
MOT	uhoh it fell 
MOT	that's the baba 
CHI	no  
MOT	who are you gonna call now 
CHI	uhoh 
MOT	hm 
MOT	the tea goes   
MOT	do you wanna have some tea 
MOT	it's too high 
MOT	it's a horse  
MOT	can I be the phone 
MOT	no it's a horsie 
MOT	wanna build something 
CHI	 
MOT	you wan me build something 
MOT	you wanna call Grandma 
CHI	 
CHI	hm 
MOT	 
MOT	okay I'm gonna play with these 
MOT	hello can I talk to Seeley 
MOT	 here I'll give you some more 
MOT	hm 
MOT	one two three 
MOT	can I have the phone too 
CHI	baba 
MOT	call Grandma 
CHI	 
MOT	 
MOT	Seeley come here 
CHI	 
MOT	I'll give you more 
MOT	hm 
MOT	one 
MOT	it's a timer 
CHI	 
MOT	two 
MOT	who's there 
CHI	  
MOT	you like the phone huh 
MOT	call Grandma 
CHI	haha 
MOT	can I have 
MOT	come here 
MOT	 thank_you 
MOT	what do you think you wanna build something 
CHI	no tea 
MOT	please can I use the phone 
MOT	now eat like a dinosaur 
MOT	one 
MOT	a horsie 
MOT	 
MOT	hey Seeley come here  we'll play with the blocks 
CHI	 
CHI	uhoh 
MOT	you wanna stir your tea too 
MOT	 tadah 
CHI	 
MOT	are you hungry 
MOT	hm 
MOT	here pour some tea 
MOT	you're doing hideandseek 
MOT	who's that for 
CHI	 
MOT	uhhuh 
CHI	  
CHI	two 
MOT	 
MOT	one two three 
CHI	 uhoh 
CHI	  do 
MOT	uhoh ready 
CHI	hello 
CHI	no   
CHI	hello 
CHI	 
MOT	 that's a timer 
MOT	one two three 
MOT	no no 
CHI	 
MOT	you want me to help 
MOT	there it is  
MOT	ah let's 
MOT	one how many yellow  how many yellow do we have 
MOT	let's put it here 
CHI	no mine 
MOT	 
MOT	three blue ones 
MOT	you wanna break it down now 
MOT	you were hiding it hm 
CHI	 
MOT	it's a horse 
MOT	can I have some 
CHI	 uhoh 
MOT	would you like some 
MOT	one two 
MOT	three 
MOT	are you talking to the horsie 
MOT	wanna call Grandma 
MOT	 don't drink out of there 
MOT	hm 
MOT	hello 
MOT	come here look 
MOT	three  
CHI	  
CHI	 
MOT	who's on the phone 
CHI	no no  
MOT	I'm thirsty  
MOT	eat like a dinosaur  
MOT	one 
CHI	no 
CHI	  
CHI	 
MOT	pour some tea for Mommy 
MOT	what 
MOT	do you have some tea 
CHI	boy that 
MOT	look  
MOT	uhoh it fell down 
MOT	can we have some tea 
CHI	it's a   
MOT	Seeley 
CHI	no tea 
CHI	 uhoh 
CHI	  it's a  
CHI	 
CHI	 
MOT	okay come here  
MOT	Seeley come here 
MOT	 call Grandma 
CHI	no  
MOT	you wanna stack those up 
MOT	can I call someone  
CHI	  
MOT	it's a horse  
CHI	no no 
MOT	what do you wanna do 
CHI	it's a  
MOT	this is the cup for tea 
MOT	here's some more 
MOT	let's play with the blocks 
CHI	 
MOT	you want it 
MOT	want me to help you 
MOT	two 
MOT	neigh  
CHI	 
MOT	you're feeding me  
CHI	no 
CHI	 
MOT	here have a snack   
CHI	 
CHI	 
CHI	no 
MOT	hm 
CHI	 
MOT	would you like some  
MOT	hm 
MOT	 yummy 
CHI	two three  two  
MOT	 please 
MOT	one two three 
MOT	what is that 
MOT	here 
MOT	tadah  
MOT	come here let's play with the blocks 
MOT	two 
MOT	Seeley look 
MOT	can I use the phone 
MOT	here 
MOT	 no this is the tea 
MOT	and the blue ones too 
CHI	 
CHI	no 
CHI	yeh 
CHI	no  
MOT	 uhoh fell down 
CHI	  
MOT	lemme see 
CHI	hello 
CHI	 
MOT	what is that 
MOT	is there a horse on the phone 
MOT	oh it's a horse neigh 
CHI	 
MOT	do you wanna count the orange blocks 
