participant	content
CHI	 horse 
CHI	those three  box top 
CHI	wait that's a great idea 
MOT	we can't make him a girl or we are gonna make him a girl 
CHI	there 
MOT	that  this could be the truck 
CHI	beep 
CHI	oh  wait I I sposta put these in these teacup 
CHI	wait  
MOT	and those will be his ah what's it called 
CHI	whoops 
CHI	like in the airport 
MOT	you wanna make him a girl 
CHI	no oh 
CHI	 filled with water he was very happy 
CHI	 
CHI	oh wait 
MOT	okay so he's a boy 
CHI	okay you move 
MOT	okay 
CHI	yes 
MOT	can I have another block 
MOT	hi where are you 
MOT	this phone doesn't work 
MOT	a what 
CHI	a streak of silver  
CHI	 
CHI	 wait maybe we can use these these squares 
CHI	I can't get this out 
MOT	 how bout the baby goes for a ride 
CHI	yeah 
MOT	can we have some hotchocolate you wanna have some hotchocolate
MOT	kay so we'll go like this 
MOT	what's the picture on the phone 
CHI	yep 
CHI	okay I hang up 
CHI	oh wait 
MOT	oh 
MOT	oops 
CHI	a phone 
MOT	yeah fill it up   
CHI	all  where's the other one 
MOT	 we can fill this 
MOT	you're not here 
CHI	where is hang up 
MOT	on the little car 
CHI	they're up here enough 
CHI	 
CHI	uhoh 
MOT	you don't wanna give me the blocks 
MOT	that's the stuff that he hasta bring to the babies 
CHI	what's here you can use yellow to be your 
CHI	I live here 
CHI	okay 
MOT	it's locked Ron 
CHI	it's too rocky up here I think I  fall 
MOT	okay bye 
CHI	to make the watertower 
MOT	so we're finished with these cups can we put it away 
MOT	so Steven needs to bring the milk to the baby 
CHI	no the watertower 
MOT	and then how bout we put 
MOT	you don't wanna play with the dolls 
CHI	ah  wish  to the top 
MOT	you're putting it in the teacup again how come you're putting it
CHI	I'll be the dad 
CHI	to make a big tower 
CHI	oh 
MOT	what are you fixing Ron 
MOT	let's call Daddy 
CHI	 we needta make the tower 
MOT	and she  her milk 
CHI	and it will be the  
CHI	there it is 
MOT	you're fixing a problem 
CHI	yes 
CHI	yeah 
MOT	here we can put 
CHI	oh wait 
MOT	the flashing lights 
CHI	let's make a  city so he can start  faster 
MOT	what could this be 
CHI	now get here right now or else I get cross 
MOT	that's what I was telling you before 
CHI	oh I have the other 
MOT	where are you 
MOT	here like this 
MOT	could this be his hair 
MOT	okay so 
CHI	going to work 
MOT	and what's this here 
MOT	scary 
CHI	now let's make 
MOT	so come get  
MOT	okay the water's boiled now 
CHI	okay right right no I can't 
MOT	my yellow cellphone 
MOT	why 
MOT	okay so can you come back now 
CHI	I wanna make a slot like this so I know that it  
MOT	you want me to go see you 
MOT	kay you'll play with the blocks 
MOT	uhoh 
MOT	okay so you disappear like Daddy 
CHI	 
CHI	to make a tower 
CHI	there 
CHI	it will be the watertower 
MOT	hey it looks like a zebra 
CHI	the flashlights 
MOT	kay let's get those dolls out of the way 
MOT	 
CHI	 needs to make a train 
MOT	look I'm gonna brush the dollie's hair 
MOT	this part that he rolls 
MOT	okay here's your cellphone Daddy 
CHI	here yeah no  
MOT	watertower fall 
CHI	come on bring some supplies over here supplies to my work 
MOT	okay fine 
MOT	there you go 
MOT	okay 
CHI	and this could be the  
CHI	 put the teacup on the big watertower 
MOT	those are for girls 
MOT	will we have these 
CHI	 gotta hurry  
CHI	yeah it's me Daddy 
CHI	tall watertower 
MOT	Ron 
MOT	okay 
CHI	yeah 
MOT	want it to be tall 
MOT	you're on the roof doing what 
CHI	no we  make it a girl 
CHI	the watertower 
CHI	what  track 
MOT	put all the squares on it 
MOT	okay 
MOT	hm 
CHI	what were we making the girl 
CHI	I go  above the roof 
CHI	 
MOT	they need their milk 
CHI	a girl 
CHI	suddenly there was a  
CHI	well you gotta hurry you gotta  bring some supplies to bring
MOT	 why don't you on the mat on the blanket to make it a flat
CHI	no 
CHI	this could be 
CHI	  uhoh I just got the milk spill 
CHI	I need some supplies 
MOT	whoops why don't you put flushed 
CHI	 look like a watertower 
CHI	you always do like this 
CHI	 a boy 
CHI	yeah that's like a real story like  
CHI	for the watertower 
MOT	horse 
MOT	a streak of silver 
MOT	you have the other one 
CHI	wait oh wait there's something missing 
CHI	you be the mom 
CHI	ah 
MOT	how do you want it 
CHI	it's gonna be midnight 
CHI	 I think  there's a problem 
CHI	I'll do  
CHI	    
CHI	whoops 
MOT	you hafta stay on the blue carpet 
MOT	 water in his tank 
MOT	ah tower fell 
CHI	 fill it up with water 
CHI	let's make a big tower 
MOT	where are you going 
MOT	ring  hello 
MOT	 you get  
MOT	what are you making 
MOT	ah the baby needs her milk 
