participant	content
CHI	yeah 
CHI	I'm pouring some more 
MOT	  
CHI	five 
MOT	wah  your baby's crying 
MOT	what's her name 
CHI	uhhuh 
MOT	mm yum  
CHI	are you Catherine 
MOT	she gonna give you some 
MOT	alright I'll make it and you knock it 
MOT	whoop  
MOT	can I finish it 
CHI	it's this brush 
MOT	and what's this 
CHI	 
CHI	yeah baby food 
MOT	 thank_you now I'm done 
MOT	were you change their names 
CHI	this is a be a a station 
MOT	yeah she's a little shorter isn't she 
CHI	more 
CHI	kay she's full 
MOT	way up top 
CHI	yes it's not a block 
CHI	yeah 
CHI	where's Catherine and Sarah 
MOT	okay 
MOT	does she want some 
CHI	 
MOT	can I have some lemon 
MOT	okay so what else do you have in your box 
MOT	do you want some more 
MOT	oh she's taking care of her 
MOT	oh 
MOT	okay 
CHI	yeah 
MOT	oh  
CHI	 they're that's five 
MOT	oh  it's gonna fall oh no 
MOT	Catherine and Sarah 
CHI	yeah 
CHI	but where is my baby 
MOT	oh you're the mommy 
MOT	could you pass it to me please 
MOT	more she likes it 
MOT	she might want her bottle 
MOT	that's not a block 
CHI	yeah 
CHI	yeah 
MOT	could I have a piece of cake 
MOT	yeah she's happy 
MOT	you wanna brush her hair and I fix the hat 
CHI	here's my phone 
CHI	alright I'm checking 
CHI	it was Cat 
CHI	ah ah I have cake 
MOT	oh no it's just a hologram 
MOT	you're all done 
MOT	you wanna knock this down 
MOT	Cara 
CHI	yeah 
CHI	yeah 
CHI	I I'm the mommy 
MOT	oh I'm not finished 
CHI	yeah 
MOT	oh you're Tara 
MOT	oh does she want her bottle now 
MOT	what kind of cake is it 
CHI	yes 
MOT	okay 
MOT	here she might want her bottle 
CHI	 we're going to a store then church then movies 
MOT	should I pour you some 
MOT	are you gonna have some 
MOT	are you waiting for a phone call 
MOT	oh we can put the orange ones too 
MOT	cause she doesn't drink coffee does she 
CHI	yeah here put this on top 
MOT	so what are you doing today 
CHI	yeah 
MOT	here's your bottle 
MOT	she better now 
MOT	it's a brush 
MOT	you have a piece of cake 
CHI	yeah 
MOT	can I have a little bit of sugar please 
MOT	they're ah Sarah's in school 
MOT	well it's baby food right now 
CHI	 a popsicle 
MOT	and how old is she 
MOT	or do you wanna brush her hair 
MOT	okay what's your name 
MOT	do you want me to brush your other doll daughter's hair 
MOT	 nice to meet you 
MOT	oh should we put somebody in the truck 
MOT	cheers 
MOT	oh that's nice 
CHI	this is my sister 
MOT	oh yeah 
MOT	 kay 
MOT	so do you have that chocolate cake oh look when you press the
MOT	Cara and Clara are they sisters 
MOT	she's five 
MOT	oh it might tip be careful 
CHI	 this baby is full 
MOT	who was it 
MOT	okay 
MOT	what flavor 
MOT	and how old are they again 
MOT	 is it good 
MOT	yum  
MOT	woah we did it 
MOT	oh my favorite  
MOT	okay can I have some tea please 
MOT	why you were thinking about them 
CHI	this is Tara and that's Cara 
CHI	Tara 
CHI	yeah 
MOT	you like that 
CHI	mhm this is the way 
CHI	yeah mine is finished 
CHI	she's gonna do the store and buy something 
MOT	you love coffee 
MOT	oh Tara 
CHI	yeah 
CHI	yeah 
CHI	 
CHI	she's  kissing her head 
CHI	 knock it down 
CHI	it's chocolate 
MOT	and go for a ride 
CHI	yeah 
CHI	it's done 
CHI	 lets do that again 
CHI	ah 
MOT	Clara 
MOT	what did she do 
MOT	she's over oh sorry 
CHI	and I'm taking all 
MOT	lets see if it falls 
MOT	okay good_job 
CHI	yeah 
MOT	how old is she 
MOT	put the last one on top 
MOT	again 
CHI	yeah 
MOT	it's cause we're on the carpet 
MOT	okay is she full 
MOT	should we clean up 
MOT	oh it's your sister 
CHI	mine is finished 
MOT	that's five 
MOT	so what's your baby's name 
MOT	oh wait here  
CHI	yeah lets build a tower 
CHI	 Tara 
MOT	so who are you 
MOT	here 
MOT	oh thank_you and what about lemon 
MOT	should we fix her hair her ponytail 
MOT	okay 
CHI	kay 
MOT	is that another baby 
MOT	are you going to fix it 
MOT	both of them are in school 
MOT	she's all done 
