participant	content
CHI	it just it puts  a truck 
MOT	there we go 
MOT	and you eat it with you're hands 
MOT	well think 
CHI	 
CHI	a potato 
MOT	no but what is the fruit  the vegetable 
MOT	what do you also like eating that's yellow 
MOT	 right now we'll play tea teaparty 
MOT	gonna put it in the truck 
MOT	let's see how high we can go 
CHI	haha you see that it's big when  I was doin  it 
MOT	what does trucks  
CHI	a vegetable 
MOT	kay let's put the cover on 
CHI	c 
CHI	what kind of fruit is orange 
MOT	and what are you gonna have 
MOT	so you can use the other blocks 
CHI	 grape juice 
CHI	 
CHI	do that 
MOT	I think you drink grape juice 
MOT	okay 
MOT	let's have another spoon here 
CHI	no 
MOT	so you're pouring me some tea 
CHI	 
CHI	 I dunno 
MOT	carefully oh  
MOT	the baby falls 
CHI	 
MOT	yeh 
CHI	 
MOT	here let's do 
MOT	 
CHI	no the crane picks up the  the metal of the thing metal 
MOT	no Tom 
CHI	I don't know 
MOT	what is it 
MOT	 
CHI	 no 
MOT	 
MOT	you could choose two  things 
MOT	sure you do 
CHI	 
MOT	what  what is a truck used for 
MOT	you're gonna have the baby drink tea 
MOT	okay and then when you move it 
CHI	woah this is  cool 
MOT	now they can eat 
CHI	 
CHI	 
MOT	what kind of fruit is orange 
MOT	okay 
MOT	so what's yellow in a vegetable 
MOT	stop saying you don't know 
CHI	it be a fruit I think like an  sweet potato 
CHI	  
MOT	what 
CHI	and then he puts it in 
CHI	orange 
MOT	so your hand's the crane 
CHI	these 
MOT	okay  
CHI	 
CHI	 
CHI	yeh when I stir that it's big 
CHI	yeh 
MOT	to hold up hold back 
CHI	yeh 
MOT	it's a telephone 
CHI	and we put that 
MOT	I think she wants a banana so we're gonna give her a banana 
MOT	hold on  
MOT	it came out 
CHI	I know  
CHI	 
MOT	can I have it 
MOT	we can put this in here 
MOT	I'm gonna have  fruit I'm gonna have blueberries 
MOT	corn 
CHI	nothing 
MOT	it's very big 
MOT	and it ends with n 
MOT	your truck is bringing juice 
MOT	no what kind of vegetable would this be if it was orange 
CHI	put in 
MOT	what kind of  fruit or vegetable the baby's eating 
MOT	with a big   picture of juice 
MOT	 a lot of fruit there 
CHI	kay 
MOT	and what  what's this for the baby 
CHI	I'm not 
MOT	well it is a big cup 
MOT	corn 
MOT	 what kind of vegetable would this be 
MOT	  
CHI	oh to put   I don' know 
CHI	no wait  
MOT	George 
MOT	where it's empty 
MOT	here bring the spoons 
MOT	so what kind of stuff does it like to pick up and move somewhere
MOT	we'll get it out 
MOT	oh and you put this here  like a chair 
CHI	I'll show you 
CHI	yeh 
MOT	so what does the truck do Tom 
CHI	a crane  picks up a  a sand that is   
MOT	good boy 
CHI	and when you're far away look 
MOT	cause the baby can't  wait I got her to sit by herself 
MOT	oh boy 
MOT	 it's stuck 
CHI	she gonna eat  
CHI	 
MOT	you doing a teaparty 
MOT	do you see the horse running 
CHI	yeh 
CHI	we need  
CHI	that is what he picks up 
MOT	no  we don't we're not gonna do that with the spoon 
MOT	so it's like we put things in the truck 
MOT	does she get to eat something 
MOT	so the baby can eat corn 
MOT	it's okay 
MOT	if she tries to hold it 
MOT	it's yellow 
CHI	 
MOT	but truck what does a truck generally do hm 
CHI	we're so crazy 
MOT	are you sure 
MOT	what does it do 
CHI	n 
MOT	a big cup for a little baby 
CHI	truck 
MOT	well what's orange usually 
MOT	grape juice 
CHI	generally 
CHI	 Mommy 
CHI	what 
CHI	 
MOT	no actually look  Tom 
MOT	there's a man on a horse 
CHI	 into the juice 
MOT	can this baby join in 
MOT	and what are we gonna call these 
CHI	now can I have some  
CHI	nothing 
MOT	use it as a as a holder 
MOT	where's the cover 
CHI	I'm just making it a juice 
MOT	so what's this baby eating 
MOT	now do you see it 
MOT	picks up a crane 
MOT	and then where does the truck take it 
CHI	put juice into the cup 
MOT	 
MOT	gonna brush her hair 
MOT	imagine that there's a big tractor 
MOT	oh what did you do 
CHI	Mommy it's stuck 
MOT	okay 
MOT	here bring it closer let's see 
CHI	 
MOT	either a fruit or a vegetable 
MOT	like this 
CHI	I see it 
CHI	 
MOT	 we're gonna get it out now 
MOT	I think there's some beside you Tom 
MOT	I gave you the answer  
MOT	this 
MOT	no I just ask you not  
MOT	juice into the cup 
CHI	 
CHI	a fruit 
CHI	this 
CHI	why not 
CHI	I don't 
CHI	look what happens 
MOT	and you bite with your mouth 
MOT	so what is she gonna eat 
CHI	yeh 
CHI	see now it's not gonna fall 
CHI	its orange 
MOT	of an  what's an orange fruit 
MOT	oh metal okay 
MOT	oh I got it out 
