participant	content
MOT	ah 
MOT	and a bottle 
MOT	woah careful 
MOT	now what do you wanna do 
MOT	just put them all on top of each other 
CHI	hi hey 
MOT	 oh it's wobbling some more slowly 
CHI	I know 
CHI	I want some that oh no 
MOT	gently yeah put it down gently 
MOT	dump it out 
MOT	 her little sister 
MOT	it's okay we'll play with your other toys honey 
MOT	mm  
CHI	 and then I tried to knock it down and  
CHI	ah  
CHI	oh 
MOT	the timer went off time to clean up kay 
MOT	there's a dumptruck yeah gonna play with the  
MOT	here's the plates 
MOT	yeah 
CHI	I knock it down 
CHI	 
MOT	you put two on the blue and one on the orange then it's gonna fit 
MOT	wow what a you made a tall building eh 
MOT	play with them 
CHI	yeah 
MOT	the horsie wants to know when you're gonna go for a horseback ride
MOT	oh you wanna know when Michael's gonna go for a horseback ride 
MOT	oh boy it's gonna fall 
CHI	yeah 
CHI	ah oh  
CHI	  yeah see 
MOT	well we have all these things too sweetheart 
MOT	I'm gonna knock it down 
MOT	good_job 
CHI	I don't wanna 
MOT	there you go 
MOT	yeah should we ah what should we do with them 
MOT	oh your pocket's too small 
MOT	yeah lets have a tea  
CHI	  
CHI	but I wanna I want 
CHI	I wanna knock it down 
CHI	 
CHI	but the horse  
CHI	I want a side one there and one there 
MOT	 
MOT	see 
MOT	crash yeah 
MOT	oh that's a good idea 
MOT	you wanted to knock it down 
MOT	hello 
CHI	 
CHI	yeah 
MOT	yeah shall we have some plates 
MOT	it's gonna fall oh  
MOT	 
MOT	there's a baby yeh 
MOT	knock it down 
MOT	oh some cookies 
MOT	get your be very careful 
CHI	 dump  
CHI	hey 
CHI	they  animals 
CHI	but I wanna play 
MOT	it's a there's a brown horse and then there's a black horse 
CHI	but all our tools are out 
MOT	good_job 
CHI	 
CHI	but here baby 
MOT	two babies hm 
MOT	there's a comb for the baby 
MOT	oh yes 
CHI	but I 
CHI	 
MOT	yeah 
CHI	 
CHI	no these toys 
CHI	 these 
CHI	yeah 
MOT	that's it good_job 
MOT	it's for me 
MOT	and then we'll play with your other stuff okay 
MOT	you knocked it down 
CHI	 horse 
MOT	okay spill it out and get a new one 
CHI	 
MOT	crash 
CHI	can you get it  
MOT	put put some stuff in the dumptruck 
MOT	uhoh I think the baby's waking up 
MOT	ah yeah one went over on the other side of the chair 
MOT	you feeling the baby 
CHI	yeah 
MOT	  
MOT	good sharing 
CHI	 
MOT	thank_you for inviting me 
MOT	maybe we should put on the floor because on the floor  the
CHI	I did make that 
MOT	oh it's getting wobbly 
MOT	yeah that was Michale who answered the phone 
MOT	one's a brown one's a black one 
CHI	the horsie 
MOT	should we have a teaparty 
CHI	 
MOT	now what are we gonna do 
CHI	the horsie 
MOT	okay you talk on the phone and see who's there 
MOT	what's the horsie calling about 
CHI	okay 
MOT	they're really big 
MOT	it's looking a little lopsided that tower 
MOT	did you see what this is 
MOT	there's a horsie on the phone eh 
MOT	gentle 
CHI	but  the horsie on the phone 
MOT	woah let's make the tallest tower ever 
CHI	 
MOT	one for me one for you 
MOT	and build on top of them 
CHI	no I want  
CHI	yeah 
MOT	the horse is still there 
MOT	oh thank you 
MOT	hi horsie 
CHI	knock down 
MOT	wow 
