participant	content
MOT	open your mouth and eat 
MOT	eat up 
MOT	put baby in the car Ginny 
MOT	yay  
CHI	 
MOT	feed your baby Ginny 
MOT	you can eat now look  ah 
CHI	hi 
CHI	 
MOT	oh she's eating 
MOT	let's run  
CHI	 again 
MOT	feed the baby 
MOT	sit down 
MOT	hi can you play with me 
CHI	 
CHI	no 
MOT	say open up 
CHI	    
CHI	 
MOT	open your mouth baby 
CHI	  
MOT	right 
MOT	say how you doing 
MOT	do you wanna feed the baby Ginny 
MOT	I feed this  you feed that baby 
MOT	say eat 
MOT	that's right 
MOT	I can't feed your baby 
MOT	good  gonna drink this now 
MOT	say hi 
MOT	ah 
CHI	 
CHI	  
CHI	no 
MOT	Ginny 
MOT	okay I give you kiss 
MOT	but I  I'm gonna feed your baby 
CHI	me first 
MOT	yeh 
CHI	   
MOT	say hi 
CHI	 
MOT	that was good 
MOT	you wanna burp the baby 
CHI	give me 
MOT	put baby in the car 
MOT	she's  oh she's drinking 
CHI	 play 
MOT	 
MOT	eat up 
MOT	yes a baby burp baby 
MOT	we're playing together 
CHI	 to me 
MOT	no  gotta cover it Ginny 
CHI	 
MOT	this is  this is a big girl that's a little baby 
CHI	 
MOT	she wants to eat too 
MOT	Ginny feed this baby 
MOT	oh that's a give me some tea please Ginny pour some tea in here
MOT	give my baby some food 
MOT	but Ginny this baby's not eating anything 
CHI	 
CHI	  ah 
MOT	put baby in the car Ginny 
MOT	give me some tea 
MOT	how about the car 
CHI	 
MOT	you wanna put the baby in the car 
MOT	hi baby 
MOT	see 
MOT	Ginny is gonna say bye to babies now 
MOT	it's time to clean up 
MOT	I want some 
MOT	this baby's not eating 
CHI	 
CHI	I'm  
MOT	I want milk 
CHI	  ah 
MOT	best friends again 
MOT	put in the box 
MOT	and the baby has another one 
CHI	no more  
MOT	 oh the baby's gonna cry now 
MOT	the bottle is for the baby 
MOT	feed the baby 
MOT	 the baby can drink the milk  
MOT	 
MOT	dance with me 
MOT	she eats with her spoon  she has her spoon 
MOT	Ginny give me some food too 
MOT	oh 
MOT	hi  
MOT	that's a good baby 
MOT	say hi 
MOT	I want some food too 
MOT	we could do it this way Ginny 
CHI	  
MOT	can we feed the baby 
MOT	can I feed your baby 
CHI	  
MOT	look Ginny  
MOT	let's feed the baby Ginny 
MOT	ah you're drinking 
CHI	 
CHI	   ah 
MOT	ah look at the baby drink the milk 
MOT	  ah 
MOT	you don't want baby to go in the car 
MOT	 feed the baby 
MOT	do this one now 
CHI	no  
MOT	  ah 
MOT	open your mouth and eat 
MOT	 dance with me 
CHI	 
MOT	you see baby 
MOT	yeh let your baby drink the milk 
CHI	mm 
MOT	 oh your baby wants to drink it 
CHI	  
MOT	oh 
MOT	okay maybe we'll watch you 
MOT	  ah 
MOT	can you play with me 
MOT	delicious eh 
MOT	what do you want baby to  
MOT	aw she's crying you dragged away the bottle why you do that Ginny 
MOT	feed my baby 
MOT	you gonna burp the baby 
MOT	oh they fell down 
CHI	 
MOT	you're sorry 
MOT	the box hasta cover up 
MOT	you wanna drink 
MOT	 
MOT	I want some milk too 
MOT	did your baby eat too Ginny 
CHI	I sorry I  
CHI	  
MOT	ah drink it baby 
MOT	that's nice 
MOT	can you feed me 
CHI	 
MOT	now you have one 
MOT	drink it  ah 
MOT	you say hi Ginny 
MOT	 
MOT	oh you're feeding your baby 
MOT	pour some tea no Ginny you gotta pour the tea inside 
MOT	eat baby 
MOT	 
MOT	can you play with me 
MOT	and that way they'll stay 
MOT	 the baby burped 
MOT	hello 
MOT	here 
MOT	 let's go in the car 
MOT	oh you wanna drink 
MOT	 
CHI	sit down 
MOT	clean up clean up 
MOT	put baby in the car Ginny 
MOT	can you feed this baby 
MOT	hi 
MOT	feed me too 
CHI	 
MOT	I'm burping the the baby 
MOT	sit down 
MOT	  ah 
MOT	drink this tea 
MOT	put baby in the car 
MOT	feed the baby 
MOT	help me 
MOT	Ginny look the box hasta cover 
CHI	 
CHI	 
MOT	you wanna burp the baby 
MOT	hi give me a big hug baby 
CHI	    ah 
MOT	thank_you 
MOT	oh here's a phone anyway 
CHI	ah 
CHI	 
MOT	drink 
MOT	Ginny 
CHI	 
MOT	say how you doin 
MOT	sit down 
MOT	eat baby 
MOT	hi Ginny 
CHI	 
MOT	no oh 
CHI	 
MOT	I want you to dance with me 
MOT	no 
MOT	yeh 
MOT	you're right the baby gets the bottle she's you're too big for the
MOT	oh fall down 
CHI	    
MOT	you feed your baby Ginny 
CHI	 
MOT	she burped 
MOT	and I'm gonna stack them up 
