participant	content
CHI	no 
CHI	no 
FAT	yes go get it 
FAT	yeah okay 
FAT	what are we making 
FAT	you are right 
CHI	baby 
CHI	  
FAT	oh Papa done it 
FAT	save some time 
FAT	ah bear bear okay there was a bear 
CHI	 
FAT	I would like drink 
FAT	no 
CHI	 
FAT	  okay 
FAT	broken 
CHI	baby 
CHI	no  
CHI	cute 
CHI	  
FAT	no like this 
FAT	okay like this 
CHI	 
CHI	baby 
FAT	 for the truck 
FAT	okay okay let's go back to the baby 
FAT	ah okay 
FAT	clean up  hold on 
CHI	 
CHI	no 
FAT	oh no  Bob 
FAT	what's that 
CHI	no 
CHI	no  
FAT	come here 
FAT	 more food 
FAT	everybody do 
FAT	okay good 
CHI	   
FAT	I will build and you will break it 
FAT	you're tired 
CHI	no  
FAT	mhm truck yeah 
FAT	clean up clean up 
CHI	 
FAT	Bob clean up 
CHI	 
FAT	oh no clean up 
FAT	clean up clean up everybody everywhere 
FAT	okay 
FAT	okay you don't want 
FAT	yes 
FAT	and there's a baby okay 
CHI	yeah 
FAT	ah clean up 
CHI	baby 
FAT	 mm yummy 
CHI	 
FAT	 truck roll 
FAT	what do you wanna do 
FAT	mhm she's cute 
FAT	we can try to make a bridge hold on 
CHI	 
FAT	  
CHI	no 
FAT	maybe look maybe if we do like this 
FAT	hello Bob 
CHI	baby 
FAT	  
FAT	alright clean up 
FAT	oh that's not clean up time okay 
FAT	after   
FAT	oh there's a horse on it 
FAT	what was that 
FAT	no 
FAT	okay clean up  it's okay 
FAT	 look we can go in between like that  
FAT	come Bob 
FAT	is it yummy 
CHI	no Daddy 
FAT	nope clean up 
CHI	hi Daddy 
FAT	yes Bob 
FAT	alright look 
FAT	oh we're gonna tired 
CHI	no 
CHI	no 
CHI	no 
FAT	and this one  
FAT	you clean up 
CHI	 
FAT	nothing 
FAT	 one mhm 
CHI	no 
FAT	clean up 
FAT	 
CHI	no 
FAT	so it  
FAT	yeah clean up 
CHI	  
FAT	clean up 
FAT	okay whoops well  more 
FAT	do you like that 
CHI	no  
FAT	like this 
CHI	more 
FAT	okay   
FAT	come play with those one 
FAT	thank_you let's build this one 
FAT	oh you miss 
FAT	okay clean up clean up everybody everywhere 
FAT	ahhah it's a baby no 
