participant	content
CHI	it's for you now 
CHI	 
CHI	with Mommy 
CHI	it's wake time and we have my bath 
MOT	 
MOT	oh out 
CHI	you broke a  
MOT	 see you later 
MOT	nice 
MOT	this wouldn't work 
CHI	go to  
CHI	Mommy has a hat on 
MOT	it looks like a little dwarf hat 
MOT	I'll take the baby 
MOT	nice 
MOT	all the clothes 
CHI	 
MOT	mhm 
CHI	 
CHI	 see I told you 
MOT	okay I'll rock her 
MOT	mhm 
MOT	 the truck  
CHI	 get her undressed 
CHI	yeah 
MOT	wanna build it again 
MOT	that's okay 
MOT	take this off 
MOT	oh wrong number 
CHI	 
MOT	maybe a little 
MOT	yes Claire's being fed a bottle then she's going to bed 
CHI	now these 
MOT	ah 
CHI	let's put them all together 
MOT	hm 
MOT	 is she gonna have a bath 
CHI	put her clothes on 
MOT	do you wanna spoon 
MOT	wanna bring the 
CHI	 this is Zoe  this is Claire 
MOT	 
CHI	 
CHI	 have some tea 
CHI	truck  
MOT	are they able to float 
CHI	truck  
MOT	 
CHI	 
MOT	oh there you go 
CHI	mhm 
MOT	so what are they gonna build 
MOT	it fits 
MOT	to Macso 
MOT	no 
CHI	okay 
MOT	who's gonna build it 
CHI	got a hole in her bum 
CHI	it's for you  
CHI	now yellow  
MOT	okay 
MOT	she needs a bottle 
MOT	 
MOT	 
CHI	they're gonna go to bed 
CHI	yeah  
MOT	again 
MOT	what are they gonna build 
MOT	you love the baby 
CHI	by a lullaby 
CHI	all done 
MOT	have some tea while they're in the bath 
MOT	 
MOT	her bum 
MOT	 careful honey 
MOT	yeah 
MOT	who are these two 
MOT	what are they gonna do now that they're dressed 
MOT	cause she's chubby 
MOT	 hello 
CHI	 
MOT	well she hasta pee 
MOT	to make it even taller 
MOT	how does Claire like to go to sleep 
MOT	you didn't even say hello 
MOT	oh yeah arrange it 
CHI	yeah 
MOT	you're busy  
CHI	and I'll put this clothes on 
CHI	yeah 
CHI	no we love the baby 
MOT	you wanna feed them 
MOT	you brought our truck our our  blocks 
MOT	there's the baby's clothes 
MOT	there's two more 
MOT	 
MOT	here you go 
MOT	 put the dishes away 
MOT	  wanna play oh 
CHI	yeah look  
CHI	 
MOT	you wanna have a tea party 
MOT	after okay 
MOT	 
CHI	 naked 
CHI	 
MOT	okay 
MOT	hello 
CHI	yeah 
CHI	 
CHI	can you put that on 
MOT	thank_you 
MOT	these guys 
CHI	truck 
CHI	Macso is in another place 
CHI	 I'm fine 
CHI	to make  
CHI	told ya 
MOT	 
CHI	but I'll take her and you take her 
CHI	right here 
MOT	you still have chubby baby  fat when you're  two 
MOT	where 
CHI	 
MOT	and the baby's bottle 
CHI	 
CHI	you can take off this too 
CHI	 
MOT	thank_you 
MOT	oh  fell over 
CHI	 
MOT	oh  
MOT	 now what do you wanna do 
MOT	wow 
MOT	must have hurt her head 
CHI	okay  
CHI	 hello 
MOT	these the builders 
CHI	I'm gonna build tower 
MOT	do you wanna feed her bottle 
CHI	it's for you 
CHI	 
MOT	wanna build another tower 
MOT	that was that's pretty high 
CHI	and what's this 
CHI	all together 
CHI	wait what's this 
MOT	move this out of the way 
MOT	yeah 
MOT	here you go 
MOT	it's easier 
CHI	you don't need your hat 
MOT	to build the tower 
MOT	that's a nice sound 
MOT	where's Macso 
MOT	okay  
MOT	oh can you get there by car 
CHI	she's one and she's a still a baby 
MOT	 how do you know 
CHI	 
CHI	 
MOT	what about you sing her lullaby 
CHI	 
MOT	so now are they gonna build 
MOT	where'd they go 
MOT	nice tower 
CHI	Claire and Zoe 
CHI	no  
MOT	 can you feed the baby 
CHI	vroom  
MOT	where's the bath 
MOT	 the phone's for you 
MOT	truck 
MOT	what else do you wanna play 
MOT	could we bake something else go on top 
CHI	 
CHI	well she's two 
MOT	I'm gonna hafta  wash them 
MOT	oh 
MOT	wow the truck is bringing them somewhere 
MOT	 sing her a lullaby 
CHI	 
CHI	truck  
MOT	oh it's nap time 
CHI	so you sing her a lullaby and she'll go to sleep 
CHI	 this 
MOT	 
MOT	yeah you wanna put the shirt on 
MOT	so we hafta feed them 
CHI	oh she's feeding herself 
MOT	where are they going 
MOT	so what do we needta do first 
CHI	 
CHI	whee 
MOT	hat 
CHI	 
CHI	no you get there by truck 
