participant	content
MOT	hello Jeffrey 
MOT	banana cookie 
MOT	at Grandma's 
MOT	okay I'm gonna be Grandma okay 
MOT	we'll put the baby away and then we'll start and then all of that
CHI	these are cookies 
MOT	no cookies 
CHI	put your clothes back on 
MOT	    who am I calling 
MOT	oh is she the mummy or the big sister 
CHI	 
MOT	like   can talk 
CHI	 
MOT	mhm 
MOT	mhm I think so too 
MOT	is  is she finished eating 
MOT	you don't know 
MOT	that's weird 
MOT	 mm 
MOT	you want me to be a princess 
CHI	 
MOT	  I like making bubbles in the water with you 
MOT	well maybe on your way back from the store you could come 
CHI	no 
MOT	do you have any cookies 
CHI	no that's a bath 
MOT	okay bath time 
CHI	no I'm gonna cuddle you 
MOT	oh how long does it take to feed Jacklyn 
MOT	did you make them 
CHI	 stuck 
MOT	you cuddle under the blanket 
CHI	no 
CHI	her toes her eyes 
MOT	hm Jeffrey would be very happy to see you 
MOT	I'm calling you 
CHI	no Mommy I wanna be a mama 
CHI	 her a big brother 
MOT	who do you want me to be 
MOT	 mm blueberry 
MOT	  do you have your soap 
MOT	okay one more minute and then we'll clean 
CHI	no 
MOT	yeah 
CHI	 take her pajamies off 
MOT	hold me on your back and take me under the water   
MOT	cause it's time to get dressed 
CHI	no 
CHI	the saucers 
MOT	well he's being a big grumpy right now 
MOT	okay but it's time to clean up the toys now 
MOT	you want me to be a magic horse 
MOT	these eyes 
MOT	on your back 
MOT	are you the daddy or the mommy 
MOT	no 
MOT	do you think she'll  be coming over soon 
MOT	you made a lot of cookies 
CHI	 I dipped it 
CHI	come 
MOT	yeah 
MOT	who did you make them with 
CHI	no 
MOT	what are you gonna say to the horses 
MOT	look there's one over there and one over there 
MOT	yeah splash splash splash 
MOT	how many cookies did you make 
MOT	 hey Daddy you're squishing me 
MOT	her eyes are open 
CHI	time to take your pajamies off 
CHI	a brother 
MOT	 I'm all right 
MOT	like at what I can be a horse at the farm 
MOT	washa  
CHI	I don't know 
MOT	remember yesterday when you went swimming 
MOT	yeah 
MOT	okay alright you gotta take the pajamas off 
MOT	hi 
MOT	okay 
CHI	here the mama 
CHI	 
MOT	mm did you make those cookies 
MOT	no 
MOT	I'll just sit here and cuddle with my baby 
MOT	mm I bet you Grandma would really like to eat some cookies with us
MOT	show me how she swims in the water 
MOT	can I go on your back or your  tummy or your stomach 
MOT	I know it's sad eh 
CHI	why 
MOT	mm  is it a delicious cookie 
MOT	do you want me to be a horse that you invite over for tea 
MOT	alright okay you're gonna take me for a ride 
MOT	can I have a teacup 
CHI	I dunno 
MOT	what kind of cookie is that 
MOT	you gonna give her a bath 
CHI	blueberries 
CHI	I'm gonna have this teacup 
MOT	are you gonna call the horses 
CHI	I don know 
MOT	lalalala you wanna use this as a bath 
MOT	they're delicious  
CHI	mm  taste it 
CHI	I'm gonna jump in the water 
MOT	yeah cause we have tea a tea set here 
MOT	you wanna be a mama 
MOT	put the cover on and then the warm the cover for the bin and then
MOT	that's yummy 
MOT	what would you say 
MOT	alright 
MOT	oh   
MOT	oh 
MOT	mhm what's she doing 
MOT	look at her swim 
CHI	 bring it  no 
MOT	now why don't you call me like you call Grandma and you say come
CHI	yeah  her  get naked 
MOT	tasty  
MOT	 you can't reach the water 
CHI	 
MOT	okay and can I have another teacup 
CHI	no 
CHI	here cookies 
MOT	what do you wanna say to Grandma 
CHI	a big sister 
CHI	 
MOT	orange cookies 
MOT	no there we go 
MOT	oh yeah   she closes her eyes when she lies down 
MOT	alright is that the end of our game Jeffrey 
MOT	can I have the  plate too 
MOT	yeah 
MOT	I'll pretend I can talk 
MOT	is the water warm 
MOT	come on in Daddy 
CHI	I can't 
MOT	come on out big sister 
MOT	  
MOT	what's the baby doing 
CHI	baby 
CHI	why 
CHI	no 
MOT	hm okay  everyone's taking a bath 
MOT	hm 
MOT	they can't talk but maybe you can talk to them 
MOT	splash splash 
CHI	yeah 
CHI	we in a  pool at Grandma's 
MOT	okay I'll hold the baby 
MOT	oh no I fell  quick Daddy quick reach for me 
MOT	hello 
MOT	oh okay here comes the baby 
CHI	Ì want you a be a mama 
MOT	lalala   lalalalalalala lalala oh she's sleeping 
MOT	kay can I call you 
MOT	reach for me 
MOT	oh_my_goodness splash splash you gonna take a bath with me 
CHI	and you gonna put the baby away 
MOT	no 
CHI	 
MOT	could I have a little bit of sugar in my tea please 
MOT	they're having fun swimming 
CHI	maybe it's time to give her a bath 
MOT	why 
MOT	you're going to the store 
MOT	oh okay Daddy I'll sit on my bum 
MOT	yeah but now it's  now the game's over so we hafta put it all
CHI	you can' you can't stand 
MOT	uhuh okay the baby's all dressed now 
MOT	she doesn't need all these pajamas on 
CHI	oh oh you all right 
MOT	alright okay how bout you call me and invite me over for a
MOT	 you're making bubbles 
MOT	she needs to get  she needs to get naked eh 
CHI	 I can't reach 
MOT	cause Ashley hasta start cleaning our toys up 
MOT	Daddy Daddy I need some more bubbles 
CHI	bath time girl 
MOT	what are you putting in your you're dipping your  yeah
MOT	this is a fun game 
MOT	she's kicking 
MOT	and the spoon to stir 
CHI	 
MOT	splash splash splash 
MOT	or I can be Grandma 
MOT	lalalalala  pour the water in 
MOT	hey okay listen I'm gonna get the  yeah 
MOT	we you wanna play for two one more minute 
MOT	alright well I'm gonna clean up the other things and you play you
CHI	 fell 
MOT	oh 
CHI	where 
CHI	look 
CHI	baby 
MOT	it's time for the big sister to get dressed 
MOT	or should we  clean up the toys 
MOT	bout you how you gonna keep swimming 
CHI	yeah 
MOT	oh you're busy 
