participant	content
MOT	bring the other one here 
MOT	and is this one for the baby 
MOT	oh okay that's the sugar so put in in 
CHI	no 
MOT	turn it a different way 
CHI	 
CHI	woah  what  to go 
MOT	that's the sugar 
CHI	baby cold 
CHI	and come and going to 
MOT	oh another one 
CHI	I'm fine 
MOT	this one to brush her hair 
CHI	hi Daddy 
MOT	is it ringing 
MOT	sugar for Momma 
MOT	so yummy 
CHI	 
CHI	 
CHI	kay bye  
MOT	okay the milk is here 
MOT	here put some different blocks 
MOT	okay so mix  
MOT	okay so do you wanna put this stuff back here or what do you wanna
MOT	what are we gonna do with these ones 
MOT	it's all gone 
MOT	come we're gonna put everything back inside the box 
CHI	 going to be done okay 
CHI	hi Daddy 
MOT	oh there she goes 
CHI	hi &Hal huh 
MOT	 I needta take a nap 
MOT	in the road okay 
MOT	okay are you gonna  mix your sugar inside your tea 
MOT	they're gonna take a nap 
MOT	okay these one what do you wanna do with these ones 
MOT	pretend there's some sugar here   
MOT	me 
CHI	here 
MOT	I don't know he's probably at work 
MOT	what about me 
CHI	 
CHI	 all gone 
MOT	did you dial his number 
CHI	that the sugar 
MOT	do you wanna give the dolls some tea now 
MOT	no you hafta empty them you hafta take them out of the truck 
MOT	well you just said there was no  
CHI	play with them 
CHI	 
MOT	not your hair the doll's hair  
MOT	take the block out and put it a different way 
MOT	put everything inside 
CHI	little daycare 
MOT	there you put some sugar you can pretend this is sugar here 
MOT	is there a lot of cars down there 
CHI	mhm 
MOT	what do we put I think the trucks I think we needta put the
MOT	where's Hallil 
CHI	no 
CHI	and me  
MOT	where's the spoon 
MOT	try and stick it inside there 
MOT	maybe the baby wants some milk 
MOT	okay like that here 
MOT	and what about for me 
MOT	yeah is it hot 
MOT	I think she wants us to give her her stuff back 
CHI	coming 
MOT	like that 
CHI	here 
MOT	 and he wants to keep the car 
MOT	kay and the other one 
MOT	okay try putting it a different way 
MOT	no  is there any left 
CHI	 
MOT	yeah okay take the spoon out pour some tea 
MOT	slowly 
MOT	I don't know where do you wanna bring them 
CHI	 
CHI	mhm 
MOT	yeah baby cold if we don't put the hat on 
CHI	we're gonna have the  
MOT	me and you 
MOT	you wanna comb your hair 
MOT	okay so bring them and then put them empty the truck and then
MOT	pour it 
CHI	okay 
MOT	thank_you  
MOT	play with them 
CHI	   
CHI	it going in the road 
CHI	yeah 
CHI	woah   
CHI	mhm  
MOT	going okay 
CHI	  
MOT	do you think we can give them some tea 
MOT	what about these ones 
MOT	we're gonna have some milk 
MOT	now who we gonna call 
MOT	okay now we're gonna mix it 
CHI	 
CHI	 
MOT	ah the teapot's upsidedown maybe we lost all the tea 
MOT	you see 
CHI	no 
CHI	 
MOT	bye 
MOT	and who 
MOT	empty empty it 
MOT	 plates 
MOT	kay empty the truck 
MOT	hm keep the baby's head warm 
CHI	no okay 
MOT	okay now you can give it to the dollie to drink 
MOT	now she sits 
CHI	bye 
MOT	oh so yummy 
MOT	sugar's over here 
CHI	mhm 
MOT	okay did you call him 
MOT	the teapot's upsidedown maybe all the tea came out 
MOT	no you don't wanna put everything away 
MOT	you wanna put them there or you wanna put them on the plate 
MOT	what about some tea for you 
CHI	huh 
MOT	where's it going 
MOT	Hallil 
MOT	okay anything else to put in here we're gonna close it up 
MOT	put the teapot goes on the plate 
MOT	give the baby milk 
CHI	hm 
CHI	that tea 
CHI	 
MOT	you gonna call Daddy 
MOT	who else 
CHI	hm 
MOT	look behind you  
CHI	right here 
MOT	here you can turn it 
MOT	you need some sugar 
CHI	 
CHI	 
CHI	hi Hallil  at the daycare okay 
MOT	mm I think she likes it 
CHI	 
MOT	oh now this one's  
CHI	 now I'm done 
MOT	here's some sugar 
CHI	  it going down 
MOT	you drank all the tea 
MOT	there 
MOT	no  she doesn't wanna sit up maybe we can sit her on here 
MOT	we're both gonna have some tea 
CHI	 
MOT	you see 
MOT	okay come let's put everything back inside 
MOT	okay 
MOT	and then we bring the other ones 
MOT	your phone 
MOT	okay now which one are you put inside 
MOT	okay mix mix  
CHI	 
MOT	look this one has a hole in its mouth so we can put the milk inside
MOT	cups 
CHI	look  going 
MOT	try and sit her on here and see if she sit up 
MOT	let's see does it have a hole in its mouth 
MOT	okay  
MOT	okay 
MOT	where's my sugar 
MOT	are you gonna put the plates 
CHI	 
MOT	going in the road where the cars are 
CHI	no 
CHI	where Daddy 
CHI	 
MOT	I'll play with the dolls then 
MOT	take some sugar and pretend there's some sugar here 
CHI	kay 
MOT	no there's still some inside 
MOT	 ah I think we have something else to do now 
CHI	 
CHI	 
MOT	what about what 
MOT	Daddy and 
MOT	yep 
CHI	 on plate 
MOT	a cup there okay 
CHI	 
MOT	put the baby here next to the girl and it'll stay up 
CHI	they going to call Daddy and 
MOT	you think it goes in 
CHI	we're gonna call Hallil 
MOT	he's at the daycare oh 
CHI	no it  
MOT	is there anything else to put inside 
CHI	yeah 
MOT	we can put it inside the box 
CHI	mhm 
MOT	who you gonna call 
MOT	 
MOT	those ones 
MOT	where do the cups go 
CHI	yeah 
MOT	oh maybe turn it around there 
CHI	 
MOT	okay so now you're gonna mix it 
CHI	and the road 
CHI	them them won't go on 
MOT	okay there you go 
MOT	put it inside the box please 
MOT	 maybe after I don't know we'll see 
CHI	 
MOT	look if there's something else around 
CHI	Daddy 
MOT	or there's it's all empty gone all  all gone now 
MOT	yeah 
MOT	hm put it on top  
CHI	yep 
MOT	there something else we needta put in here 
MOT	it's going in the road 
CHI	  byebye oh what you doing 
CHI	you're at work 
MOT	over there 
CHI	look  car in there okay 
MOT	put it back there okay 
MOT	sugar 
MOT	okay so is it ringing 
MOT	wanna give them some tea 
MOT	do I get some tea 
CHI	mhm 
CHI	  
CHI	one more time 
CHI	hm  here no 
MOT	ah kay oh she's drinking 
MOT	what about what 
CHI	 
MOT	oh no maybe put her here 
MOT	this is her little hat I think for the baby 
MOT	but do it slowly cause it might be hot 
MOT	yeah pour some in the cup 
CHI	okay 
CHI	 no 
MOT	 
MOT	thank_you  mm 
MOT	okay we're gonna pour it in the cup 
CHI	that no  
CHI	  
MOT	hm 
CHI	 
MOT	wanna sit her on here 
