participant	content
CHI	need help  back 
MOT	wanna go like this 
MOT	okay a few more or one more minute honey and then we'll clean up
CHI	 
MOT	 and then it fit 
MOT	 
CHI	yeah  
CHI	and and he really thinks about another long train 
MOT	are you gonna bring over some more toys 
CHI	yeah and 
CHI	and this load 
CHI	 make  a  and dump 
MOT	yeah you see them 
MOT	yeah 
CHI	a forklift  construction 
MOT	yeah and this one 
CHI	yes 
CHI	very powerful 
MOT	kay take it to the construction site and then come back for the
CHI	I think I'm ready for another long train  
MOT	squares they're yes cubes is when they're three dimensional see
MOT	oh yeah we need a steamroller 
MOT	okay 
MOT	okay we'll make a construction site 
MOT	sure 
MOT	you show me 
CHI	but  but one of these more powerful it has a a lot of blocks 
MOT	hm 
CHI	so  long train  so 
CHI	yeah  and think about it and think about it dumping and think
CHI	 
CHI	beep  
CHI	my leopard robes 
MOT	thank_you  
CHI	 beeping he needs to dump it out very quietly 
MOT	great thank_you 
CHI	big dump 
CHI	hafta move very slowly 
MOT	you steamrolling all the cement 
MOT	 the train has six engines 
MOT	oh take it in two different loads 
CHI	so it's gonna be very long  six engines 
CHI	 
MOT	okay 
CHI	beep  
CHI	make  dump 
MOT	and  there's two more  three more pieces 
MOT	yeah but what are they gonna construct 
MOT	maybe we don't need them 
CHI	I dumped his out  
CHI	 building a building like building  
CHI	 two loads at one time 
MOT	we can make a twisted tower 
MOT	mhm 
MOT	what are they gonna be making 
CHI	he thinks about what is another long train  this 
CHI	one   one  
CHI	  
CHI	he can build ah five engines five engines in front 
MOT	are we gonna put this train together 
MOT	oh I have an idea for this one 
CHI	 
MOT	mhm 
MOT	it all came tumbling down 
MOT	the trailor oh 
CHI	other toys for me because  new toys for me 
MOT	there you go 
CHI	think about another train 
CHI	the this one is gonna make a train and those ones are  this
MOT	okay  construction vehicles 
MOT	why don't you bring that  pieces here and then we'll see what we
MOT	needs to contain construction 
CHI	 
CHI	yeah it needs to build another special things 
MOT	straighten out the blankie and then you'll see the two 
CHI	I think about another long train 
MOT	there 
MOT	a what 
MOT	what should we do 
CHI	like I'm a build a subway track and look it needs to be rolling and
MOT	okay well get the three orange   cubes and we'll see how
MOT	yeah a forklift is a good idea 
CHI	 big construction  
MOT	lets see 
CHI	 
MOT	big dump okay keep going there's more 
MOT	mhm you do 
CHI	yes one to this load one to this load 
CHI	I don't see them 
CHI	 but they're building a building  
CHI	those are squares 
MOT	woah  
MOT	okay sweetpea time to cleanup 
CHI	but they gonna build  coming out of that 
CHI	yes 
MOT	okay 
CHI	then he thinks about what he can make for train 
CHI	ah a small a big escalator  and the escalator done something 
MOT	because what 
MOT	oh it's all gonna be one train 
MOT	oh four more pieces 
CHI	 broken broken stuff  carry the train to another train 
MOT	oh  and this one 
MOT	then we can choo  it right over there 
MOT	is that it 
CHI	forklift construction 
MOT	oh tricky 
MOT	mhm 
MOT	okay so put it in here for now along with these blocks then
MOT	oh_my_goodness do you think it might go oh 
MOT	you're building a building 
MOT	lets make this train go choo  right over here 
CHI	maybe it can carry 
MOT	okay so what do you wanna do 
MOT	mhm 
MOT	you can take one trip with that and come back for this stuff 
CHI	a flat steamroller truck 
MOT	you can take two trips eh 
CHI	 
CHI	yes so  that's another one  water on the top so it can get
CHI	gonna go two trips and gonna  
MOT	okay 
CHI	they needta they building a building  
MOT	and maybe like this put the other one on top 
MOT	a train 
MOT	no 
CHI	 construction hold on 
MOT	okay that's good 
MOT	the tractors are in your leopard robes 
CHI	and he can build another engine in back and another engine by the
CHI	 to keep it really cool 
MOT	oh 
CHI	makes the same construction 
MOT	you don't see it 
CHI	then he picks up another load and dumps dumps in  
MOT	oh crash 
MOT	 
CHI	I don't see it 
CHI	yeah 
CHI	this makes the same construction 
CHI	right over there 
MOT	he's gonna make a train 
MOT	what is everyone gonna make 
CHI	I'm bringing the trailer 
CHI	they gonna build a  
CHI	it needs to go look it needs to dump  
MOT	look put it like this 
MOT	there there's water near your truck 
MOT	yeah up like that 
MOT	is that what you mean 
MOT	okay what can he build 
MOT	mhm 
CHI	 loud  
CHI	beep  
MOT	a double track 
MOT	remember 
CHI	sometimes we do it like that  
MOT	watch out for the speedbump  
CHI	back and 
CHI	 load dumptruck  
MOT	okay so I think maybe we could try and make them really  tall
CHI	this load and this load  
MOT	woah  
MOT	mhm 
MOT	remember when  taught you how to make a twisted tower 
MOT	and only three railway cars 
CHI	 
