participant	content
MOT	and that goes on top of that 
MOT	oh no we hafta do clean up 
MOT	okay what about the baby 
CHI	milk 
MOT	okay 
CHI	mm  good 
MOT	what about on there 
MOT	okay  
CHI	and there's no milk in there Mom 
MOT	oh for the baby okay 
CHI	oh 
CHI	hello 
MOT	is it 
MOT	hello 
CHI	that's another baby 
MOT	oh thank_you Hagrid 
CHI	 there  milk in there 
CHI	how bout the baby 
MOT	are we gonna have a cup of tea 
MOT	she's not sleeping 
CHI	he wants the baby 
CHI	is  tummy 
MOT	okay 
MOT	that's her belly 
MOT	oh you're stirring your cheerios 
MOT	oh look there's that  cups 
CHI	 broke 
CHI	it's my cup 
MOT	oh good milk 
MOT	who are you talking to 
CHI	yeah 
MOT	oh wow putting your cheerios in the teapot 
CHI	mm 
MOT	Rachel 
CHI	no put it in there 
CHI	put it that one 
MOT	that's Rachel 
MOT	that's a tiny baby 
CHI	 
MOT	mm good 
MOT	is it good milk 
MOT	there's milk in the cup 
CHI	  
MOT	and she's gonna have some milk 
MOT	are you having your milk 
CHI	hello 
MOT	the elephant 
MOT	you wanna put milk instead 
CHI	hm it's milk in there 
MOT	 oh no it fell down 
MOT	that's  
CHI	no its nothing there Hagrid 
CHI	that's my cup 
MOT	oh well thank_you Hagrid 
MOT	is there anyone there 
CHI	yeah 
MOT	is it delicious 
MOT	oh is the phone ringing 
MOT	it's your oh very good Hagrid 
MOT	it's another baby 
MOT	where's the baby 
MOT	is there a phone ringing 
CHI	yeah 
CHI	he's talking the elephant 
MOT	oh I'm gonna stir my tea 
MOT	 do you think this baby needs some milk 
CHI	and more  more  more milk 
CHI	 what the phone 
MOT	oh does the baby need some milk Hagrid 
MOT	you're gonna take that one 
MOT	it's porridge 
MOT	is she gonna have something to drink 
CHI	he got a hat 
CHI	that's Rachel 
CHI	Mommy has milk 
MOT	or she 
MOT	mm  
MOT	oh you wanna put it like that okay 
MOT	and what about this what about this one where do you wanna put
CHI	he says there's some there's a phone 
CHI	it's mine 
CHI	it's my phone 
MOT	Mommy's on the other end of the phone 
MOT	who's there 
CHI	down 
MOT	it's  
MOT	 how bout like that 
CHI	no I wanna play with it 
MOT	what is it 
MOT	is she going dodos 
CHI	 
MOT	who you gonna call 
MOT	  
MOT	very good 
MOT	oh the bigger baby needs some milk  
MOT	good milk 
CHI	sorry Mom 
MOT	oh it's a tiny baby 
MOT	oh ah very good oh 
MOT	oh  very good 
CHI	it's porridge 
MOT	is that juice 
CHI	Rachel  cup have a cup  cup of tea 
MOT	that's her belly 
MOT	we'll put the little baby next to the big sister 
