participant	content
MOT	you're gonna feed the baby 
CHI	would you open it please 
CHI	 they will need their spoons 
MOT	if she'll sit 
CHI	yeah 
MOT	are you gonna wash them too 
MOT	good_job 
CHI	this this is a 
CHI	 right here 
CHI	yeah 
MOT	what are they missing 
MOT	oh you think they're hungry 
MOT	oh good idea 
MOT	what kind of cake is it 
MOT	oh 
CHI	she likes it 
MOT	mhm 
CHI	they're missing some cars outside 
MOT	oh they look like they're all set up 
CHI	yeah 
CHI	because the other cause the other has ice
CHI	yeah 
CHI	there's another piece left if the baby wants it 
CHI	what is  
CHI	not yet 
MOT	who's gonna feed the baby 
CHI	them are mango orange 
CHI	yeah 
MOT	what kind of food could they be 
MOT	oh 
CHI	it's nap time  hafta eat very quick 
CHI	that's a little boy 
CHI	no 
CHI	yeah them are so juicy  yummy 
CHI	he has she has drink it 
MOT	oh what are you making for the big girl 
MOT	should we try and make her sit down 
CHI	these are a  for big girl 
CHI	it's yummy cake 
MOT	what are they what do you think 
MOT	coming back for more 
MOT	what is it 
CHI	she likes it 
CHI	 baby spoons 
CHI	these are foods 
MOT	they need some more tea 
MOT	okay 
CHI	strawberry milk 
MOT	lets put the blocks up next to her so she can sit up 
CHI	yeah I guess 
CHI	she says it's yummy 
MOT	okay 
MOT	strawberry milk 
CHI	this is not a baby 
CHI	yeah 
MOT	should we feed them then 
MOT	how are you gonna feed the baby 
MOT	are you calling somebody 
CHI	it parked it's way to the orange 
MOT	okay 
CHI	these ones are not frozen 
CHI	yeah 
CHI	no 
MOT	mm should we get them something else 
MOT	does she sit 
CHI	she drinking milk 
CHI	no cause these needta go in the dumptruck 
MOT	are they missing anything 
CHI	 eat 
MOT	yeah 
CHI	so hafta put it back 
MOT	oh it does have a horse on it 
CHI	so there's the need two spoons to pick it up cause it's so
MOT	you wanna give them names 
MOT	oh a phone 
MOT	okay 
CHI	yep 
CHI	yeah 
MOT	mhm 
CHI	this is the baby's milk 
MOT	do you want the spoons 
MOT	so it's time to clean up 
MOT	what are you making for the baby 
MOT	okay they have ice on them 
CHI	cause he gots  some little plates 
CHI	yeah 
MOT	so they're frozen 
MOT	what kind of milk is the baby drinking 
CHI	no 
MOT	 
MOT	mhm 
CHI	for sleep 
MOT	what should we feed them 
CHI	ah 
CHI	it's hat 
MOT	mm 
MOT	what kind of milk 
CHI	soy milk 
CHI	think someone's some more  to drink 
CHI	yeah 
CHI	she wants some more 
MOT	that's a little boy 
CHI	I think the big girl and the little boy is hungry 
MOT	what kind of food are they 
MOT	what is she drinking 
MOT	no they don't have names 
MOT	okay 
CHI	I put some milk inside 
MOT	what else what are these 
MOT	not yet okay 
CHI	we're done 
CHI	not yet for the babies 
MOT	okay 
CHI	he's gonna drink something 
MOT	so babies can't have them 
CHI	yeah 
MOT	thank_you 
CHI	 
CHI	it's strawberry cake 
CHI	there's a girl and a baby 
CHI	 
MOT	they're all done eating 
MOT	they need their spoons 
CHI	ah  ah they have ice on it 
CHI	this is a big girl 
CHI	I don't wanna clean up 
MOT	oh 
MOT	okay 
CHI	cause it's so  tricky and so slippery 
MOT	what is that 
MOT	okay 
CHI	the big girl need some little more  of strawberry milk 
MOT	you think the baby's gonna sit too 
MOT	with a horse lets see 
CHI	 
MOT	is it cow's milk or soy milk 
CHI	and they dolls 
MOT	okay 
MOT	mhm 
CHI	the other baby 
CHI	 plates  
MOT	kay so what should we do with the stuff 
MOT	okay where's the dumptruck gonna bring them 
CHI	hafta put the dishes in the sink 
CHI	this a horse 
MOT	okay 
CHI	see I told you it's so tricky slippery 
MOT	mhm 
MOT	oh 
CHI	 a phone 
MOT	mm are they all done with their cake 
CHI	and if you switch it then it will go to 
MOT	maybe we should give them names 
MOT	mm 
MOT	oh strawberry cake with strawberry milk that sounds yummy 
CHI	yes more for the 
MOT	oh mango's so yummy 
CHI	no 
MOT	I can 
CHI	  
MOT	time to clean up the toys 
CHI	see he likes it 
MOT	 
MOT	they are food 
MOT	do the babies have names 
MOT	oh  mango oranges 
CHI	she likes it 
MOT	I know but it's time these toys we're done with them 
CHI	yeah 
MOT	okay just in case somebody calls us 
CHI	no let me do it 
MOT	okay 
CHI	yeah 
MOT	uhoh you lost one 
CHI	two 
MOT	yeah 
CHI	 
MOT	oh 
MOT	for sleeping 
