participant	content
MOT	baby wants to go on the truck 
CHI	touch your neck 
MOT	feet 
MOT	the teaspoon is yucky 
MOT	behind you 
MOT	touch your 
MOT	there's a train 
MOT	choo  
MOT	dolly's stomach 
MOT	look 
CHI	 
MOT	 
MOT	now it's time to tidy up 
MOT	clean up 
MOT	to have a tea_party 
CHI	 
CHI	 feet 
MOT	hello 
MOT	give Healy 
MOT	oh no  you're waking dolly up dolly's sleeping 
CHI	eyes 
MOT	it's time for  no don't eat that 
MOT	pants on  dolly 
MOT	look the road comes here 
MOT	eyes yeh 
MOT	look 
MOT	tongue 
MOT	shoulders 
MOT	don't touch that one 
CHI	how are you 
MOT	what 
CHI	touch your  
MOT	here's your cup 
MOT	clean up  
MOT	oops  
MOT	  oh don't eat 
MOT	ears 
MOT	what happened 
MOT	no  don't eat 
MOT	dolly's tired 
MOT	teaspoon  comes here 
MOT	it's stuck 
MOT	come 
MOT	clean up 
MOT	here's Aneesh 
MOT	touch your touch dolly 
MOT	foot 
MOT	shoulders okay 
MOT	oh  
CHI	touch your  
CHI	 
MOT	look Fred choo  
CHI	 
MOT	what about thumb 
MOT	maybe baby wants to drink tea 
MOT	oh I'm gonna get you 
MOT	clean up 
CHI	 
MOT	here  
MOT	yuck 
MOT	touch who's head 
MOT	clean up 
CHI	  
MOT	where you going 
CHI	tongue 
MOT	okay Fred 
MOT	Fred you wanna have tea 
MOT	what else should Mommy touch 
MOT	time for Fred to make a train 
MOT	clean up 
MOT	uhoh 
MOT	you gotta have oh don't eat 
MOT	we don't touch that one 
MOT	clean up Fred clean up  
CHI	 Mommy  
CHI	  touch your foot  
MOT	touch your eyes 
MOT	it stuck 
MOT	okay I'm gonna stop singing but we hafta stay here 
MOT	but you're not looking 
CHI	Mommy stop singing 
MOT	you touch 
MOT	dolly's tired 
MOT	hm 
MOT	tea tea rosie tea 
MOT	time to got to bed 
MOT	we hafta come stop at the house 
MOT	Dorothy 
CHI	 
MOT	does dolly have a tongue 
MOT	touch your feet 
MOT	we're tidying up it's time to clean up 
CHI	 
CHI	 
MOT	dolly doesn't have teeth though 
MOT	Fred 
MOT	oh maybe baby wants to drink tea 
MOT	who should touch their hips 
MOT	uhoh 
MOT	good_night dolly 
MOT	there's your tea 
CHI	touch her shoulders 
CHI	 
CHI	 
MOT	don't put it in your mouth it's dirty 
MOT	dolly's  head 
CHI	 
CHI	 
CHI	   
CHI	ah 
MOT	ah 
CHI	 
CHI	ears 
MOT	clean up 
MOT	 
MOT	tidy up 
MOT	okay never_mind  
MOT	here 
CHI	touch her head 
MOT	uhoh no wait for me  
CHI	touch  
CHI	 
MOT	you hafta talk to Aneesh 
MOT	no 
CHI	eyes 
MOT	touch your eyes 
CHI	no   
MOT	close 
MOT	but dolly's tired 
MOT	where's the teaspoon 
MOT	tidy up 
MOT	foot 
MOT	pick it up 
CHI	hair 
MOT	 oh 
CHI	arm 
CHI	 
MOT	touch your 
MOT	cheeks 
MOT	cheeks like here 
MOT	tea  like 
CHI	 shoulder 
MOT	clean up 
MOT	tidy up 
MOT	this is the station 
CHI	head 
MOT	you gotta have saucers 
MOT	no 
MOT	it's time to go to bed 
MOT	I don't know if that fits there 
MOT	head 
MOT	the teaspoon's yucky 
MOT	touch dolly's thumb 
MOT	you gotta have tea 
MOT	touch feet 
CHI	 
MOT	touch your head or  touch Fred's head or Mommy's head 
MOT	dolly wants to drink milk with the bottle 
CHI	 
MOT	oh no we don't touch 
MOT	what's the train gonna say 
CHI	 
CHI	 
MOT	no touching 
MOT	it's not time to play drum 
MOT	how are you 
MOT	drinking 
MOT	yeh mouth 
CHI	mouth 
MOT	baby 
CHI	 
MOT	arm 
CHI	hello 
MOT	what happened 
MOT	tidy up 
CHI	 
MOT	here 
MOT	tell the doll 
MOT	Mommy's building a tower 
MOT	 
MOT	don't eat the teaspoon 
MOT	what happened 
MOT	there's a train 
MOT	oh touch your hips 
MOT	stop 
MOT	it's not your teaspoon 
MOT	tidy up 
MOT	thumb yeh thumb 
MOT	oh dear 
MOT	to have a tea_party 
MOT	clean up 
CHI	I want 
MOT	okay arm 
CHI	 
MOT	where you guys going 
MOT	superb the train's going choo  
MOT	nose 
MOT	you gotta have teacups 
MOT	dolly wants to sleep 
MOT	feet are you touching feet 
MOT	where do we go 
MOT	does baby want tea 
CHI	 cheek 
MOT	come  
MOT	oh 
MOT	time to sleep 
MOT	can you bring the lid 
MOT	doesn't have a tongue 
MOT	does baby wanna eat 
MOT	we broke the cup  
