participant	content
MOT	oh you gonna make a phonecall 
MOT	is the baby gonna go to sleep 
MOT	 look at her belly 
MOT	oh she's gonna go in the truck okay 
MOT	 like this 
MOT	mm what about the baby you gonna give some to the baby 
MOT	you gonna kiss for the baby 
MOT	here's some for you  
MOT	it's her brush 
MOT	there you go 
MOT	that's nice 
MOT	can you give some to the little girl 
MOT	good girl 
MOT	you don't like it 
MOT	yeah 
MOT	there that's your supper 
MOT	brush for your baby 
MOT	here take this 
MOT	 and some for you too babe 
MOT	 oh don't pull that out 
MOT	 gonna drink some 
MOT	good girl 
MOT	put this down 
MOT	here gonna have some tea 
MOT	 baby's sleeping  
MOT	 there okay 
MOT	I think she's thirsty you gonna give her something to drink 
CHI	 
MOT	I'm gonna put this you want some of this too 
MOT	  mm that's good stuff 
MOT	oh 
MOT	Cho 
MOT	you're feeding the baby 
MOT	there just like  
MOT	kay 
MOT	there you go 
MOT	can I have some more milk 
MOT	okay you don't hafta 
MOT	 
MOT	no 
MOT	here we go 
MOT	you gonna give him a ride 
CHI	mm 
CHI	 
CHI	 
MOT	there I think she's thirsty 
MOT	thank_you 
MOT	Mommy's just gonna stir it a bit 
MOT	you want me to have some 
MOT	let me just fix her hair okay 
MOT	here I'll take this one kay 
MOT	hm 
MOT	no 
MOT	yeah  
MOT	we can stir it 
MOT	you can put his hat back on 
MOT	okay baby's gonna sit right there 
MOT	 there 
MOT	no 
MOT	 wanna feed the baby 
CHI	 
CHI	 
MOT	is that your friend 
MOT	me too 
MOT	there 
MOT	 gonna brush the baby's hair 
MOT	there 
MOT	that's nice  
MOT	 like this 
MOT	 
MOT	 
MOT	no 
MOT	there 
MOT	 
MOT	no 
MOT	here baby's gonna sit in the truck 
MOT	 
MOT	what about the little girl too 
MOT	take the cup 
MOT	 you can feed the baby if you want 
MOT	there 
MOT	mm 
MOT	you gonna call Elsa 
MOT	see there 
MOT	there stir 
MOT	can I have some more milk 
MOT	lemme have something to drink 
MOT	don't take that out 
MOT	oh you like yours huh 
MOT	oh you're having some more 
MOT	and for me too 
MOT	here  
MOT	hm put some more in there 
CHI	 
MOT	no you don't wanna call 
MOT	what's that Cho 
MOT	   
MOT	there 
MOT	no you don't wanna drink some 
MOT	okay you wanna tickle the baby 
MOT	here's a brush 
MOT	push her   
MOT	what did you say 
MOT	thank_you 
MOT	okay 
MOT	there that's good 
MOT	 here you gonna hold her up like this 
MOT	this one's for Mama 
MOT	you gonna brush the baby's hair 
MOT	put the baby like that 
MOT	hello 
MOT	for me 
MOT	here's some for you Cho 
MOT	mm is the baby gonna go to sleep after 
MOT	brush you  brush her hair 
MOT	there you go 
MOT	 
MOT	no 
MOT	 mm mm I'm thirsty 
MOT	there you go 
MOT	 mm okay don't put it in your mouth 
MOT	brush 
CHI	 
MOT	there's milk in there 
MOT	give some to the baby 
CHI	 
MOT	num_num no 
MOT	you still feeding you gonna feed her too 
CHI	 
MOT	 sleep  
MOT	yeah 
MOT	 mm  
MOT	can you give baby a kiss 
MOT	 
MOT	put the spoon down 
MOT	what about for her you gotta kiss for her too 
MOT	you gonna call someone 
CHI	 
MOT	 that's for you 
MOT	are you giving her a hug 
MOT	huh 
MOT	you don't wanna eat blocks 
MOT	here gonna pour some more milk for Mama 
MOT	  
MOT	okay is it baby's still playing 
MOT	you gonna stir in mine too 
MOT	no 
MOT	oh you took off his hat 
MOT	 some more 
MOT	 mm here taste 
CHI	 
MOT	you gonna give her something to eat 
