participant	content
MOT	okay good girl 
MOT	oh wait 
MOT	right here in the middle 
MOT	oh the baby's for the bottle 
MOT	the the pot 
MOT	pick it up 
CHI	we are build blocks 
MOT	the pot is spilled 
MOT	 
MOT	 oh it's still falling 
MOT	there you go yellow  
CHI	oh wait 
MOT	oh uhoh 
MOT	okay sit down please sit down 
MOT	kay honey 
MOT	alright then 
MOT	whoops 
CHI	no 
CHI	  
MOT	 
MOT	right here 
MOT	 
MOT	for me 
MOT	what are you gonna 
MOT	I'm hungry can I hafta come and play with you can we put the
MOT	oh we hafta flatten the  
MOT	alright okay 
CHI	 
MOT	so clean up now 
MOT	no you don't needta do that 
CHI	no 
MOT	can you can you give me a tea please 
MOT	good_job 
MOT	I need my milk 
MOT	yellow 
MOT	yes okay clean up  goodbye blocks see you again 
MOT	only that one princess 
MOT	do do 
MOT	alright 
CHI	having a teaparty 
CHI	 blocks 
CHI	 
MOT	the baby said   
MOT	clean up  we're gonna play  woah 
MOT	it's falling well it's not a 
MOT	why do we  let the baby come and join us 
MOT	you did it good_job 
MOT	alright come on feed the babies  
MOT	be careful don't do that 
CHI	 
MOT	I'll be careful honey but how could I do it 
CHI	I can come here 
MOT	maybe this one Hemione 
CHI	 tea  
MOT	I know we're gonna make a block 
MOT	okay for me 
MOT	okay 
MOT	you do it 
MOT	okay  
CHI	 
CHI	stand up 
MOT	like this 
MOT	the orange block  
CHI	 
MOT	kay build all yellow 
CHI	the water's gone 
CHI	 
MOT	stack on  
MOT	I have a timer 
MOT	here we go 
MOT	alright 
CHI	 
MOT	I'm thirsty 
CHI	oh no  baby 
MOT	  
CHI	 do it 
CHI	 yes 
MOT	alright so Mommy's gonna stay here okay 
MOT	here we go 
MOT	 
MOT	oh no that's not for the baby 
MOT	ah  
MOT	you're going back to the buildingblocks again 
CHI	teaparty 
CHI	got it 
MOT	yay they're all standing good_job Hemione 
MOT	I know 
MOT	tea party  
MOT	I know it's spilled 
MOT	a blocks  
MOT	 
MOT	the truck 
MOT	give me one minute okay Hemione 
CHI	no 
CHI	  
MOT	another teaparty 
CHI	 easy 
MOT	kay 
MOT	no you don't needta put it upsidedown like that 
CHI	woah 
MOT	good_job 
MOT	ah the blue 
MOT	okay slowly 
MOT	I hafta wait 
CHI	 heavy 
MOT	alright 
MOT	yes  
MOT	I'm hungry   
CHI	  
MOT	orange 
MOT	okay slowly oh no 
MOT	okay you do it and then feed the baby 
MOT	okay 
MOT	okay 
MOT	it's finished 
MOT	yes it's like okay then we're gonna fix it right okay 
MOT	like this wow 
CHI	 
MOT	oh  yeh what kind of blocks in there 
MOT	yes you can  yes 
MOT	and the wooden blocks 
MOT	 
CHI	I'm cleaning up 
MOT	okay alright 
CHI	like this 
MOT	blue 
CHI	a bottle 
CHI	no 
CHI	yeh  
MOT	wow we're putting a what color is that 
CHI	no wait 
CHI	stand up 
CHI	 big one 
MOT	ah no I'm holding blue 
MOT	okay Hemione clean up 
CHI	no 
CHI	no 
MOT	and we will play later 
CHI	 
MOT	easy take it easy 
CHI	and now this one 
MOT	why don't we do like this honey 
MOT	it's heavy slowly  
CHI	ah I can  like this 
MOT	here we go 
CHI	   
MOT	 
MOT	okay clean up  
CHI	it's on there 
CHI	  
MOT	you  you don't know okay 
MOT	yummy  
MOT	oh okay 
CHI	 
MOT	oh okay 
MOT	the baby's hungry 
MOT	wow we're making a castle 
CHI	  
MOT	for others 
CHI	 
CHI	be careful 
MOT	yay 
CHI	 back 
CHI	the bottle  drink it 
MOT	 
MOT	oh give me my milk please 
MOT	oh we will build all together blue  
CHI	it falling 
MOT	this is something eh 
CHI	no 
CHI	no 
MOT	what is that 
CHI	 falling 
CHI	 
MOT	slowly okay look and   
MOT	the baby's hungry now 
MOT	which one do you want honey 
MOT	woah the baby's waiting for you to feed the baby 
MOT	okay 
MOT	and there you go 
MOT	 
MOT	good_job 
MOT	and then blue 
MOT	okay honey 
MOT	block 
CHI	  
CHI	a blocks 
MOT	 slowly 
MOT	a bottle 
MOT	okay would you like me to help you 
MOT	woah oh no 
MOT	okay alright fix it  
MOT	okay Mama's gonna help you okay 
MOT	look at me  
CHI	no 
CHI	  
MOT	put it right  
MOT	whoops  yay 
MOT	uhoh  
CHI	 
CHI	 easy 
MOT	yes 
MOT	alright do your buildingblock and I'll wait for you with a
MOT	alright you serve Mama okay 
MOT	can we turn around over here 
MOT	the blocks we're gonna be here 
MOT	you hafta okay 
MOT	alright then come and look at the teaparty 
MOT	okay I need some water please a tea 
MOT	there you go 
MOT	you gonna put him back already 
MOT	clean up ah you wanna play with that too 
MOT	where's the baby 
MOT	no you don't you don't needta make a mess with that 
CHI	 
MOT	okay 
MOT	can we 
MOT	okay Mama's gonna do the blocks okay 
CHI	  I won  
MOT	here we go 
MOT	yes drink it 
MOT	bye buildingblocks see you later 
CHI	no I the bottle 
MOT	there you go 
CHI	no  no 
MOT	let me see 
MOT	we're gonna try again once more okay princess 
MOT	okay alright okay here baby you can sit down over here 
MOT	honey 
CHI	I got it 
MOT	no 
CHI	tea  name 
MOT	wow okay 
MOT	okay you needta stop okay 
MOT	wait  
MOT	uhoh 
MOT	okay can you feed your baby first 
CHI	 
CHI	 
MOT	ah look at the little baby 
MOT	oh yeh okay 
MOT	you can do this 
MOT	honey pick it up 
MOT	how come I'm hungry 
MOT	know what be careful it doesn't fall 
