participant	content
MOT	 baby drink milk Krista 
MOT	 
MOT	yes 
CHI	I call a doctor for baby 
CHI	 take in to the doctor 
CHI	 
CHI	no 
MOT	okay 
CHI	she make a mess 
CHI	yeah and I'll I'll doctor 
MOT	everything  
CHI	I put on baby nose 
CHI	baby the belly hurt with this clothes 
MOT	oh thank_you madame  
MOT	okay  
CHI	have a baby  the doctor 
CHI	I tell you you touch 
CHI	I give them coffee for it 
CHI	 
MOT	good girl 
CHI	a baby have a booboo 
CHI	see belly hurt 
CHI	I tell you you touch 
MOT	you move up 
CHI	cause baby have a booboo 
CHI	yeah 
MOT	ah 
CHI	hold it and put in babies 
CHI	huh 
CHI	 
CHI	 
CHI	a baby's 
MOT	yes 
CHI	I'm  coffee for me 
CHI	finished 
MOT	 
CHI	 
MOT	coffee for you 
CHI	 
CHI	baby make a pee_pee on the hat 
MOT	the baby need a doctor for the ears 
MOT	so hurry clean up 
CHI	 
MOT	build a house with the blocks 
MOT	clean up 
CHI	 
CHI	do not fall 
CHI	 baby doctor 
MOT	clean up your mess 
CHI	what gonna happen 
CHI	look I take off this 
MOT	yeah I'm finished 
MOT	hm 
CHI	 call a baby have a booboo on the nose 
MOT	what are you making 
CHI	 the doctor 
CHI	have a baby 
MOT	okay 
CHI	 
MOT	no I know noticed that 
MOT	clean up Krista 
MOT	okay so give them coffee if you want 
CHI	I'm cleaning up 
MOT	come on Krista clean up 
CHI	baby get a doctor 
CHI	here we go 
CHI	 
MOT	okay the two of them have booboos 
CHI	 
MOT	but look you miss 
MOT	okay 
CHI	baby have a booboo and  a baby have the kiss for the 
CHI	who's that 
CHI	and coffee for me 
CHI	kay 
MOT	 yes have a booboo 
MOT	she make a mess 
MOT	yes 
CHI	I not falling 
CHI	 
CHI	don't touch 
CHI	 
MOT	 a doctor 
MOT	oh_my_goodness she need her clothes 
MOT	oh there goes the naked babies in the bag 
CHI	 
CHI	and take it this baby have a booboo 
MOT	oh maybe the baby have a booboo so you really hafta call a doctor 
MOT	Krista are we cleaning up 
CHI	block on mooshie watch 
MOT	you're takin her to the doctor naked 
MOT	okay 
CHI	sit 
CHI	baby  belly hurt this clothes 
MOT	okay doctor finish see the babies 
CHI	her belly hurt 
MOT	what happened to the baby ears 
CHI	cause baby have a  
CHI	I love you 
CHI	 
CHI	I call a doctor 
MOT	good girl 
CHI	what  gonna happen 
MOT	yes when you go to the doctor the doctor take off your clothes 
MOT	that's the medicine for the baby 
MOT	 
CHI	we're not finished yet 
CHI	baby need a doctor for  and baby need a doctor for  
CHI	I tell you  you touch okay 
CHI	no 
MOT	why don't you build a house with those blocks by yourself 
CHI	block on 
MOT	okay 
MOT	you wanna play with these toys Krista 
MOT	there 
MOT	what are you going to do 
MOT	no so why you  it up then 
MOT	feed the baby okay 
CHI	what gonna happen 
MOT	no 
CHI	more 
CHI	baby baby  
CHI	lets finish milk 
CHI	I call a doctor 
MOT	oh no he said he's okay 
CHI	baby went pee_pee on the clothes 
CHI	okay c'est ca 
CHI	I see it 
MOT	the baby have a booboo in the nose 
MOT	okay I won't touch 
CHI	baby take 
CHI	 
CHI	and baby have a booboo too 
MOT	okay so 
CHI	yeah 
CHI	 
CHI	ici bon I call you  
CHI	yes 
CHI	 baby 
MOT	I don't understand why you taking off the baby clothes 
CHI	it gonna fall this blocks 
CHI	 coffee for me 
CHI	 
CHI	here baby having a foot 
CHI	 baby  
CHI	baby one for you 
CHI	block on 
MOT	okay you don't know so you're sposta look 
MOT	clean up  everybody do their share 
CHI	  
MOT	 it fall eh Krista 
CHI	what gonna happen 
CHI	give  feed babies 
CHI	this is a medicine 
MOT	you'll tell me if I touch okay 
CHI	baby belly hurt  
MOT	put the put the toys in the bag 
CHI	 
CHI	this is coffee 
CHI	baby have a booboo 
CHI	I tell you you touch and you touch 
MOT	 okay baby finished 
CHI	kay it's this this 
MOT	baby okay now 
CHI	 
CHI	baby needta sleep 
MOT	Krista okay I'm cleaning up without you 
MOT	put the hat on the baby 
CHI	 
MOT	do I feed the baby or I feed myself 
CHI	 
MOT	you drink coffee or milk 
CHI	baby need doctor and  
CHI	baby want a doctor 
MOT	okay I'll drink some coffee with the baby 
MOT	she sit down 
CHI	she make a mess 
CHI	you see baby needta sleep 
MOT	what's going to happen let me see what going to happen 
MOT	no you put them in the bag Krista 
MOT	so hurry up 
CHI	yeah 
CHI	see it gonna fall 
CHI	let's go  
CHI	drinking some coffee 
CHI	kay 
