participant	content
CHI	mhm 
CHI	 work 
MOT	he wants to say hi 
MOT	what else do we have 
MOT	there I'm gonna build a tower on your head 
MOT	 
CHI	I can't I wanna sit down on sofa 
MOT	Russell  
MOT	do you know how to do that Russell 
MOT	fais dodo 
MOT	there you go 
MOT	three five  seven two 
MOT	sweetie 
MOT	thank_you 
MOT	 
MOT	what are you doing Russell 
MOT	do you have dolls at school 
MOT	oh yeh 
CHI	one like this 
MOT	 gonna put things in the truck 
CHI	look at her 
MOT	yeh dolls are dolls like this are usually tricky to get
CHI	 
MOT	yeh let's make that again 
MOT	you wanna give  the doll a bottle 
MOT	he did a lot of work 
MOT	uhhuh 
MOT	should I put all the toys on top of you 
MOT	here 
MOT	not sitting on any 
CHI	 
MOT	oh you know what real babies are tricky to get dressed too 
MOT	should we make something else 
MOT	this helps Heidi okay 
MOT	Russell do you wanna play with the dolls 
CHI	yeh have them at school 
MOT	Russell come on 
MOT	no we're gonna play right here 
CHI	mhm 
MOT	you gonna try again 
MOT	she's all naked 
MOT	there you go 
MOT	you got the blocks 
MOT	thank_you 
CHI	I'm going over there 
CHI	yeh tricky 
MOT	ring  
MOT	I bet Snape makes nice art work 
MOT	do you ever play with dolls 
MOT	come here 
MOT	 crash 
MOT	you gonna call Snape again 
MOT	you wanna play with the dolls 
MOT	I'll put  on your face 
CHI	 
MOT	 
MOT	Russell come back 
CHI	it  fit into her whole mouth 
MOT	are we gonna have another tea party 
MOT	no 
CHI	no 
CHI	 then  can't bury 
CHI	what you did at school 
MOT	can you do it 
CHI	yeh 
MOT	please 
CHI	they're tricky 
MOT	come on  show me the blocks 
CHI	yeh tricky put on 
MOT	wanna try to do that 
MOT	it's gonna fall down 
MOT	who are you calling 
MOT	you needta stay here and play with me okay 
MOT	  
MOT	Snape what are you gonna be for Halloween 
MOT	you have them at school do you ever play with them 
MOT	what's wrong 
CHI	I don't know 
MOT	aw no more 
CHI	 ah 
MOT	can you get it 
MOT	why don't we build you made the nice ah looks like a train there
CHI	no look at me  
MOT	no 
MOT	hm do you wanna play with the babies 
CHI	 this 
CHI	I'm gonna dump it on your hair 
CHI	on the sofa 
MOT	oh Buddy come on 
MOT	call Dumbledore 
MOT	you wanna help me 
MOT	try this one 
MOT	come on 
MOT	oh is it for me 
MOT	oh there's another blue one 
MOT	call somebody  
MOT	thank_you Russell 
MOT	no Russell stay here and play  
CHI	 
MOT	come one 
MOT	here 
MOT	here  cheers 
MOT	you put the bottle right in there and you say oh drink some milk
MOT	no 
MOT	that's alright 
MOT	 oh falling down 
MOT	can you help out 
MOT	hello 
CHI	he did his  work 
MOT	oh 
MOT	Russell misses you 
MOT	oh fall down 
CHI	tricky make these 
MOT	I pour it on your head 
MOT	right on my head 
MOT	oh look that's Stonehenge 
MOT	no more 
MOT	you turn it a little bit it moves 
CHI	  no more 
MOT	tricky 
MOT	you're a good big brother 
MOT	does it look like Julia 
MOT	Russell come 
CHI	you  make again 
MOT	all finished time to go to bed 
CHI	no   
MOT	should I bury you in them 
MOT	well maybe she's full 
MOT	ah 
MOT	you gotta help  
CHI	hm 
MOT	let me see how it horse moves 
MOT	it's Angela and Russell 
MOT	and  three year old boys are tricky to get dressed sometimes
MOT	yeh you could make a lot of little towers 
MOT	no look they have little mouths 
MOT	hi Snape 
CHI	I just want  get out of here 
MOT	here wanna mix it up 
MOT	what do you say 
CHI	no more 
