participant	content
MOT	oh for the baby okay 
MOT	hello 
CHI	what's in there 
MOT	that's her belly 
CHI	hello 
MOT	oh you wanna put it like that okay 
MOT	that's her belly 
CHI	he's talking the elephant 
CHI	and more  more  more milk 
CHI	no like this  
MOT	oh wow putting your cheerios in the teapot 
CHI	put it that way 
MOT	 how bout like that 
MOT	who's there 
MOT	oh ah very good oh 
MOT	Mommy's on the other end of the phone 
MOT	are we gonna have a cup of tea 
MOT	is she going dodos 
CHI	yes it's milk 
MOT	oh what is the elephant saying 
CHI	  
CHI	oops 
MOT	hello hi Hagrid 
MOT	you put the baby over there 
CHI	and there's no milk in there Mom 
MOT	it's delicious 
MOT	he's got a hat 
MOT	is she going dodos 
CHI	there's toys in there 
CHI	no that block 
MOT	okay 
MOT	oh try again 
CHI	I'm gon stack  and that's Rachel 
CHI	 
MOT	that's the big sister that's the little baby 
MOT	oh no we hafta do clean up 
CHI	Rachel  cup have a cup  cup of tea 
CHI	sorry Mom 
CHI	yeah 
MOT	here's the big big baby and the little baby 
MOT	oh good milk 
MOT	mm good 
CHI	no put it in there 
MOT	yeah that's her belly 
MOT	are you having your milk 
MOT	very good 
CHI	I need the phone 
MOT	what about on there 
MOT	that's  
CHI	yeah 
MOT	it's  
MOT	okay here we do that  
CHI	mm  
CHI	 
CHI	that's the that's the way we  you got this belly 
CHI	 broke 
MOT	there's nothing there 
CHI	it's mine 
MOT	oh  very good 
MOT	it's delicious 
MOT	very good 
MOT	look 
MOT	does the baby need some milk 
MOT	she hasta go dodos 
MOT	are you gonna put the milk in the plate 
CHI	 milk in there 
MOT	is she gonna have some cheerios 
CHI	it's belly  
MOT	there's milk in the cup 
MOT	the baby's gonna have some milk  
MOT	oh no 
MOT	is it 
CHI	I'm talking 
CHI	he says there's some there's a phone 
MOT	alright Hagrid we're gonna build we're gonna stack the blocks 
CHI	Mommy has milk 
MOT	she go dodos 
MOT	and she's gonna have some milk 
MOT	oh the bigger baby needs some milk  
MOT	okay 
CHI	is  tummy 
MOT	that's a tiny baby 
MOT	that's Rachel 
CHI	yeah 
MOT	was it  shreddies 
MOT	you're gonna take that one 
MOT	she's not sleeping 
MOT	oh you're stirring your cheerios 
CHI	hello 
MOT	that's her tummy 
MOT	  
MOT	try again 
MOT	or was it porridge 
CHI	that's  
MOT	    
CHI	 the baby 
MOT	oh look there's that  cups 
CHI	mm  good 
MOT	oh oh wait is there another one in there 
CHI	oh I wanna  
CHI	that's a spoon 
MOT	oh baby says thank_you 
MOT	oh is the phone ringing 
MOT	who do you hafta call 
CHI	this is a another baby 
CHI	oh oh for  oh lemme  milk 
CHI	yeah 
CHI	this belly 
CHI	 
CHI	no that one's the baby 
MOT	oh good milk 
MOT	is it Nana Mary 
MOT	is there a phone ringing 
CHI	yeah 
CHI	Mommy  has some milk 
CHI	 go dodos 
MOT	oh does the baby need some milk Hagrid 
CHI	it's Mommy 
MOT	I know you do 
CHI	mm 
CHI	I'm stirring my cheerios 
MOT	okay oh it's delicious 
MOT	mm it's delicious 
CHI	yeah 
CHI	no its nothing there Hagrid 
MOT	okay you put  some put some milk  
MOT	milk 
MOT	okay here's another baby Hagrid 
MOT	 
MOT	oh she's in her jammies 
CHI	  I'll touch it 
CHI	 there  milk in there 
CHI	and I like the truck that has some milk 
MOT	who's on the other end of the phone 
MOT	okay does she want some milk 
CHI	I wanna drink it 
MOT	it's your oh very good Hagrid 
MOT	are we gonna have a cup of tea 
MOT	oh it's a tiny baby 
MOT	oh she's gonna have some milk first  
MOT	is it delicious 
MOT	 she do dodos 
CHI	put it that one 
MOT	 
CHI	this is jammies 
MOT	okay what about the baby 
MOT	gonna stir my tea 
CHI	 do that 
CHI	it's a  
MOT	mm  
MOT	hello 
MOT	quiet 
MOT	 oh no it fell down 
MOT	oh I'm gonna stir my tea 
MOT	 look there are two cups 
MOT	oh thank_you Hagrid 
MOT	oh there's the little baby 
CHI	no I wanna play with it 
MOT	it's another baby 
MOT	there's nothing there 
CHI	it's a baby 
CHI	what's in your cup Hagrid 
MOT	we'll put the little baby next to the big sister 
CHI	he wants the baby 
MOT	that's your cup 
MOT	Rachel 
MOT	the elephant 
MOT	and what about the other the other block 
