participant	content
MOT	we're gonna bring them to the babies 
MOT	kay    here Harry say hello 
MOT	hey Harry let's bring the tea to the dolls 
MOT	 splooshie 
MOT	who should we call let's push the buttons let's call someone 
MOT	cup  
MOT	I'll hold it 
MOT	look other way 
MOT	woah woah aw you can't pick it up ya silly goose 
MOT	send 
MOT	please brush my hair Harry 
CHI	 
MOT	we also have oh look at this 
MOT	sit down please  
MOT	who should we call 
CHI	 
MOT	can we go in a car 
MOT	oh  Harry come here please 
MOT	oh good that's better 
MOT	the car 
MOT	it's hot 
MOT	your hair's all wet 
MOT	yellow 
MOT	hm they all fell down 
MOT	splooshie on her head 
MOT	you stir your tea 
MOT	stir 
CHI	   
MOT	hey look 
MOT	here hairbrush 
MOT	say hello 
MOT	aw I want you to brush my hair Mama 
MOT	Harry drink   
MOT	Harry clean up 
MOT	here Harry your turn 
MOT	spoon 
MOT	alright put another block in 
MOT	oh brush  so nice 
MOT	put some blocks in the truck 
MOT	Harry 
MOT	give Mommy the big girl 
MOT	oh turn it 
MOT	no 
MOT	stir  
MOT	sit down 
MOT	and at the party we're gonna drink some milk and juice 
MOT	 yecause my friend wants to
MOT	another block 
MOT	me 
MOT	hm how bout yellow 
MOT	let's brush  
MOT	uhuh cup  
MOT	 what else 
MOT	push vroom  
CHI	  
MOT	say hip_hip 
MOT	Harry 
MOT	Harry 
MOT	everybody does their share 
MOT	put the block in the truck 
MOT	look at the big girl 
MOT	Harry come here 
MOT	 other way 
MOT	blocks  where's the blocks 
MOT	come here 
MOT	Harry look 
MOT	splooshie on her head 
MOT	uhoh Harry 
MOT	take the cup 
MOT	okay Mommy's turn 
MOT	look 
MOT	put the juice down 
MOT	look  
MOT	here comes the truck vroom  
MOT	how should we get there 
MOT	put some blocks 
MOT	no you hadta turn it this way 
MOT	put it in 
MOT	stir 
MOT	put blocks in Harry 
MOT	put the block here 
MOT	stir faster  and stop 
MOT	let's drink 
MOT	can you put some blocks in here for me 
MOT	cause we're gonna go to a party today 
CHI	hello 
MOT	stir it good 
MOT	in here 
MOT	is it hot Harry 
MOT	look 
MOT	get another one yeh 
MOT	they wanna play 
MOT	good 
MOT	woah the horsie's running   
MOT	look 
MOT	kay 
MOT	Harry all fall down 
MOT	put some blocks in 
MOT	byebye 
MOT	here look 
MOT	good stirring 
MOT	   and now we stir the tea 
MOT	there they are 
MOT	Harry  
MOT	where's your cup 
MOT	clean up clean up put in please 
MOT	say I love you 
MOT	now drink the tea 
MOT	it's gonna fall down 
CHI	  
MOT	 put it on 
MOT	drink Harry 
MOT	Harry take the cup 
MOT	okay 
MOT	come 
MOT	look  big tower 
MOT	hooray 
MOT	cheers 
MOT	stir 
MOT	 Harry 
MOT	I'm gonna drink my juice from a cup   
MOT	  okay let's see what else we have in here 
CHI	 
MOT	I'm gonna give you some tea 
MOT	I need blocks 
MOT	clean up 
MOT	we have a brush for Harry's hair 
MOT	and now tea for Mommy 
MOT	come here 
MOT	show me your cup  
MOT	what else do we have in here 
MOT	come give me a drink 
MOT	wow Harry 
MOT	give Mommy the truck 
CHI	 
MOT	stir the tea 
MOT	Harry you can have juice and then you come back here okay 
MOT	bring the tea to the baby and the big girl 
MOT	tea 
MOT	put another block in please 
MOT	she gonna go see big girl 
MOT	like this 
MOT	look  
MOT	hey you know how to do this 
MOT	splooshie splooshie on her 
MOT	clean up 
MOT	good boy 
MOT	here 
MOT	oh no I wanna go see big girl 
MOT	I need blocks 
MOT	push the truck 
CHI	 
MOT	clean up clean up everybody everywhere get the lid please 
CHI	 
MOT	block  
MOT	good get another one  no make it bigger no kablooies yet 
MOT	here 
MOT	we're gonna go to a party 
MOT	sit down please 
MOT	where's the truck 
MOT	sit down 
MOT	in your cup 
MOT	kay 
MOT	my hair 
CHI	 
MOT	  oh that's so good 
MOT	no look Harry 
MOT	here you go 
MOT	stir 
MOT	where's the truck 
MOT	push it over  to baby and big girl 
MOT	blow on the tea 
MOT	kay now  now you put the yellow on 
MOT	which one's the block 
MOT	hey come here 
MOT	block 
CHI	 
MOT	now on Harry's head you ready 
MOT	we're gonna pour it on Mommy's head 
MOT	hold your cup like this no you don't stir it oh you could stir it
MOT	drink 
MOT	come 
MOT	I need blocks for big girl and baby 
MOT	we're gonna call her big girl 
MOT	come here 
MOT	let's call Emma 
MOT	baby's gonna go in the truck 
MOT	Harry would you like to drink juice with me 
MOT	good_job 
MOT	there's a horsie 
MOT	Harry it's a telephone 
MOT	 
MOT	put the blocks in 
MOT	me 
MOT	no kablooie aw you kablooied 
MOT	put it on okay 
MOT	spoon 
MOT	look 
MOT	here baby and big girl 
MOT	hey put the block in the truck 
MOT	here Harry   
CHI	  
MOT	you ready 
MOT	make a big tower 
MOT	can you pour it on big girl 
MOT	kay ready we're gonna splooshie on her head 
MOT	stir it 
MOT	come here 
MOT	Harry I need you to blow on the tea 
MOT	oh I'm so thirsty I wanna drink 
MOT	hey come here 
MOT	ah you splooshied on my head 
MOT	where's the blocks 
MOT	Harry where's the truck 
MOT	you know why 
MOT	let's try it 
MOT	big girl's gonna sit over here 
MOT	do you like some 
MOT	can Mommy have the big girl 
MOT	what we gonna call her 
MOT	come here please 
MOT	we're not gonna drink it 
MOT	look 
MOT	four let's call two two two two two two two 
MOT	here push the car over 
MOT	oh well kay well Harry I'm gonna have a cup a tea 
MOT	block  
MOT	I wanna drink 
MOT	that's right 
MOT	mm yeh you're juice is good  
CHI	 
MOT	Harry truck 
MOT	here put the cup down please 
MOT	let's make a big tower 
MOT	me 
MOT	  I'm thirsty    
MOT	one two three splooshie 
MOT	hey you 
MOT	the baby's hair 
MOT	I have a surprise 
MOT	 splooshie  
MOT	hello 
CHI	 
MOT	yup hold your cup out   
MOT	here orange 
MOT	here Harry look 
MOT	come here 
MOT	yeh good can I have the truck 
MOT	sit down 
MOT	let's make a big tower 
MOT	hey put the block in the truck please 
MOT	take your cup 
MOT	let's put it back in here 
MOT	let's put another one on 
CHI	 
MOT	kay I'm gonna give you some tea now 
MOT	put in 
MOT	put the blocks in please 
MOT	hang up 
MOT	come 
MOT	give me a drink please 
MOT	come give me a drink 
MOT	Harry  cup 
MOT	 the babies  
MOT	clean up please 
MOT	I know 
MOT	  alright 
MOT	gonna help me 
MOT	I know 
CHI	 
MOT	wanna say byebye 
MOT	a brush for your arm  
MOT	oh no  
MOT	oh you're gonna drink the real juice 
MOT	blow 
CHI	hello 
MOT	oh now your hair's all wet 
MOT	 here 
MOT	 I want Harry to brush my hair 
MOT	stir 
MOT	the tea's hot 
MOT	you gonna do it 
MOT	Harry 
MOT	let's make a tower 
MOT	yeh is there another block 
MOT	look Harry 
MOT	or a truck 
