participant	content
CHI	a vegetable 
CHI	kay 
MOT	can I have it 
CHI	and then he puts it in 
MOT	the baby falls 
MOT	I think there's some beside you Tom 
CHI	when you put it far it's wait 
MOT	your truck is bringing juice 
CHI	 
CHI	why not 
CHI	 
MOT	you're gonna have all of them 
CHI	yeh when I stir that it's big 
MOT	it's yellow 
CHI	 
MOT	you were just explaining 
CHI	what 
MOT	yeh 
MOT	let's build a tower 
CHI	I'll show you 
CHI	do that 
CHI	I know  
MOT	it's gonna go back in now  
MOT	no I just ask you not  
MOT	so the baby can eat corn 
MOT	and you bite with your mouth 
CHI	put juice into the cup 
CHI	yeh 
CHI	you know  that a that a crane breaks 
MOT	corn 
MOT	what is that a is that a man 
MOT	I think you drink grape juice 
MOT	 
MOT	 we're gonna get it out now 
MOT	 
MOT	with a big   picture of juice 
CHI	 
CHI	 
CHI	now can I have some  
MOT	stop saying you don't know 
CHI	vegetable 
MOT	no that doesn't go in there 
CHI	nothing 
CHI	nothing 
MOT	either a fruit or a vegetable 
CHI	 
MOT	do you see the horse running 
CHI	you do that 
MOT	can this baby join in 
CHI	 
CHI	 no 
MOT	oh metal okay 
CHI	 
MOT	a potato 
MOT	this 
CHI	  
CHI	 
CHI	 
CHI	truck 
MOT	 oh boy 
CHI	orange 
MOT	thank_you 
MOT	so you put it in 
MOT	is that good 
CHI	 
CHI	orange 
CHI	c 
MOT	picks up a crane 
MOT	 
MOT	build a tower 
MOT	 what kind of vegetable would this be 
CHI	oh when you put it down it goes 
CHI	I don' know 
MOT	you're gonna have the baby drink tea 
CHI	I don't 
CHI	oh 
CHI	this 
CHI	it be a fruit I think like an  sweet potato 
CHI	yeh 
MOT	so you're pouring me some tea 
MOT	it's a telephone 
MOT	it's okay 
CHI	no the crane picks up the  the metal of the thing metal 
CHI	n 
MOT	starts with the letter c 
MOT	so what does the truck do Tom 
MOT	and what are you gonna have 
MOT	so your hand's the crane 
MOT	now they can eat 
MOT	and you eat it with you're hands 
CHI	  
MOT	grape juice 
MOT	let's have another spoon here 
CHI	it just it puts  a truck 
MOT	and it dumps it 
MOT	good boy 
MOT	it has little  pieces on it 
MOT	are you sure 
CHI	 
MOT	what  what is a truck used for 
MOT	no it is a  
MOT	yeh 
CHI	that 
MOT	but truck what does a truck generally do hm 
CHI	look he's eating a lot  food 
CHI	and when you're far away look 
MOT	so what is he okay 
CHI	 into the juice 
MOT	okay 
CHI	yeh 
MOT	so what's yellow in a vegetable 
MOT	other position 
CHI	telephone 
MOT	so what is she gonna eat 
MOT	and then you see a horse with a 
CHI	she gonna eat  
MOT	if she tries to hold it 
MOT	hold on  
CHI	yeh 
CHI	yellow 
MOT	look if you do like this because the other pictures there looks
MOT	mhm 
MOT	oh 
CHI	no 
MOT	looks like there's a man on it 
MOT	so is that the big juice fountain 
MOT	that's right 
CHI	yeh 
MOT	no Tom 
MOT	so it's like we put things in the truck 
CHI	no wait  
MOT	gonna brush her hair 
CHI	 corn 
MOT	carefully oh  
MOT	it came out 
MOT	there's a man on a horse 
MOT	oh I got it out 
CHI	I'm gonna have all of them 
MOT	no what kind of vegetable would this be if it was orange 
CHI	Mommy it's stuck 
MOT	imagine that there's a big tractor 
MOT	cause the baby can't  wait I got her to sit by herself 
MOT	 so crazy 
MOT	and what are we gonna call these 
CHI	yeh 
MOT	what's that gonna be 
CHI	 
CHI	 
MOT	what is it 
MOT	what do you wanna put her to eat 
MOT	what's that 
MOT	I think she wants a banana so we're gonna give her a banana 
MOT	and then where does the truck take it 
CHI	wait I need go move backwards  
MOT	no actually look  Tom 
CHI	 
MOT	I gave you the answer  
CHI	on the stick I  and then it goes like boom
MOT	oh what did you do 
MOT	now do you see it 
MOT	yes you do know 
CHI	that is what he picks up 
MOT	where's the cover 
CHI	its orange 
CHI	generally 
CHI	a fruit 
MOT	that's right 
CHI	 
MOT	where's the cover 
CHI	put it far like that 
MOT	gonna put it in the truck 
MOT	so what's this baby eating 
MOT	it's nothing 
MOT	no but what is the fruit  the vegetable 
MOT	like this 
MOT	I'm gonna have  fruit I'm gonna have blueberries 
MOT	what what  what do you like eating that's orange 
CHI	 grape juice 
MOT	well it is a big cup 
CHI	and we put that 
CHI	 
CHI	 
MOT	what 
MOT	we'll get it out 
MOT	you could choose two  things 
CHI	 
CHI	imagine if this was going by so  like that 
MOT	what does it do 
CHI	yeh 
MOT	so what kind of stuff does it like to pick up and move somewhere
CHI	that 
CHI	we need  
MOT	kay let's put the cover on 
MOT	where it's empty 
CHI	 
MOT	it's like a  mini cellphone 
MOT	to hold up hold back 
MOT	we even saw them driving by when we were up north 
MOT	see 
MOT	well think 
MOT	juice into the cup 
MOT	does she get to eat something 
MOT	so you just like leaving it here 
CHI	it does when you put something on it moves it somewhere else what's
CHI	these 
CHI	haha you see that it's big when  I was doin  it 
MOT	there we go 
MOT	oh and you put this here  like a chair 
MOT	it's very big 
CHI	corn 
CHI	a crane  picks up a  a sand that is   
MOT	do not put it back in  
MOT	 right now we'll play tea teaparty 
CHI	I don't know 
CHI	no 
MOT	so you can use the other blocks 
CHI	he takes it somewhere else where it's  empty 
MOT	what kind of  fruit or vegetable the baby's eating 
MOT	sure you do 
CHI	 Mommy 
MOT	we can put this in here 
CHI	 
MOT	what does trucks  
MOT	 like magic 
MOT	what kind of fruit is orange 
CHI	look what happens 
MOT	  
MOT	George 
MOT	okay and then when you move it 
MOT	okay 
MOT	 
CHI	woah this is  cool 
MOT	 a lot of fruit there 
MOT	a big cup for a little baby 
