participant	content
CHI	 oh no 
MOT	what are you doing 
CHI	yeh 
MOT	 you knocked it down   
MOT	jump 
MOT	do it 
MOT	 go get all the pieces please 
MOT	again 
MOT	do it on top of there it's a flatter surface 
MOT	you want me to jump on there 
MOT	I know 
MOT	okay 
MOT	okay 
MOT	and then go with the yellow ones 
MOT	wanna go get that orange one over there 
CHI	 
MOT	oh  you moved the box 
CHI	 to kick it 
MOT	get the bottle on 
MOT	perfect 
CHI	 I do it again on there 
MOT	very good 
MOT	 
CHI	yeh 
MOT	oh you can do it there too 
CHI	mhm 
MOT	oh it fell over 
MOT	you're such a boy 
CHI	I did it 
CHI	oh no 
CHI	no Daddy 
CHI	one 
MOT	 so good 
MOT	oh 
CHI	yeh 
CHI	go on 
CHI	huh 
MOT	what color is that 
CHI	  
MOT	 
CHI	yes 
MOT	oh 
MOT	yes you are 
MOT	come here 
CHI	three  
CHI	one 
CHI	no 
MOT	you put pressure on it 
MOT	it won't stand up 
MOT	oh hang on a second 
CHI	 
MOT	here wanna bounce this 
CHI	can you go get all the pieces 
MOT	oh 
CHI	again Mommy 
MOT	okay 
CHI	put the bottle on 
MOT	woah oh_my_goodness 
CHI	let them fall down 
MOT	oh 
CHI	two 
MOT	 
CHI	yes 
MOT	the bottle 
CHI	you do it 
MOT	you wanna use this 
CHI	one 
MOT	 
MOT	thank_you 
CHI	ah 
MOT	here  let's look let's turn  here try it again 
MOT	  what 
MOT	I do it again 
MOT	did you  say a please 
CHI	 
CHI	four 
MOT	mhm 
MOT	the bottle doesn't stand up 
CHI	 
CHI	thank_you  
MOT	you knocked it down 
CHI	hello 
MOT	okay 
CHI	orange 
MOT	 
CHI	Mommy I wanna kick it 
CHI	 
CHI	do it my telephone 
MOT	you hafta make sure the blanket's straight 
MOT	what 
CHI	no 
MOT	oh move it  more into the middle 
CHI	on there 
CHI	yeh 
MOT	wow it's getting very tall 
CHI	take another one 
CHI	please 
CHI	two 
MOT	way down there 
MOT	  
MOT	yeh sure 
MOT	okay 
CHI	I go kick it 
MOT	there's one way down there 
MOT	oh the bottle doesn't stand up 
MOT	it's for you it's uncle James 
MOT	oh you made it all crash 
MOT	okay 
MOT	you  you're gonna jump on there 
CHI	Mommy do it up please 
MOT	Antony and Ivy 
MOT	why don't you do it on top of there 
MOT	okay but be careful don't hurt yourself 
MOT	 you did it 
MOT	okay we'll cut your nails later okay 
CHI	please 
MOT	can I have the cup that's behind you please 
MOT	you're very strong can you get all the pieces please 
CHI	haha 
MOT	you know  let's start with the bigger ones on the bottom 
MOT	you bit your nail 
MOT	kay 
MOT	it has a rounded bottom 
MOT	go get that orange one way over there please 
MOT	hang on a second 
MOT	try it on here 
MOT	oh  
CHI	 no cup on it 
CHI	 
MOT	okay we're gonna do it again 
MOT	 that work better 
MOT	it's the phone 
CHI	it's a  down 
MOT	you wanna do it again 
MOT	 oh 
CHI	put the bottle 
CHI	okay 
MOT	I'm gonna hurt myself 
CHI	 
MOT	okay 
MOT	it's gonna fall down in a minute 
MOT	you're strong 
CHI	 
MOT	okay be careful 
MOT	 
MOT	you did it 
CHI	again 
CHI	put the bottle on 
CHI	two three 
CHI	yeh 
MOT	 that's orange 
MOT	you did it 
CHI	again 
CHI	yes 
CHI	oh yeh 
MOT	okay 
CHI	 
MOT	nice job 
MOT	okay here we go 
MOT	okay 
CHI	 
CHI	do it again please 
CHI	 
MOT	one second 
MOT	okay go get the orange pieces 
CHI	 
MOT	try it on there 
MOT	 you did it 
CHI	hm 
MOT	what about this one 
MOT	what do you wanna say 
CHI	 
MOT	who do you wanna speak to 
CHI	Mommy  
CHI	do it 
CHI	 to kick it 
CHI	ah  do it Mommy 
MOT	oh_my_god you're my kid 
CHI	then put that one   
CHI	no Mommy 
CHI	 again 
MOT	move it more into the middle and then it'll stand up better 
MOT	you don't want that one 
CHI	thank_you 
MOT	if you kicked it then you hafta go get it sweetheart 
CHI	plate on 
CHI	hm 
MOT	okay I'll have the orange ones 
CHI	oh Mommy 
CHI	yeh 
MOT	do it again 
CHI	kay 
MOT	you want Mommy to do it 
MOT	oh no 
MOT	bring them all back 
MOT	oh look 
MOT	the bottle on 
CHI	Mommy do it 
MOT	oh no what 
CHI	I kick it 
CHI	three 
CHI	okay 
CHI	what's that 
CHI	yes on there 
MOT	 what's this 
MOT	you're Mister_Destructo 
CHI	oh no 
CHI	 
CHI	I build a tower 
CHI	 me do it again 
CHI	two 
CHI	there 
MOT	put the bottle on top 
MOT	yeh 
CHI	Mommy go  
CHI	 
MOT	I asked you to go get the pieces please 
CHI	two 
MOT	 useta it 
MOT	pardon 
CHI	uncle James 
CHI	tower 
CHI	do it again 
CHI	 
MOT	do what 
MOT	what's Mommy doing 
MOT	sure 
MOT	hey  gentle please 
MOT	come here 
CHI	two 
MOT	try again 
MOT	again 
MOT	you're gonna kick it 
CHI	oh no it  
CHI	oh no again 
MOT	very good 
CHI	Mommy put the bottle on 
MOT	oh 
CHI	okay 
CHI	three 
MOT	is there another cup 
CHI	again 
MOT	is this flatter 
CHI	oh no 
MOT	 doesn't look straight 
MOT	there we go 
CHI	oh no 
MOT	I know 
CHI	 
MOT	 
CHI	 
CHI	 
MOT	you're gonna kick it again 
CHI	 
CHI	oh no 
MOT	thank_you 
CHI	yeh 
CHI	uncle  hi 
CHI	Mommy do it 
CHI	 
CHI	oh no 
MOT	 
MOT	I can't understand you 
CHI	one 
CHI	three 
MOT	we can go with the orange too 
MOT	is that what you just said 
MOT	you can do it 
CHI	I haved it 
MOT	oh 
