participant	content
MOT	where's your phone 
MOT	what flavor 
CHI	yeah 
CHI	 
CHI	yeah they're sisters 
MOT	you're gonna take it all you're gonna finish it 
MOT	oh it's your sister 
MOT	so do you have that chocolate cake oh look when you press the
CHI	yeah 
MOT	oh you're the mommy 
MOT	oh so you're gonna go for a visit 
MOT	oh Tara 
MOT	okay look and I'll put this 
CHI	yeah 
CHI	 
MOT	alright you wanna feed this one 
MOT	can I have a little bit of sugar please 
MOT	pardon 
CHI	are you Catherine 
MOT	lets see if it falls 
MOT	Catherine and Sarah 
MOT	oh thank_you and what about lemon 
MOT	okay 
CHI	I I'm the mommy 
MOT	or do you wanna brush her hair 
CHI	yeah 
MOT	wah  your baby's crying 
MOT	she's over oh sorry 
CHI	yeah 
MOT	woah we did it 
CHI	yeah 
MOT	and how old is she 
CHI	yeah 
CHI	yeah 
CHI	 this baby is full 
MOT	is that another baby 
CHI	here's my phone 
CHI	yeah 
CHI	 
CHI	this is Tara and that's Cara 
CHI	hi how are you doing 
MOT	okay 
CHI	yeah 
CHI	 Tara 
CHI	 
MOT	that's okay here I'll hold her 
MOT	okay 
CHI	 
MOT	oh wait here  
CHI	and I'm taking all 
MOT	Cara 
CHI	but where is my baby 
CHI	 
CHI	more 
MOT	and the cover's behind you 
MOT	 kay 
MOT	okay put one 
CHI	yeah 
CHI	yeah cause I love coffee 
CHI	yeah 
CHI	yeah 
MOT	oh I'm not finished 
MOT	okay 
CHI	this is a be a a station 
CHI	 lets do that again 
MOT	okay 
MOT	pardon 
MOT	they're ah Sarah's in school 
CHI	kay she's full 
MOT	okay can I have some tea please 
CHI	five 
MOT	can I finish it 
MOT	she's like my sister 
MOT	what about the other one does she want some 
MOT	okay what's your name 
MOT	and what's this 
MOT	whoop  
MOT	yum  
MOT	here she might want her bottle 
CHI	yeah 
CHI	it's chocolate 
CHI	it was Cat 
MOT	should we build a tower 
CHI	 knock it down 
MOT	she better now 
MOT	you like that 
CHI	yeah 
CHI	 four 
MOT	 delicious 
MOT	are you gonna have some 
MOT	make an elevated highway 
MOT	cheers 
MOT	are you going to fix it 
MOT	so who are you 
CHI	and she's Catherine and she's Tara 
MOT	alright I'll make it and you knock it 
MOT	hm 
MOT	and go for a ride 
MOT	could you pass it to me please 
MOT	why you were thinking about them 
MOT	a station kay 
MOT	okay 
MOT	it's done 
MOT	yeah she's happy 
MOT	do you do that to Marcus 
MOT	way up top 
MOT	okay good_job 
CHI	she's  kissing her head 
MOT	are you waiting for a phone call 
MOT	it's cause we're on the carpet 
MOT	well it's baby food right now 
CHI	alright I'm checking 
CHI	yeah 
CHI	I'm Lady 
MOT	so what's your baby's name 
MOT	Cara and Clara are they sisters 
CHI	yeah 
MOT	put the last one on top 
MOT	should we clean up 
CHI	 chocolate 
MOT	okay 
CHI	yeah baby food 
CHI	yeah 
MOT	okay give your other baby 
MOT	but this is Clara and Cara right 
MOT	how old is she 
CHI	mhm this is the way 
CHI	yeah 
CHI	yeah mine is finished 
MOT	it's more like L_Arc_De_Triomphe no 
MOT	it's a brush 
MOT	oh you're brushing hers first okay 
MOT	that's not a block 
MOT	and how old are they again 
MOT	yeah she's a little shorter isn't she 
MOT	oh no that's not gonna stay 
MOT	you wanna knock this down 
CHI	 Cara 
MOT	 nice to meet you 
MOT	oh 
MOT	it's  the Eiffel_Tower  
MOT	so what are you doing today 
MOT	oh that's good 
CHI	yeah 
MOT	that's five 
CHI	yeah 
CHI	ah 
MOT	oh my favorite  
MOT	mm yum  
MOT	does she want some 
MOT	okay 
CHI	yes 
CHI	yeah 
CHI	yeah 
CHI	yeah 
MOT	 thank_you now I'm done 
MOT	she's full yeah 
CHI	 her hat  
MOT	both of them are in school 
MOT	oh that's nice 
CHI	 we're going to a store then church then movies 
CHI	yeah 
MOT	she might want her bottle 
MOT	can I have some lemon 
CHI	she's gonna do the store and buy something 
MOT	oh yeah 
