participant	content
FAT	baby drinking milkie 
FAT	what's this 
FAT	there's one over there Bryan get it good boy 
CHI	hello Mommy 
FAT	hm 
FAT	say hello Mommy 
FAT	telephone 
FAT	like this 
FAT	what's that 
CHI	no 
FAT	you think 
FAT	give the baby some milk 
FAT	okay no 
FAT	yeah baby  
FAT	 ah wow good boy 
FAT	be careful  wow 
FAT	clean up 
FAT	look look at the car 
FAT	call Mommy 
FAT	what are you doing 
CHI	 
FAT	wash baby 
FAT	uhoh be careful 
FAT	wow how many are there 
CHI	 bouge  monster truck 
FAT	go 
FAT	your turn 
FAT	two 
CHI	milk 
CHI	beep beep 
FAT	yeah good boy 
FAT	close close it  
FAT	what color 
FAT	who's that 
CHI	 
FAT	continue 
FAT	what's this 
FAT	no you you do it 
FAT	thank_you 
FAT	 be nice  
CHI	 more 
FAT	thank_you 
FAT	okay yeah good boy 
FAT	good boy 
FAT	you wanna drink some you wanna drink some milk 
FAT	that's a tower  wow 
FAT	okay bye 
CHI	big mess 
FAT	give the baby a kiss  
FAT	  wanna do it again 
CHI	now 
FAT	wow yeah 
FAT	wow  
FAT	continue 
CHI	one two three no 
FAT	is that what that is 
CHI	one two three 
FAT	kay uhoh 
FAT	yeah continue 
CHI	baby 
FAT	who's that on the telephone 
FAT	 okay 
FAT	what do you wanna play with 
CHI	one two three four 
FAT	it all comes out yeh 
FAT	yeah continue 
FAT	 count them all  
FAT	make another tower 
FAT	wow  oh oh no  where did it go 
FAT	big mess 
FAT	what's that 
CHI	hi 
CHI	  
FAT	wanna put it back in 
CHI	one two three no 
CHI	you   milk baby 
FAT	hi Bryan 
FAT	yeah 
CHI	one two three four 
FAT	yeah 
FAT	come on 
FAT	baby's doing dodo 
FAT	what's that 
CHI	 was broke  
FAT	hey  wanna do it again 
FAT	mhm continue 
FAT	okay do your tower 
FAT	good boy everything 
FAT	wow  
CHI	baby milk 
FAT	hm 
FAT	no 
FAT	wanna do your tower again 
FAT	what's this 
FAT	Bryan what's this 
FAT	what color is the telephone 
CHI	oh 
FAT	big mess 
FAT	 does it fit 
CHI	oh  
FAT	what's this 
FAT	more 
CHI	okay 
CHI	hello 
FAT	what color is this 
FAT	a brush 
CHI	 wash  
FAT	big mess 
FAT	okay yeah continue 
FAT	baby 
FAT	say hello 
FAT	does it fit all does it fit 
FAT	wanna give the baby a kiss 
FAT	you wanna make a tower 
FAT	yeah what's this 
CHI	ah 
CHI	baby 
FAT	okay now we're gonna do clean up 
FAT	baby's do dodo 
CHI	 
FAT	who's this 
FAT	yeah 
FAT	a telephone good boy 
FAT	a monster truck 
FAT	now 
FAT	is baby doing dodo 
CHI	kay 
FAT	say Mommy come home 
FAT	dodo 
CHI	telephone 
FAT	yeah 
FAT	be careful 
CHI	two 
CHI	no 
CHI	baby 
FAT	that's a tall tower 
FAT	yeah  
FAT	put em all on top 
FAT	ah wow 
FAT	put the baby  
FAT	hey 
FAT	milkie 
FAT	give the baby a kiss 
FAT	you can't put em all in there 
CHI	five four 
FAT	say hello Mommy 
FAT	what's this 
CHI	one two three 
FAT	who's this 
FAT	wanna comb baby's hair 
CHI	go wash baby 
CHI	da  wash baby 
CHI	  
CHI	hi 
FAT	uhoh fix it 
CHI	 
FAT	yeah 
FAT	what's that 
CHI	okay bye 
CHI	one 
FAT	where did it go sweetie 
FAT	continue 
FAT	call Mommy 
FAT	what's that 
FAT	oh no 
FAT	see 
FAT	clean up 
FAT	start 
FAT	wow yeah big truck  
FAT	is baby doing dodo 
FAT	oh no 
CHI	one 
FAT	what color is the telephone 
