participant	content
CHI	 
CHI	 
MOT	okay 
CHI	gonna go two trips and gonna  
CHI	yes one to this load one to this load 
MOT	are we gonna put this train together 
CHI	like I'm a build a subway track and look it needs to be rolling and
MOT	you show me 
CHI	yeah 
MOT	oh take it in two different loads 
MOT	oh I have an idea for this one 
MOT	a double track 
CHI	I dumped his out  
CHI	I think about another long train 
MOT	he's gonna make a train 
CHI	 
CHI	right over there 
CHI	this makes the same construction 
MOT	mhm 
MOT	remember 
CHI	 building a building like building  
CHI	I think I'm ready for another long train  
CHI	maybe it can carry 
MOT	yeah you see them 
CHI	he can build ah five engines five engines in front 
MOT	are you gonna bring over some more toys 
CHI	 load dumptruck  
CHI	back and 
CHI	and he can build another engine in back and another engine by the
CHI	one   one  
MOT	you steamrolling all the cement 
MOT	what are they gonna be making 
CHI	and and he really thinks about another long train 
CHI	beep  
MOT	 the train has six engines 
CHI	very powerful 
MOT	then we can choo  it right over there 
MOT	and maybe like this put the other one on top 
MOT	maybe we don't need them 
MOT	yeah 
MOT	yeah up like that 
CHI	yes so  that's another one  water on the top so it can get
MOT	needs to contain construction 
CHI	hafta move very slowly 
MOT	 
MOT	okay well get the three orange   cubes and we'll see how
CHI	 
CHI	it needs to go look it needs to dump  
MOT	the trailor oh 
MOT	and only three railway cars 
CHI	yeah  
CHI	need help  back 
MOT	 and then it fit 
MOT	lets see 
MOT	you don't see it 
MOT	wanna go like this 
CHI	they needta they building a building  
CHI	ah a small a big escalator  and the escalator done something 
CHI	yeah  and think about it and think about it dumping and think
CHI	 
MOT	mhm 
MOT	no 
MOT	thank_you  
MOT	look put it like this 
MOT	big dump okay keep going there's more 
MOT	it all came tumbling down 
CHI	a forklift  construction 
MOT	kay take it to the construction site and then come back for the
MOT	straighten out the blankie and then you'll see the two 
CHI	 beeping he needs to dump it out very quietly 
CHI	 big construction  
MOT	okay 
CHI	those are squares 
CHI	I don't see it 
CHI	sometimes we do it like that  
MOT	lets make this train go choo  right over here 
MOT	is that it 
MOT	great thank_you 
MOT	okay so put it in here for now along with these blocks then
CHI	so it's gonna be very long  six engines 
MOT	hm 
CHI	they gonna build a  
CHI	yes 
MOT	yeah and this one 
CHI	so  long train  so 
MOT	a what 
CHI	makes the same construction 
MOT	oh yeah we need a steamroller 
CHI	make  dump 
MOT	you can take one trip with that and come back for this stuff 
CHI	other toys for me because  new toys for me 
MOT	oh tricky 
CHI	 loud  
MOT	a train 
CHI	 
MOT	okay that's good 
CHI	 
MOT	squares they're yes cubes is when they're three dimensional see
CHI	 make  a  and dump 
CHI	then he thinks about what he can make for train 
CHI	forklift construction 
MOT	mhm 
MOT	okay so I think maybe we could try and make them really  tall
MOT	what should we do 
MOT	you can take two trips eh 
CHI	beep  
MOT	mhm 
CHI	he thinks about what is another long train  this 
MOT	mhm 
CHI	then he picks up another load and dumps dumps in  
MOT	okay a few more or one more minute honey and then we'll clean up
CHI	my leopard robes 
CHI	 but they're building a building  
MOT	okay sweetpea time to cleanup 
CHI	 to keep it really cool 
MOT	woah  
MOT	what is everyone gonna make 
MOT	okay  construction vehicles 
MOT	oh crash 
MOT	we can make a twisted tower 
MOT	watch out for the speedbump  
CHI	I don't see them 
MOT	yeah but what are they gonna construct 
CHI	yeah it needs to build another special things 
CHI	a flat steamroller truck 
MOT	there there's water near your truck 
MOT	okay 
CHI	 broken broken stuff  carry the train to another train 
MOT	mhm you do 
MOT	sure 
MOT	 
MOT	oh 
MOT	is that what you mean 
CHI	and this load 
CHI	think about another train 
MOT	and  there's two more  three more pieces 
CHI	the this one is gonna make a train and those ones are  this
CHI	yes 
CHI	big dump 
MOT	okay so what do you wanna do 
MOT	the tractors are in your leopard robes 
CHI	but  but one of these more powerful it has a a lot of blocks 
MOT	woah  
MOT	okay 
CHI	but they gonna build  coming out of that 
MOT	okay we'll make a construction site 
MOT	why don't you bring that  pieces here and then we'll see what we
MOT	okay what can he build 
CHI	yeah and 
CHI	beep  
MOT	yeah a forklift is a good idea 
CHI	this load and this load  
MOT	you're building a building 
CHI	 construction hold on 
MOT	oh_my_goodness do you think it might go oh 
CHI	 two loads at one time 
MOT	mhm 
CHI	I'm bringing the trailer 
MOT	there you go 
MOT	oh four more pieces 
MOT	remember when  taught you how to make a twisted tower 
CHI	 
MOT	because what 
MOT	oh  and this one 
MOT	oh it's all gonna be one train 
CHI	  
MOT	there 
