participant	content
MOT	can she ride in the truck 
MOT	 oh she fell down 
MOT	look at me 
MOT	 you better answer 
MOT	oatmeal 
CHI	 
MOT	that one too 
MOT	press off 
CHI	boom  
CHI	 
CHI	  
MOT	 her eye keeps closing eh 
CHI	uhoh 
MOT	and more  milk more bottle 
MOT	thank_you 
MOT	where's the other blocks 
MOT	oh it's Lance's okay 
MOT	here 
MOT	can you pour it 
MOT	let's see   
CHI	boom 
MOT	like that 
MOT	she wants her bottle 
MOT	 what are they eating breakfast 
MOT	hello 
MOT	dump it out  
MOT	here let's move it okay 
MOT	is it glue that makes it do that 
MOT	boom what if I do it like this 
MOT	is it for me 
MOT	 can I see can she get in 
MOT	her toes are just little  
CHI	  
MOT	is it for me 
MOT	what's her name 
MOT	  
MOT	what about the truck is the truck hungry 
CHI	 
MOT	she's riding in a truck 
CHI	dodeh 
MOT	her name's Sophie 
MOT	do you  what is it 
MOT	yeah what's  what happened to her eye 
MOT	oh she woke up 
MOT	or is he going slow 
MOT	and the spoon 
MOT	 
MOT	here can you put this one too 
MOT	no 
MOT	what is the truck gonna carry a block 
CHI	 
MOT	can you pick up another block 
MOT	thanks 
MOT	she wants her  bottle 
CHI	  
CHI	  
MOT	uhoh here it spilled 
MOT	the dump truck dumped her out 
MOT	I see your toes 
MOT	you gonna give her her bottle now 
MOT	are you gonna give her her bottle 
MOT	yes is that her truck 
MOT	well maybe she wants something to drink ready 
MOT	okay bye 
MOT	turn it off 
MOT	mm stir it 
MOT	little boy in pink in purple 
MOT	will it be stronger 
CHI	  
MOT	press  press off 
MOT	 mhm we hafta feed the babies huh 
MOT	see 
MOT	 
MOT	she fell 
MOT	whee 
MOT	c'est le temp de faire dodo 
MOT	I hear your brother whoops 
MOT	hi what are you doing to me Lance  
MOT	hello 
MOT	look what if we put the yellow round ones on top of the blue ones 
MOT	 oh it fell 
CHI	hello 
CHI	 
MOT	it's open 
CHI	 
CHI	  
MOT	where's the truck 
MOT	  
MOT	maybe the baby's hungry again 
MOT	Sophie 
MOT	sit down so I can see you 
CHI	ahzay 
MOT	thank_you 
MOT	are you pressing the buttons 
MOT	open close 
MOT	hi  
MOT	okay ready 
CHI	 
CHI	eidai 
CHI	 
MOT	it's not falling 
MOT	boom it's falling out 
MOT	this one 
MOT	is it gonna fall 
MOT	woah  red truck 
CHI	  
MOT	you wanna put this in the truck 
MOT	oh 
MOT	 
CHI	 
MOT	 oh she fell down 
MOT	two yellow 
MOT	she fell down 
MOT	is it for her 
MOT	yeah she wants her milk eh 
MOT	dump truck 
MOT	oh thanks 
CHI	  
MOT	look like this   
MOT	my nose 
CHI	 
MOT	hm 
MOT	  hello 
MOT	dial the numbers 
MOT	maybe she's hungry 
MOT	say hello 
MOT	yeah oh right into the cup 
MOT	here 
MOT	where's he gonna bring it over here 
MOT	kay yeah  oh here let's put it in the middle 
CHI	  
MOT	come get more 
MOT	she's having her milk 
MOT	yeehaw 
CHI	oh 
MOT	is it a girl or a boy 
CHI	mhm 
MOT	which one first 
