participant	content
MOT	show me  turn around 
MOT	 
MOT	okay this is the gate 
MOT	like this 
MOT	I'm trying something else 
MOT	huh 
MOT	okay  no jumping come here 
MOT	no crashing 
CHI	yeah 
MOT	 yes  
MOT	you want Mommy to build the tower 
MOT	do you know how 
CHI	 go home 
MOT	yeah can you come here sit next to Mommy baby 
MOT	turn this one over the ear 
CHI	 
MOT	ah soon yeah 
CHI	 
MOT	careful 
CHI	 
MOT	do you like it 
CHI	teacups are not blocks 
MOT	okay yes sir 
CHI	they're gonna crash onto the truck 
MOT	play with blocks 
MOT	come here 
MOT	sit 
MOT	can you  let's use the  let's use the plates 
MOT	 
MOT	that's not tall is it 
MOT	you wanna play with something else 
MOT	so what now 
CHI	make a teacup house 
MOT	can you put the blue one 
MOT	what kind of tower 
MOT	sit 
MOT	in the  in the box please 
MOT	kay flying saucers 
MOT	uhoh  we're gonna crash 
MOT	no crashing something else 
MOT	want Mommy to help you 
MOT	oh  calm down Malfoy 
CHI	take this block 
MOT	uhoh okay 
CHI	 blocks 
MOT	can we build it here 
CHI	let's make it tall 
MOT	okay  there's another one 
MOT	teacup 
MOT	okay  
MOT	hm Malfoy calm down 
MOT	its okay 
CHI	  
MOT	calm down 
MOT	no but we can pretend right 
CHI	 
MOT	okay go ahead what are we gonna do now 
MOT	oh there's another one  kay 
MOT	 why do you like crashing 
MOT	it fell down Malfoy 
MOT	why do you like crashing so much 
CHI	are we gonna go home Mommy 
MOT	hm put that one here 
MOT	I put the cylinder in the teacup 
CHI	a tower 
MOT	thank_you 
MOT	okay teacup house 
MOT	okay in the tunnel 
CHI	 
MOT	okay hands down 
MOT	kay help Mommy put the toys away 
CHI	I don't want it to fall down 
MOT	can you close the box 
CHI	truck is gonna pick up the blocks 
MOT	play at home crash 
MOT	can you tie them 
MOT	do you wanna try putting whoops  
MOT	Mommy's going to make a  real gate see it's a gate 
MOT	building a tower 
MOT	do you know how to tie them 
MOT	 I'm sorry 
MOT	that's a gate 
MOT	what do you wanna do with blocks 
CHI	 
MOT	 no hands 
MOT	can you put the cylinder in the teacup 
MOT	no hands 
MOT	like this 
MOT	a gate 
MOT	please 
MOT	and this in here 
CHI	it's going in the tunnel Mommy 
MOT	what noise 
MOT	I want you to stay here 
CHI	 fall down 
CHI	   
MOT	don't go too far 
MOT	okay 
MOT	well when you crash I'll do the crashing noise 
MOT	    
MOT	hm nother blue one 
MOT	stay here Malfoy 
CHI	 
MOT	to the fairy land okay  
MOT	okay go 
MOT	 what do you think 
CHI	 
CHI	crash 
CHI	 
MOT	there's more toys 
CHI	what  we gonna do now 
MOT	what's with the crashing 
MOT	I want you to stay here on the blue mat 
CHI	 
MOT	okay there we go 
MOT	yes we're gonna go home 
CHI	I'm drive 
MOT	kay Malfoy we hafta put the toys away now okay 
MOT	and it opens like this see   
MOT	and that there 
MOT	Malfoy calm down 
CHI	no 
MOT	wow 
MOT	for the  tractor 
CHI	can I go past the gate 
MOT	crashing is very aggressive 
MOT	turn 
MOT	turn around 
MOT	 gimme an orange one 
MOT	oh  oh oh okay come here calm down 
CHI	let's make 
MOT	go 
MOT	okay let's  no more crashing 
MOT	there we go 
CHI	okay 
MOT	kay okay 
CHI	    
MOT	that's not gonna work 
MOT	ramasser 
MOT	okay okay Malfoy 
CHI	crash 
MOT	to the fairy land  
CHI	something else 
MOT	building 
CHI	 
MOT	Malfoy your shoelaces are  untied 
CHI	I wanna crash some more 
MOT	flying saucers landing 
MOT	turn 
MOT	a building Malfoy 
MOT	okay you like my tower 
MOT	two bunny ears 
CHI	can I go  the  past the gate 
CHI	can we close the gate 
MOT	everything's crashing 
CHI	kay  
MOT	calm down 
MOT	hm now gimme a blue one 
MOT	uhoh 
MOT	you got lots of blocks at home 
MOT	okay there's the gate 
MOT	okay where's the truck taking the castle 
CHI	Mommy  let's make a gate 
MOT	and another blue one 
MOT	can you stay on the blue mat 
MOT	let's see how tall I can make the tower 
MOT	and then we make the bunny ear  
CHI	okay 
MOT	and inside the gate there's a teacup house 
MOT	another tower 
MOT	okay 
CHI	 
MOT	what do you think 
CHI	 play with blocks 
MOT	no no hands please 
MOT	okay put that here 
MOT	well because we're done 
MOT	 calm down 
MOT	Mommy's not going to open the gate if you don't ask nice 
CHI	can I make a tower there 
MOT	 calm down 
MOT	thank_you 
MOT	okay see like that 
MOT	no you can't  go through the gate you hafta ask Mommy nicely
MOT	and then lemme see if Mommy can this get this to stay 
MOT	oh you wanna tall one 
MOT	like I don't know flying saucers 
CHI	 
MOT	 whoops 
CHI	yeah 
MOT	well we gonna hafta put the toys away 
