participant	content
MOT	no  she doesn't wanna sit up maybe we can sit her on here 
MOT	okay mix mix  
MOT	here you can turn it 
MOT	you wanna comb your hair 
MOT	pretend there's some sugar here   
MOT	what about me 
MOT	we're gonna have some milk 
MOT	yep 
MOT	those ones 
MOT	here put some different blocks 
MOT	okay we're gonna pour it in the cup 
MOT	he's at the daycare oh 
MOT	okay so is it ringing 
CHI	 
MOT	here's some sugar 
CHI	no 
MOT	oh no maybe put her here 
MOT	yeah okay take the spoon out pour some tea 
MOT	do you think we can give them some tea 
MOT	look if there's something else around 
MOT	I don't know he's probably at work 
MOT	it's going in the road 
CHI	mhm 
MOT	is there anything else to put inside 
MOT	and who 
CHI	no okay 
MOT	not your hair the doll's hair  
MOT	okay now you can give it to the dollie to drink 
MOT	 plates 
MOT	oh another one 
CHI	yep 
CHI	one more time 
MOT	oh maybe turn it around there 
CHI	no 
MOT	no you don't wanna put everything away 
CHI	 
MOT	yeah 
MOT	try and stick it inside there 
MOT	is it ringing 
MOT	thank_you  
MOT	so yummy 
CHI	baby cold 
MOT	okay  
CHI	that the sugar 
MOT	I don't know where do you wanna bring them 
CHI	they going to call Daddy and 
CHI	no 
MOT	that's the sugar 
CHI	 
CHI	kay 
CHI	 
MOT	Hallil 
MOT	yeah baby cold if we don't put the hat on 
CHI	 all gone 
MOT	do you wanna give the dolls some tea now 
MOT	what about what 
CHI	play with them 
MOT	okay anything else to put in here we're gonna close it up 
CHI	we're gonna have the  
MOT	a cup there okay 
CHI	Daddy 
CHI	 going to be done okay 
MOT	maybe the baby wants some milk 
MOT	okay come let's put everything back inside 
CHI	mhm 
CHI	mhm 
CHI	hm 
MOT	put it inside the box please 
MOT	okay so bring them and then put them empty the truck and then
MOT	but do it slowly cause it might be hot 
CHI	bye 
MOT	I think she wants us to give her her stuff back 
MOT	sugar's over here 
MOT	or there's it's all empty gone all  all gone now 
MOT	put the teapot goes on the plate 
CHI	hi Hallil  at the daycare okay 
CHI	woah   
MOT	no you hafta empty them you hafta take them out of the truck 
CHI	we're gonna call Hallil 
MOT	what are we gonna do with these ones 
CHI	mhm  
MOT	what about these ones 
CHI	 
MOT	wanna sit her on here 
MOT	me 
CHI	okay 
CHI	yeah 
MOT	okay did you call him 
MOT	bring the other one here 
MOT	they're gonna take a nap 
MOT	your phone 
MOT	try and sit her on here and see if she sit up 
MOT	okay 
MOT	let's see does it have a hole in its mouth 
MOT	over there 
CHI	 
MOT	mm I think she likes it 
MOT	did you dial his number 
MOT	no  is there any left 
CHI	 on plate 
MOT	okay now we're gonna mix it 
CHI	yeah 
MOT	and is this one for the baby 
MOT	you see 
MOT	what do we put I think the trucks I think we needta put the
CHI	I'm fine 
CHI	  
MOT	where's Hallil 
MOT	cups 
MOT	now she sits 
MOT	who you gonna call 
MOT	bye 
MOT	going in the road where the cars are 
CHI	okay 
CHI	 
CHI	 
MOT	the teapot's upsidedown maybe all the tea came out 
CHI	 
CHI	 
CHI	huh 
CHI	it going in the road 
MOT	 ah I think we have something else to do now 
CHI	hi Daddy 
MOT	oh there she goes 
MOT	and then we bring the other ones 
MOT	is there a lot of cars down there 
MOT	okay try putting it a different way 
CHI	  byebye oh what you doing 
MOT	empty empty it 
CHI	 
MOT	turn it a different way 
CHI	 
MOT	wanna give them some tea 
CHI	and come and going to 
CHI	little daycare 
CHI	 no 
CHI	you're at work 
MOT	in the road okay 
MOT	well you just said there was no  
MOT	there something else we needta put in here 
CHI	and me  
MOT	okay are you gonna  mix your sugar inside your tea 
MOT	put the baby here next to the girl and it'll stay up 
MOT	put it back there okay 
MOT	Daddy and 
MOT	give the baby milk 
MOT	ah the teapot's upsidedown maybe we lost all the tea 
MOT	okay so do you wanna put this stuff back here or what do you wanna
CHI	where Daddy 
CHI	 
MOT	where do the cups go 
CHI	hi Daddy 
CHI	no 
MOT	okay so now you're gonna mix it 
CHI	coming 
MOT	thank_you  mm 
MOT	hm 
MOT	look behind you  
MOT	we're both gonna have some tea 
CHI	mhm 
MOT	 maybe after I don't know we'll see 
CHI	   
MOT	going okay 
MOT	you gonna call Daddy 
MOT	where's my sugar 
CHI	no it  
CHI	here 
MOT	where's it going 
MOT	come we're gonna put everything back inside the box 
MOT	do I get some tea 
CHI	 
CHI	 
MOT	kay empty the truck 
CHI	 now I'm done 
CHI	kay bye  
MOT	there you put some sugar you can pretend this is sugar here 
MOT	now who we gonna call 
MOT	you drank all the tea 
MOT	okay now which one are you put inside 
MOT	take some sugar and pretend there's some sugar here 
MOT	you wanna put them there or you wanna put them on the plate 
CHI	  
MOT	oh okay that's the sugar so put in in 
CHI	 
MOT	 
MOT	sugar 
CHI	look  going 
MOT	what about some tea for you 
MOT	oh so yummy 
CHI	and the road 
CHI	here 
CHI	 
MOT	and what about for me 
MOT	what about what 
MOT	play with them 
CHI	 
MOT	hm put it on top  
CHI	woah  what  to go 
CHI	mhm 
CHI	 
CHI	 
MOT	ah kay oh she's drinking 
CHI	  it going down 
CHI	yeah 
MOT	 I needta take a nap 
MOT	you think it goes in 
MOT	you see 
MOT	this is her little hat I think for the baby 
MOT	okay the milk is here 
CHI	 
CHI	  
MOT	it's all gone 
CHI	that tea 
CHI	 
MOT	take the block out and put it a different way 
MOT	like that 
MOT	okay so mix  
MOT	yeah pour some in the cup 
MOT	where's the spoon 
CHI	 
MOT	okay there you go 
MOT	are you gonna put the plates 
CHI	that no  
CHI	right here 
MOT	you need some sugar 
CHI	hm  here no 
CHI	 
MOT	no there's still some inside 
MOT	hm keep the baby's head warm 
MOT	okay like that here 
MOT	 and he wants to keep the car 
MOT	okay these one what do you wanna do with these ones 
MOT	okay 
MOT	kay and the other one 
MOT	this one to brush her hair 
MOT	slowly 
CHI	them them won't go on 
MOT	there 
MOT	pour it 
CHI	look  car in there okay 
MOT	I'll play with the dolls then 
MOT	oh now this one's  
MOT	yeah is it hot 
MOT	look this one has a hole in its mouth so we can put the milk inside
MOT	me and you 
CHI	 
MOT	put everything inside 
CHI	hm 
CHI	hi &Hal huh 
MOT	who else 
MOT	 
MOT	we can put it inside the box 
MOT	sugar for Momma 
