participant	content
MOT	chocolatechip 
CHI	 
MOT	now what do you wanna do 
MOT	what happened 
MOT	oh it's getting wobbly 
MOT	the horse is still there 
CHI	 horse 
MOT	it's okay we'll play with your other toys honey 
CHI	but I wanna I want 
MOT	oh yeah 
CHI	 
MOT	ah yeah one went over on the other side of the chair 
CHI	 more 
MOT	knock it down 
CHI	I wanna knock it down 
MOT	you beat me to it 
MOT	it's a there's a brown horse and then there's a black horse 
MOT	the baby woke up 
CHI	 dump 
MOT	yeah lets have a tea  
CHI	 dump  
MOT	uhoh I think the baby's waking up 
MOT	what's the horsie calling about 
MOT	that's it good_job 
CHI	hi hey 
MOT	oh yeah look when you turn you move it 
CHI	but I 
CHI	but here baby 
CHI	 
MOT	yeah should we ah what should we do with them 
MOT	now what are we gonna do 
MOT	oh that's a good idea 
CHI	 these 
MOT	there's a horsie on the phone eh 
MOT	maybe you should call Nana 
CHI	yeah 
MOT	you wanted to knock it down 
MOT	oh some cookies 
MOT	it's just a picture of the horsie 
MOT	you put two on the blue and one on the orange then it's gonna fit 
MOT	two babies hm 
MOT	oh your pocket's too small 
MOT	crash yeah 
MOT	those are what kind of cookie are those 
MOT	yeah 
MOT	well let's clean them up first answer the questions and we'll see
MOT	you knocked it down 
CHI	 
MOT	yeah that's what I said when you move it turns to a different one 
MOT	it's gonna fall oh  
CHI	oh 
CHI	the horsie 
MOT	I think you hafta put one on the orange one and then it'll fit 
CHI	they  animals 
MOT	uhoh what if you put the yellow ones down first 
CHI	but  the horsie on the phone 
MOT	oh I don't think  
CHI	kay 
CHI	 a dumptruck 
CHI	the horsie 
MOT	 oh it's wobbling some more slowly 
MOT	 having her milk 
MOT	you shake it and what happens 
MOT	there you go 
CHI	yeah 
CHI	but I wanna play 
MOT	see 
MOT	oh you wanna know when Michael's gonna go for a horseback ride 
MOT	maybe he has other stuff 
CHI	 
MOT	all the blocks 
CHI	no I want  
MOT	oh yes 
MOT	he's still there  
CHI	hey 
MOT	does it fit in your pocket or your pocket too small 
CHI	 wake up 
CHI	yeah 
CHI	whoopsie  
MOT	oh boy it's gonna fall 
CHI	can you get it  
MOT	and a bottle 
CHI	 
MOT	woah let's make the tallest tower ever 
MOT	maybe we should put on the floor because on the floor  the
CHI	 
CHI	 
MOT	oh I wanna put this one on top 
CHI	 
CHI	yeah 
CHI	 
MOT	oh one more 
CHI	no these toys 
MOT	oh she's a little wobbly this baby 
CHI	 
CHI	  
CHI	yeah 
CHI	ah  
MOT	and then we'll play with your other stuff okay 
CHI	okay and now  talk on the phone and see who's there 
CHI	I know 
CHI	ah here you go 
CHI	there okay 
MOT	 mm good tea 
MOT	gentle  you hafta be gentle 
MOT	good sharing 
MOT	good_job 
MOT	maybe when he sees you cause you're so big he might be afraid
MOT	can I have some 
MOT	yeah but Jesse's gonna ask us some questions 
MOT	I'm gonna put some sugar you want some sugar 
CHI	but all our tools are out 
MOT	baby's waking up 
MOT	 wanna see if she can sit down with us during the teaparty 
MOT	one for me one for you 
MOT	 her little sister 
MOT	yeah she gonna go for a nap soon 
CHI	okay 
MOT	okay bye 
MOT	okay you talk on the phone and see who's there 
CHI	 
MOT	ah 
MOT	oh  you just did it 
MOT	I don't know I'll hafta ask him if he if he's ready for that 
MOT	ah 
CHI	I want some that oh no 
MOT	shall we have some dessert with our tea 
CHI	okay there okay 
MOT	it's gonna fall  
MOT	ah good_job 
MOT	it's gonna fall what's under there 
MOT	I know 
MOT	did you see what this is 
CHI	ah oh  
MOT	gently yeah put it down gently 
CHI	 
CHI	I don't wanna 
CHI	 
MOT	  
MOT	one's a brown one's a black one 
MOT	get your be very careful 
MOT	yeah well we're gonna hafta put these ones away first come on 
MOT	I'm gonna drink that one then 
MOT	you feeling the baby 
MOT	and build on top of them 
CHI	  yeah see 
MOT	hey 
MOT	okay spill it out and get a new one 
CHI	  
CHI	but I wanna play them 
MOT	yeah that was Michale who answered the phone 
CHI	yeah 
MOT	yeah 
CHI	yeah 
MOT	yeah she is 
MOT	hi horsie 
MOT	we're almost done 
MOT	should we have a teaparty 
CHI	 
CHI	okay 
MOT	good_job 
MOT	there's a comb for the baby 
MOT	oh thank you 
CHI	yeah 
CHI	 
MOT	whoopsie  
MOT	mm  
MOT	 mm thank_you 
MOT	just put them all on top of each other 
MOT	no she's still sleeping 
MOT	that's the horsie's phone maybe 
MOT	ah careful 
MOT	she's thirsty what about the other baby 
CHI	but the horse  
MOT	horses are big when you see them in person 
CHI	 and then I tried to knock it down and  
CHI	 
MOT	ah knock it down   
MOT	it's for me 
MOT	try again 
CHI	knock down 
MOT	time to clean up 
MOT	they're really big 
MOT	oh it's gonna go tall now 
MOT	okay I'll let you know 
MOT	oh  
MOT	the horsie 
MOT	we'll see you after 
MOT	well mine were chocolatechip did you have chocolatechip too 
MOT	the horsie wants to know when you're gonna go for a horseback ride
MOT	the timer went off time to clean up kay 
MOT	I'm gonna knock it down 
MOT	it's looking a little lopsided that tower 
MOT	and tell Nana happy mother's day 
MOT	yeah shall we have some plates 
MOT	crash 
CHI	yeah 
CHI	I want a side one there and one there 
MOT	there's a dumptruck yeah gonna play with the  
MOT	 
MOT	beat me to it 
MOT	yeah 
MOT	what do you wanna play now 
MOT	put the phone in your pocket 
CHI	I did make that 
MOT	play with them 
MOT	hello 
MOT	maybe some cookies 
MOT	whoopsie we already spilled the tea uhoh 
CHI	I wanna  knock it down 
MOT	put put some stuff in the dumptruck 
MOT	well we have all these things too sweetheart 
MOT	these 
MOT	here's the plates 
CHI	 wanna 
MOT	yeah 
MOT	gentle 
CHI	I knock it down 
MOT	mm that's good tea 
MOT	oh we did it 
MOT	 
MOT	dump it out 
MOT	woah careful 
MOT	there's a baby yeh 
MOT	wow 
MOT	thank_you for inviting me 
MOT	wow what a you made a tall building eh 
CHI	play them 
CHI	yeah 
MOT	 
