participant	content
MOT	no not yet 
MOT	yeh 
MOT	it's sposta look like she's sleeping but this one's not working see
MOT	that her sweater 
CHI	    
MOT	hello 
MOT	 
MOT	no ah must be her pajamas then eh 
MOT	 there she goes 
MOT	by accident 
MOT	hm hey Finny 
CHI	on the floor 
CHI	no 
MOT	is that his horsie 
MOT	what's he saying 
CHI	 
CHI	why her eye broken  
MOT	oh 
CHI	run  
MOT	yeh 
CHI	 eye now 
MOT	 fun 
MOT	she must be wearing pajamas maybe it's her bedtime 
CHI	yes 
CHI	 he's the man 
MOT	Frank's gotta go 
MOT	okay bye 
CHI	 
CHI	 
CHI	why 
MOT	what are you doing 
CHI	yeh 
MOT	 
CHI	 
CHI	why Mommy 
MOT	is she ready for bed 
CHI	please put her  hat 
CHI	   
CHI	yeh 
MOT	sure 
MOT	yes do you wanna brush her hair 
CHI	call him 
MOT	Finny 
MOT	oh she's running 
MOT	 can I try 
MOT	I'll call him tomorrow 
MOT	you're calling him back 
MOT	the horsie's gonna what 
MOT	mhm 
CHI	that was     horse 
MOT	 are you asking the man 
MOT	oh stuck on your finger 
CHI	 
CHI	hi lady 
MOT	watch Mommy 
MOT	she's winking 
MOT	brush your hair before bedtime 
CHI	I  why her eye broken 
CHI	yeh 
MOT	 
CHI	 
MOT	sometimes you wink when you see someone you go hi wink 
CHI	 
CHI	 
MOT	is she cold now 
CHI	 
MOT	 
MOT	that's tricky 
CHI	Finny 
MOT	okay 
MOT	she has a hat 
CHI	 
CHI	 it is not too cold 
MOT	is that the big sister 
MOT	why cause she likes to wink 
CHI	 
MOT	good_job 
MOT	okay 
MOT	mhm 
MOT	pretty 
CHI	why Mommy 
MOT	it's not too cold eh she doesn't need her hat 
MOT	okay 
MOT	it looks like a miniature Elizabeth eh 
CHI	yeh 
MOT	 what's her eye doing eh 
CHI	call him back 
CHI	 hi lady  
MOT	he's gonna go get the man 
MOT	oh my fingers are too big to go in there 
MOT	she half woke up  
MOT	does she have any hair 
CHI	call back the man 
CHI	yeh 
CHI	look in her eye 
MOT	that's broken 
CHI	yeh 
MOT	 
MOT	yeh 
MOT	it does look like Elizabeth 
MOT	does Elizabeth know why 
CHI	 
CHI	 
MOT	is that the baby and is this the big sister 
CHI	her name Finny 
CHI	   
MOT	okay 
MOT	no 
CHI	why Mommy 
CHI	oh why her eye working 
MOT	a lady 
MOT	let's see oh 
MOT	she needs her hat on 
CHI	 him back 
CHI	ha 
MOT	does he know why her eye's broken 
CHI	why Mommy 
CHI	hi man 
MOT	okay 
CHI	why winking Mommy 
CHI	want the comb 
CHI	yes 
MOT	oh that's a good girl 
MOT	okay good idea 
CHI	yeh 
MOT	 is she gonna look at it closely 
CHI	 
MOT	why is she winking 
MOT	 
MOT	oh hi Frank 
CHI	where the phone  go 
CHI	 
MOT	she wearing any undies 
MOT	she woke up 
CHI	why  winking 
CHI	yeh 
MOT	hi I'm playing with Minerva 
CHI	 call him tomorrow 
MOT	you like the phone eh 
CHI	gonna get out  the man 
MOT	you're gonna call him back again 
CHI	my   here 
CHI	 
MOT	oh  
MOT	so look when you put her down like this 
MOT	is she riding a horsie 
CHI	   
MOT	the phone 
CHI	no  
MOT	maybe somebody was touching it too much 
MOT	and it broke 
MOT	no 
MOT	I think  both of her eyes are sposta do that Honey Bunny but
MOT	woah is she letting you brush her hair 
CHI	why    wink 
CHI	 why eye broken 
MOT	what's big sister's name 
MOT	one's broken 
CHI	why   are  broken 
CHI	to brush hair 
MOT	maybe somebody broke it 
CHI	she wake up 
CHI	why 
