participant	content
FAT	there you go  
CHI	 
FAT	can you brush her hair 
FAT	that's right 
CHI	 
CHI	  
FAT	okay let's fix the hat 
FAT	 
CHI	 
FAT	oh no can you clean the baby's eye 
FAT	is that for you 
FAT	Billy have some 
FAT	could put it in the spoon 
CHI	  
CHI	  
FAT	 good_job ready  
CHI	 
CHI	  
FAT	can you see the  what is it 
FAT	can I have some 
CHI	 
FAT	here look 
FAT	 what'd you do 
CHI	 
FAT	that's her nose 
FAT	    some more 
FAT	well what about some of the other toys 
FAT	what do we see 
FAT	brush her hair 
FAT	  baby got cold head 
FAT	yeah 
FAT	your turn 
FAT	ready  
FAT	good_job  
FAT	come here 
CHI	 
FAT	yes come here 
FAT	you have both of them look at that 
FAT	fix his hat 
FAT	pull come on 
FAT	where's her mouth 
FAT	does Billy get some 
CHI	 
FAT	good_job 
FAT	no  not for you 
FAT	what do you see 
FAT	so there's two babies 
FAT	 is baby's head gonna get cold 
FAT	good_job  
FAT	who's on the phone 
FAT	are you playing peekaboo with the baby 
FAT	 let me help you a little bit 
CHI	 
FAT	what 
FAT	what's in bucket 
FAT	brush her hair 
FAT	 hold the spoon 
CHI	 
FAT	hm 
FAT	gonna hat for  Billy's head 
FAT	oh good_job 
FAT	 hey this one who's this one for 
FAT	good_job 
FAT	can you put some in for babies 
FAT	where's your hair 
FAT	no 
CHI	 
FAT	   she only has one eye that closes 
FAT	ah she's gonna tickle Billy too 
FAT	there you go 
FAT	want some 
FAT	yeah two babies 
FAT	can you brush your hair 
FAT	you gonna share 
FAT	is it for Daddy or for Billy 
FAT	 can Daddy have some now 
FAT	is it Mommy 
FAT	 there baby's turn 
FAT	look  what's this 
CHI	  
FAT	does she have ears 
FAT	is this for me or you 
FAT	tell a story 
FAT	what's this 
FAT	it's too big how bout this little guy's head 
FAT	where  your ears 
CHI	 
FAT	you sharing your milk with the baby 
FAT	do like this 
FAT	pull  
FAT	can we have some more can we have some milk 
FAT	can you fit the hat on your head 
CHI	baba 
FAT	  okay there you go 
FAT	that's her nose 
CHI	  
FAT	like this 
CHI	 
FAT	Billy what's this 
FAT	is this baby want some 
FAT	 
CHI	 
FAT	sharing it 
CHI	 
FAT	what's that 
FAT	little bit more squeeze 
CHI	baby 
FAT	  she go to sleep 
FAT	good_job 
FAT	 you know what this one is 
FAT	  
FAT	  
FAT	 
CHI	 
FAT	oh you must be hungry 
FAT	yes can you tell a story on the phone 
FAT	you don't need two 
FAT	good_job 
FAT	 oh I got it 
FAT	good sharing 
FAT	good_job  
CHI	 
FAT	what about for Billy 
CHI	 
FAT	what about the can you brush her hair 
FAT	there we go good_job 
FAT	no  hitting 
FAT	can I have some 
FAT	here 
FAT	 no  it's for Daddy 
FAT	where's Billy's ears 
FAT	 Billy's turn  
FAT	say hello 
FAT	where's her mouth 
FAT	there you go 
CHI	 
FAT	  
FAT	where you squeezing the milk 
FAT	 where's the baby's hair 
FAT	where's your hair 
FAT	hello 
FAT	tickle  
FAT	the little girl's mouth 
FAT	yeah two spoons 
FAT	how about how about can we put some milk in here 
CHI	 
CHI	 
FAT	haha cool 
FAT	no  the cups  
FAT	how bout brush Billy's hair 
CHI	 
FAT	it's for is that for for drinking 
FAT	huh 
FAT	where's Billy's nose 
FAT	how about for the   baby 
FAT	is Mommy on the phone 
FAT	yeah 
CHI	 
FAT	 your head's too big  
FAT	where's your mouth 
CHI	 
FAT	who's that for is that for Daddy or for Billy 
FAT	 toes 
FAT	oh it's a plate 
CHI	 
FAT	what do you see 
FAT	oh what's this one for Daddy 
FAT	is he gonna sleep    
FAT	is that a bottle 
FAT	kay it's time to clean up 
FAT	oh did you get a little here gotta clean the  baby   
FAT	do you want it 
CHI	 
FAT	the other ear 
FAT	fill it up 
CHI	 
FAT	yeah  
FAT	phone conversations 
FAT	come here 
FAT	you gonna share 
FAT	oh what's that 
FAT	but easy  
FAT	like this   
CHI	 
FAT	horsie 
FAT	it's a phone 
FAT	where's the doll's mouth 
FAT	do I get some more 
FAT	oh can you do your little phone 
FAT	here  
FAT	this one for Billy 
FAT	put the hat on the baby 
FAT	can you give some for the little baby 
FAT	does she have hair 
FAT	what's that 
FAT	for Billy 
FAT	for the baby 
FAT	what's this 
CHI	 
FAT	good_job you share 
FAT	oh some for Billy  
FAT	can you clean the baby's eye 
FAT	go oh oh say sorry 
FAT	good_job 
FAT	hello 
FAT	yeah the baby 
FAT	now  bit more how about for the little baby 
FAT	good_job 
CHI	  
FAT	is this one for who's this for 
FAT	come back  
FAT	oh it's a  lots of milk 
CHI	 
FAT	does the baby get the bottle 
FAT	 you have two ears 
FAT	 peekaboo 
FAT	what about her hair 
FAT	or for the baby 
FAT	see look  brush her hair 
FAT	where's  your nose 
FAT	alright now we hafta put the toys back 
FAT	 what's that 
FAT	share your milk with the two babies 
FAT	 you got it the baby's eye 
FAT	you have lots of milk 
FAT	or you wanna brush the front 
FAT	now how bout some for babies 
FAT	good brush her hair 
FAT	are you putting milk on the plate 
FAT	there you go good_job 
FAT	hello is this for Daddy or Billy 
