participant	content
CHI	yeah  there you go 
CHI	there's no tea 
MOT	yeah can I have some tea please 
CHI	I don't know why 
MOT	ah 
MOT	 is there anything else 
MOT	what can we make out of the blocks 
CHI	 she can do karate 
CHI	 
CHI	 
CHI	 
MOT	yeah you like to  
MOT	here and this little girl's gonna play with the baby 
MOT	I don't think that one's gonna fit 
MOT	pigtails 
CHI	play with the blocks 
MOT	where they ah I think that's what it's called where in one 
MOT	oh 
CHI	she's thinking 
MOT	something that's very  small 
CHI	the hologram 
MOT	oh that's nice 
CHI	that other piece is for both of us 
CHI	you feel the air 
MOT	I'm gonna I'm going to comb the dollie's hair 
MOT	no you see her arms and legs move too 
CHI	he's putting her thumb in her mouth 
MOT	try another one 
MOT	you ate all my cake 
MOT	and they're gonna have a she's gonna make a teaparty 
MOT	here can I have some please 
MOT	and I'm gonna take some too 
CHI	 
MOT	like your  
MOT	no  
MOT	let's see how far we can move the truck before it it ah 
MOT	yeah 
CHI	this piece is for you this piece is for me this piece is for both
MOT	would you like to have some tea 
CHI	oh   
CHI	cause  
MOT	blueberry cake 
CHI	no 
CHI	she can walk 
CHI	oh oh  
MOT	you're not 
MOT	yeah you like to 
CHI	because there's a hole in her mouth 
CHI	and I get and I get 
CHI	 blueberry cake 
MOT	mine is  carrot cake 
CHI	there's no tea 
MOT	wanna make a bridge 
MOT	oh look the bottle can fit in her mouth 
CHI	what 
MOT	you're holding Zoey 
CHI	can I have some of your carrot cake please 
MOT	oh look she has a baby 
MOT	why 
MOT	which song 
CHI	mm 
CHI	here you can have more blueberry cake 
MOT	why are we turning off the lights 
MOT	it's not good for you 
CHI	 don't worry you can make another one 
MOT	is there is there frosting on the cake 
CHI	okay I know who's gonna be the winner 
MOT	lemon cake is really good too 
MOT	mm that's yummy tea 
MOT	maybe you should we should bring the blocks somewhere 
CHI	there's no tea in the teapot 
CHI	he looks like like giddybom 
CHI	look 
MOT	you're gonna eat all you're gonna have a tummy ache 
MOT	you know what these are called 
MOT	 
MOT	oh don't put that in your mouth 
MOT	no 
MOT	is that a birthdaycake 
CHI	why they not dumping over 
MOT	what do you wanna make 
MOT	hm that's as far as it goes doesn't go further than that 
MOT	maybe it's the baby's birthday 
MOT	I'm not playing that game 
MOT	maybe she can do yoga 
CHI	 turn off the lights 
MOT	mm cake is really good with tea 
CHI	oh 
CHI	ew Zozo 
CHI	kisses 
MOT	 
MOT	or maybe this dollie can can you show me the yoga moves with this
MOT	sure you've room after eating all that cake 
MOT	 
MOT	do you wanna sing her a song 
CHI	something that's very  small 
MOT	mm I'm gonna I'm gonna take some cake on my plate 
MOT	I think we still have a few more minutes  
MOT	no  there's not a contest to see who eats more 
MOT	mm we need some cake with that tea 
MOT	Stephen you're funny 
MOT	 
CHI	I wanna 
MOT	do you like frosting 
CHI	 my blocks 
MOT	she has a baby sister 
CHI	 ah 
CHI	 
CHI	look 
CHI	why 
CHI	 carrot cake and you can have my you can have my cake 
MOT	can you show me the yoga moves on her that you were doing 
CHI	I was the winner 
MOT	what 
MOT	do you want some sugar in your tea 
MOT	we're gonna have tea together 
MOT	tea for two 
MOT	 oh try again 
CHI	happy birthday to you happy birthday happy birthday happy birthday
CHI	no 
MOT	mm 
MOT	that's what they're called 
MOT	yes 
MOT	yeah that's where we 
MOT	she's also a baby 
CHI	look  I found a hole 
MOT	 
MOT	did you just make up that song 
MOT	oh Stephen 
CHI	so we could put the milk there 
MOT	put the hat back on the baby 
CHI	ready 
