participant	content
CHI	he can go on my  legs 
MOT	yeh like Mama makes in the summertime or Mommy makes 
MOT	 yes you are 
CHI	tea 
MOT	oh you wanna talk to Barbara 
CHI	yeh she's sad 
CHI	she wants some warm milk 
MOT	oh that's a good idea 
CHI	yeh 
MOT	oh that feels great 
CHI	 now you're okay 
MOT	beep  
CHI	Mommy's here 
CHI	go bed  
CHI	oh 
MOT	there 
CHI	just clean  
MOT	that's very nice of you 
CHI	yeh 
MOT	yeh she does have hair 
CHI	ah  
MOT	can you call her for me please 
CHI	look 
CHI	mhm 
MOT	thanks for cleaning up 
MOT	is the baby sad 
MOT	 
CHI	 this her haircut 
MOT	oh that's nice 
CHI	dododododododo go to bed 
MOT	hey Barbara 
CHI	go to bed 
MOT	I can thank_you 
MOT	yeh that's good 
MOT	thank_you Barbara for my haircut 
CHI	 
MOT	okay I love you too 
MOT	click 
MOT	you hafta sit up okay 
CHI	yeh 
MOT	oh okay 
MOT	hey Miss 
CHI	kay 
CHI	mhm 
CHI	yeh 
CHI	mhm 
MOT	could I give you a hug please 
CHI	come a little bit closer 
MOT	okay 
CHI	I just  your hair 
CHI	now I make some  my something else 
CHI	 
MOT	kay Miss Lu 
MOT	what about this baby 
CHI	 lying down 
MOT	oh is it lay down time 
MOT	okay 
MOT	  excuse me Barbara 
CHI	 her a haircut 
CHI	  hi we're not here 
MOT	you got a pretty haircut 
MOT	okay 
CHI	baby wants talk to his mommy 
CHI	uhhuh 
MOT	so what do we have here Miss 
MOT	how about my ponytail 
CHI	the pants on 
MOT	wake up 
MOT	is that how we wash your hair 
CHI	 
MOT	I like your tunnel 
MOT	that's good thought he didn't even lose anything form his pack
CHI	she wants to cuddle me 
MOT	oh yeh  that's a good way 
MOT	you're good at feeding that baby 
MOT	do I lay down too 
CHI	he wants to put  something 
MOT	is he gonna fit  
MOT	maybe it's iced tea 
MOT	 
MOT	okay 
MOT	who cuts your hair 
MOT	that's nice 
MOT	but you like when I rub your back when you go to bed 
MOT	okay 
MOT	I think the baby's hungry 
MOT	mhm 
CHI	this is his ear 
MOT	singing bed time songs 
MOT	she does 
MOT	beep  
MOT	it's so beautiful 
CHI	yeh  
CHI	mhm 
MOT	okay 
CHI	 
MOT	in the truck 
MOT	okay 
MOT	 yeh thank_you 
MOT	boom  
CHI	 
CHI	hm no he's gonna watch me 
CHI	mhm 
MOT	yeh  
CHI	look 
CHI	now baby you can wake up  
MOT	tower 
CHI	no 
MOT	are ya 
CHI	mhm 
CHI	 
CHI	 tower 
CHI	 to sit up 
MOT	okay 
MOT	 oh that's very existential 
MOT	 
CHI	this car go boom 
CHI	no 
MOT	that's a nice wake up song 
MOT	what's that 
MOT	how many of these can you fit in the truck 
CHI	yeh 
CHI	put the blocks 
MOT	thank_you Miss 
MOT	okay 
MOT	okay 
CHI	Mommy could you he can go in the tunnel 
MOT	 a haircut 
MOT	well that's  
MOT	okay is he gonna go swimming 
MOT	 it's Mama 
MOT	 
MOT	okay so let's talk later cause I'm gonna play with Barbara now
CHI	now it's working 
CHI	now you can go 
MOT	 how bout if we're gentle with her head 
MOT	okay 
CHI	no thank_you 
MOT	you lying down like a baby 
CHI	let her go to bed  
CHI	good and working 
MOT	are you singing songs 
CHI	 is   here 
MOT	do you think she needs a hug 
CHI	 put her shirt her pajama down 
CHI	 
MOT	do you wanna build some stuff 
MOT	mhm 
CHI	 
MOT	out the blocks 
CHI	now wake up bed  
MOT	it feels good 
CHI	kay wake up 
MOT	he's gonna watch you swim 
MOT	it stuck 
MOT	aw that's very nice 
MOT	she wants some tea oh 
MOT	hello 
MOT	she wants to talk to you 
CHI	no Mama no not just ponytail 
MOT	is that how you talk to Mama 
CHI	no 
MOT	is baby happy 
MOT	time to wake up  
MOT	can you brush my ponytail 
CHI	look 
MOT	so her belly's not cold 
CHI	 I can't clean up 
MOT	hello Barbara 
MOT	 
CHI	it's gonna fall 
MOT	Barbara you're very good at haircuts 
MOT	 
CHI	now we brush his hair 
MOT	you want my help 
MOT	aw that's nice 
MOT	 that was great 
MOT	kay 
CHI	I  brush her hair 
MOT	you're my friend 
CHI	cause I want make a tower 
CHI	yes 
CHI	yeh 
MOT	well maybe that's why she's hungry 
CHI	 old place 
MOT	should we get these out 
CHI	yeh 
CHI	not here 
MOT	well they do 
CHI	love you haircut 
MOT	what are we doing here 
MOT	I think she has two ponytails 
MOT	how big can you make your tower 
CHI	mhm 
CHI	look 
CHI	hi 
MOT	you think so 
MOT	that's nice 
MOT	yeh when they get too big 
MOT	what's your cleanup song again 
CHI	and she wants some tea 
CHI	she have hair 
CHI	we  needta talk to your mommy 
MOT	wake up okay 
CHI	to the to the Ys 
CHI	yes you want tea 
CHI	not coming out 
MOT	I think it's just pretend right 
MOT	again 
MOT	or you could try 
MOT	to where 
MOT	is it working 
MOT	do you have tea 
CHI	I'm rubbing his hair 
MOT	no 
CHI	but she wants some tea 
CHI	no 
CHI	 
MOT	no  
MOT	yeh 
MOT	look at these 
MOT	are they going to sleep 
MOT	hm 
CHI	put the   phone away 
MOT	what about this 
MOT	the bottle 
CHI	iced tea 
CHI	not here  
MOT	 oh yeh 
MOT	do you like your hair brushed 
CHI	 
CHI	 
MOT	oh thank you 
MOT	that one doesn't really have hair to brush 
CHI	 
CHI	no I can do it   
CHI	now 
CHI	no 
MOT	what do we do  when the baby's hungry 
CHI	you can wake up  you can  wake up you can wake up you
CHI	that was Mommy's mommy 
MOT	Mama is Mommy's mommy 
MOT	kay you want my hair 
CHI	yeh 
CHI	yeh 
MOT	what about that guy 
MOT	for all of us 
MOT	yeh that's good 
MOT	and then where is he going 
MOT	ready  
MOT	hi Mommy 
MOT	yeh 
MOT	 that's really big  
MOT	okay here she is 
CHI	Barbara's  down too 
MOT	 is it hot 
MOT	yeh 
MOT	are you kicking 
CHI	and she can sleep better after 
MOT	 
MOT	kay 
CHI	hm I'm talking to me dad 
MOT	hello Barbara 
MOT	oh yeh 
MOT	okay 
CHI	go to bed  
CHI	wake up 
MOT	there we go 
CHI	 
MOT	thank_you 
CHI	it's not working 
MOT	I needta talk to my mommy 
MOT	ah boom 
MOT	you're so good at tower building 
MOT	d you want Mommy try one 
CHI	she's here 
CHI	you can drive the truck 
MOT	okay 
MOT	not here 
CHI	call Mama 
MOT	you did a really good_job 
CHI	no doesn't want my bed 
MOT	it's coming towards you 
CHI	he's goin to go to  
CHI	 now you put it back in 
CHI	 haircut 
CHI	 
CHI	she wants to get a haircut 
MOT	more tea for the baby 
CHI	happy haircut 
MOT	oh that's so pretty 
CHI	and her  and that baby wants to cuddle me 
MOT	to the Y 
MOT	how many can  you can knock it over 
MOT	bye 
MOT	that was Mommy's mommy do you know who Mommy's mommy is 
CHI	 I'm brushing the baby's hair 
MOT	 baby 
MOT	okay 
MOT	should we back him up 
CHI	yes 
CHI	Barbara 
MOT	 boom 
MOT	trucks beep when they go backwards don't they 
MOT	that was a good tower though 
CHI	no 
MOT	go to bed again 
MOT	no thank_you 
CHI	uhhuh 
MOT	 
MOT	yeh 
CHI	   
MOT	maybe we'll just practice without scissors 
CHI	 she have a ponytail 
